time_s,px,py,pz,qx,qy,qz,qw,m0
1763995452.3521636,0.16181367776238553,0.1294743829219249,-0.016232867774188385,0.7074073044580589,-0.706803770107539,-0.00018629387907861654,-0.0018169908483410993,32.542110443115234
1763995452.3573563,0.16179828017869863,0.12920330800564034,-0.016238292751287277,0.7073986799473413,-0.7068124240031718,-0.00016165422787418473,-0.0018107322911287338,31.75005531311035
1763995452.3624158,0.16175858143365535,0.1288079303233975,-0.016231507474432985,0.7074008243617638,-0.7068102588072098,-0.00015019238981735204,-0.001819115012392419,30.2912654876709
1763995452.3672557,0.16172527993208774,0.12853465975280867,-0.016235290193526257,0.7074181576799159,-0.7067929220229829,-0.0001368625410375427,-0.0018157179329978629,33.35919952392578
1763995452.372155,0.16170657294829982,0.12812723618642805,-0.01623840533914879,0.7074154933211123,-0.7067956114602809,-0.00011294649589215043,-0.0018085001587002348,35.30213928222656
1763995452.377316,0.161671697957344,0.12770382914206663,-0.01624436925931797,0.7074416449247728,-0.7067694633075787,-5.837427916377968e-05,-0.0018003762084881014,32.46384048461914
1763995452.3822188,0.1616690453314636,0.12743616917557746,-0.016241124188566075,0.7074260314914534,-0.7067850979062813,-5.596097344817215e-05,-0.0017978359856095423,31.625408172607422
1763995452.3875744,0.16164632074326743,0.1270255615244298,-0.016244818801373198,0.7074377985662041,-0.7067733159543875,-3.594486397970526e-05,-0.0017999229452688081,31.748708724975586
1763995452.3921993,0.16164126332766324,0.1267444127477961,-0.01625042554408003,0.7074275768595059,-0.706783566786203,2.3153906704696744e-06,-0.0017925440859050715,29.587615966796875
1763995452.3974583,0.16162728058358247,0.12660392637940887,-0.016256750082138637,0.707439065118478,-0.7067721122064168,3.2847475834168507e-06,-0.0017749762771284206,33.070430755615234
1763995452.4022896,0.16160552530917255,0.12608461276926466,-0.016247685248319252,0.7074405567091324,-0.7067705180853181,9.387466463929208e-07,-0.001814796848831701,33.67586898803711
1763995452.407193,0.1616017172878296,0.12580679172346323,-0.016257563644601236,0.7074400606501453,-0.7067710422948431,7.366466281374519e-06,-0.001803969654690126,33.988525390625
1763995452.41211,0.1615880921770877,0.125400498274933,-0.01626187321118449,0.7074438928591628,-0.706767195067984,8.574506913964432e-06,-0.0018084132507123264,33.61534881591797
1763995452.417538,0.16158948688881206,0.12513099637219166,-0.0162592480926277,0.7074300364558296,-0.7067810592217935,4.652227430855499e-06,-0.0018104761196715917,32.875858306884766
1763995452.422202,0.16159203653685364,0.12469165652828389,-0.01627095095269706,0.7074499843293194,-0.7067611490198873,5.958976969936265e-05,-0.0017872765856482677,33.404972076416016
1763995452.427543,0.1615864178630703,0.1244116014194401,-0.016269413527323306,0.7074567074997946,-0.7067544048983216,6.778278286312277e-05,-0.0017926449350903545,33.509220123291016
1763995452.432338,0.16158742207240648,0.12398236741279996,-0.01628144897359761,0.7074648840754122,-0.7067462537041678,0.00010911585147096527,-0.001777292609222009,29.41206169128418
1763995452.4375286,0.16160922840690375,0.12384154527991674,-0.01628033269268067,0.7074417357151969,-0.7067694008873008,0.00012942782514538897,-0.0017854372331046547,35.638851165771484
1763995452.4422224,0.16160187752760707,0.1232777363758572,-0.016285409131903364,0.7074553771110533,-0.7067557267021034,0.00015872029264422835,-0.0017908038161118136,30.762767791748047
1763995452.4473186,0.16159572801812183,0.1230001431313531,-0.016273463254400884,0.707463087942181,-0.7067480496377793,0.0001581209133228893,-0.0017744098414969637,31.87127113342285
1763995452.452105,0.1616080425062866,0.12258321738834267,-0.016274801205924172,0.707473965834818,-0.7067371539857642,0.00018482324884145607,-0.0017744527109673934,32.990997314453125
1763995452.4571996,0.16160697177960398,0.12229695462841626,-0.016274584315764173,0.7074819603908559,-0.706729162232197,0.00021300925512868693,-0.0017668047842410541,31.091312408447266
1763995452.462471,0.1616183298322162,0.12187915214699664,-0.016273255290358113,0.7074808982324245,-0.7067302059195688,0.00023159687388205115,-0.001772297947151174,31.647483825683594
1763995452.4673133,0.16164031601482182,0.12159076152410345,-0.0162748471705162,0.7074838564800289,-0.7067271885631917,0.00025049239050859806,-0.0017919317160625286,33.932979583740234
1763995452.4723737,0.1616665101871059,0.1211504214906261,-0.01628632260375177,0.7074768356201661,-0.7067342713619968,0.000268079904963052,-0.0017677320127234657,35.38618087768555
1763995452.4772189,0.16165763568367522,0.12086918809862678,-0.016283026859263472,0.7074913703969001,-0.7067197104233361,0.0002853366707785734,-0.0017692642697766483,31.82270050048828
1763995452.482118,0.16168341795851032,0.12043443380301021,-0.016288030176225217,0.7074887655314723,-0.7067223213780486,0.0003094795204516044,-0.0017638977299277271,33.613868713378906
1763995452.4872565,0.1616963514271887,0.12015564245667124,-0.016281566144079725,0.7074896167881596,-0.7067214650622444,0.000320363304720891,-0.0017636112301211658,32.59073257446289
1763995452.4921997,0.16171774279040904,0.119724694593152,-0.01628578688783639,0.7074995882131422,-0.7067114423103027,0.0003434284156249506,-0.0017753993492410618,32.36727523803711
1763995452.497342,0.16172588536102145,0.1195734141719275,-0.016288395529250557,0.7075016062855543,-0.7067094836434425,0.0003521549400219358,-0.0017489478773641104,36.16850662231445
1763995452.502246,0.161767576742591,0.11900542943873102,-0.01627975757611797,0.7074900476781022,-0.7067210044535704,0.0003479475709534246,-0.0017700940824816557,32.60335922241211
1763995452.5071726,0.16178495791257724,0.1187101417874078,-0.016288335500305416,0.707503214344857,-0.7067078173891543,0.0003559694189582244,-0.0017708242503956153,34.418434143066406
1763995452.5121336,0.16182681845385374,0.1182705949457301,-0.016301055543308247,0.7075059558275925,-0.7067050841899886,0.00042463746774025805,-0.0017510372717039508,34.082275390625
1763995452.5172882,0.1618454045089491,0.11798328853517814,-0.01630179483469115,0.7074927252117842,-0.7067183396340061,0.0004237465848896216,-0.001747179495118154,31.114337921142578
1763995452.5220637,0.161873219849265,0.11754837758430871,-0.0162935135119436,0.7075009119097584,-0.7067101274704458,0.0004629204005158175,-0.0017438699119124,33.753604888916016
1763995452.5274627,0.1618882495339862,0.11726864798225893,-0.016293043186661707,0.7075018398621836,-0.7067091868194367,0.0004359562019940631,-0.001755505290656446,35.30854034423828
1763995452.5323083,0.16192114890336562,0.11683377679265092,-0.016296599659593264,0.7075054667666306,-0.7067055247114505,0.0004626490467138295,-0.0017611909337589787,32.55817794799805
1763995452.5373456,0.16194297903874494,0.11654977986381608,-0.016291617965148192,0.7075038510605575,-0.7067071343447116,0.0004454392012965903,-0.0017687805642236194,34.970123291015625
1763995452.5422556,0.16198031700949553,0.11610336497224076,-0.016300130721432084,0.7075301460750459,-0.7066808031897932,0.0004922489249438292,-0.0017585474258302518,34.82402038574219
1763995452.5472832,0.16201011820331945,0.11582362107142787,-0.016289062378896435,0.7075118242581194,-0.7066991659284743,0.0004704655710085215,-0.001756722258375902,33.4072151184082
1763995452.552117,0.16205225865362827,0.11536941460055196,-0.016295259624742958,0.7075143739438455,-0.7066965754811629,0.0005344955755250591,-0.0017536192645032443,32.101783752441406
1763995452.557556,0.16207133792222186,0.11507276011197876,-0.016297046849640097,0.707525466009611,-0.7066854757361357,0.0005521887265081186,-0.001745972246277664,33.04597091674805
1763995452.5623422,0.1621173882277959,0.11464076236260129,-0.016295625500921007,0.7075137241333408,-0.7066972494079199,0.0005498249153380128,-0.0017394064544850164,31.199161529541016
1763995452.567617,0.1621297973023012,0.11434900150186628,-0.01629580764058787,0.707544298420751,-0.7066666206867488,0.0005655758622335191,-0.00174158071937679,31.551755905151367
1763995452.5724068,0.16218926021858937,0.11389470950265294,-0.01631061873336742,0.7075338118355246,-0.7066770874656542,0.0006149704735378536,-0.0017380943211352004,30.619110107421875
1763995452.577501,0.16221050916598267,0.1136199421096337,-0.016299699137131002,0.7075416289691856,-0.7066692702674718,0.0005824234018350152,-0.0017454278131748557,33.253700256347656
1763995452.5822465,0.16225812479659824,0.11315873746624594,-0.016316324806097474,0.7075277139903118,-0.7066831600838116,0.0006580757543495787,-0.0017355477241370824,33.18313980102539
1763995452.5879834,0.16229413129607206,0.11287178263335118,-0.016316886892103463,0.7075326549421938,-0.7066782123196318,0.0006573920967442073,-0.0017361620924696095,30.73196792602539
1763995452.5924633,0.16230709052579778,0.1124462246457421,-0.016303951016309756,0.707558729951706,-0.7066521220845928,0.000626487045406738,-0.001740556362945822,32.94297790527344
1763995452.5972924,0.16233913747083986,0.11215942359926068,-0.016310701160893018,0.7075517775569119,-0.7066590520238973,0.0006256834176110117,-0.001753507628146419,32.220069885253906
1763995452.6022623,0.1623968168613258,0.11170304603409559,-0.016329988770467325,0.7075598424450509,-0.7066509688077224,0.0006562104884946453,-0.0017455744146132235,31.994678497314453
1763995452.6074498,0.16242413943375358,0.11141719686152544,-0.01631993839582939,0.7075681684236381,-0.7066425811542407,0.0006649273240871452,-0.0017627832947495732,34.41678237915039
1763995452.6128576,0.16247008509595504,0.11097804998991816,-0.01631921009741677,0.7075613946936917,-0.7066493691179121,0.0006807211695254411,-0.001754560647006461,35.06318283081055
1763995452.6172683,0.16250112424827404,0.11069737777464976,-0.01632180694747646,0.7075664960819847,-0.7066442882379046,0.0006589029474196338,-0.0017519617328744202,32.544490814208984
1763995452.6224287,0.1625385592235637,0.11025065796768031,-0.016324253345235615,0.7075734247098986,-0.7066373303081604,0.0006701825747793505,-0.0017558230485414472,34.39893341064453
1763995452.628069,0.16259739553427743,0.10980789222826777,-0.016320784459809168,0.707564750470863,-0.7066459851861013,0.0006942418510458132,-0.0017588461337068057,31.795045852661133
1763995452.632279,0.16263534071482008,0.10950987243890355,-0.016328200879756685,0.7075714913421773,-0.7066392052702796,0.0007073278089348737,-0.001765758240956585,33.45578384399414
1763995452.6373668,0.16266760915324155,0.10920930769606792,-0.016336194720469842,0.707570349578863,-0.7066403683041368,0.0007235165778036125,-0.0017512291686647028,34.36567306518555
1763995452.642131,0.162724528807105,0.10875788184109765,-0.016345629323439574,0.7075774582416554,-0.7066332057602379,0.0007771573385270599,-0.0017461763252165114,31.925264358520508
1763995452.6471035,0.16275161742338323,0.10847505169457225,-0.01633339585153988,0.7075695911486928,-0.7066411004992034,0.000746450690033105,-0.0017525918845863564,28.77176284790039
1763995452.652146,0.16281268157569528,0.1080301680309307,-0.016338398081261724,0.7075736339141596,-0.7066370344434593,0.000769925687245165,-0.0017496733696230086,33.14331817626953
1763995452.6575062,0.16284656484762036,0.10772286841364546,-0.016339317081209705,0.7075735968663419,-0.7066370588863207,0.0007975739843365877,-0.0017423839580893075,34.15752410888672
1763995452.662199,0.16289688709163683,0.10727948622882376,-0.016336512245639194,0.7075841892492196,-0.7066264430994549,0.0008144373129489308,-0.0017383121125634834,30.321922302246094
1763995452.6671813,0.16293735450372526,0.10697530572993426,-0.016346413948962468,0.7075816234333303,-0.7066289573449168,0.000840549139778323,-0.0017482271683516629,32.94732666015625
1763995452.6720765,0.16299702480634679,0.10651992243741924,-0.016350144903003863,0.7075915383467904,-0.706619044557576,0.0008811648794033889,-0.0017217075873851326,32.08643341064453
1763995452.677323,0.1630333843639392,0.10623874896920942,-0.016341092475618123,0.7075816648628303,-0.7066289364019372,0.0008565299273874246,-0.0017320929235699737,31.316221237182617
1763995452.6824248,0.16308311722985513,0.10579468417735241,-0.016332674202270955,0.7075978168770078,-0.706612723678711,0.0008655772187862109,-0.0017432906598073086,31.94656753540039
1763995452.6874666,0.16310538817220688,0.1054819410501164,-0.016346004533521023,0.7075983968553695,-0.7066121468330661,0.0008923528531537115,-0.0017281267493480692,27.884302139282227
1763995452.692121,0.16315480802664103,0.10505189657583827,-0.01634010284323051,0.707610717543712,-0.7065997922366257,0.0008747005654960237,-0.0017438254933669288,32.366024017333984
1763995452.6971319,0.16319434244172912,0.10475506817727667,-0.016343615438661786,0.7076062526063586,-0.7066042867895512,0.0008777176270171859,-0.001732851633208446,35.14009475708008
1763995452.702248,0.16326968065542677,0.10429261826734551,-0.01636172285955654,0.7075939689171272,-0.7066165249879073,0.0009365391804096586,-0.0017276169960815822,31.208005905151367
1763995452.707412,0.1632977198604362,0.10400062911444082,-0.016365080685038627,0.7075946982480003,-0.7066157936583994,0.0009230756361623271,-0.0017352507605402313,32.96343994140625
1763995452.7123117,0.1633452025616371,0.10356183162045486,-0.016354814943479082,0.7076081952406514,-0.7066022913106508,0.0009225516816114185,-0.0017299830061071632,30.515193939208984
1763995452.7179356,0.16341306555344154,0.10312360898390742,-0.01635335095006423,0.7075988836825993,-0.7066115747248183,0.0009091429111219797,-0.0017537774143777205,29.050579071044922
1763995452.7221828,0.16343859993740073,0.10282747620808338,-0.01635228189784861,0.7076173143796403,-0.7065931116715604,0.0009258318718647642,-0.0017475021579558523,33.005741119384766
1763995452.7276328,0.1634743699803923,0.10252916794660766,-0.01635631203559596,0.7076146833068291,-0.7065957655133547,0.0009137024058410002,-0.0017462173650931666,31.708105087280273
1763995452.7324677,0.16352957601152573,0.1020793841059173,-0.016353797106533285,0.7076140109693144,-0.7065964017142838,0.0009491081438949198,-0.0017423426977863684,33.067344665527344
1763995452.7373848,0.1635642042523719,0.10178571347289737,-0.01634887147401934,0.7076255144301294,-0.7065848616285872,0.0009452198286793107,-0.0017524851726914894,31.06911277770996
1763995452.7422178,0.16362777255420097,0.1013327042671739,-0.01636463435669948,0.7076258012114908,-0.7065845744951432,0.0009578958457467982,-0.001745560328935854,29.665992736816406
1763995452.7476666,0.1636854546820662,0.10087440064112006,-0.016381286064635854,0.7076240253510419,-0.706586343596427,0.0009921600494383707,-0.0017301466574372061,33.498844146728516
1763995452.7525482,0.16371951021493258,0.10059235027845945,-0.016365918076373928,0.7076263090892706,-0.7065840072523291,0.0009761069282033316,-0.0017591461568621622,32.04632568359375
1763995452.7576058,0.16378226384432412,0.10013752832987495,-0.016373900539611574,0.707638431881502,-0.7065718911710781,0.000988118836552279,-0.0017423984561340468,32.232975006103516
1763995452.7621634,0.1638225852789552,0.09983688372781109,-0.016382433260296134,0.7076269492991353,-0.706583352052255,0.0010178659656712719,-0.0017410275913499953,32.12735366821289
1763995452.7674813,0.1638558973387343,0.09954026191714034,-0.016384450812573864,0.7076463743852249,-0.7065638953309336,0.0010014602746487163,-0.0017514883790695475,32.97536849975586
1763995452.7721136,0.16391084308092593,0.0990878326681398,-0.01638190461139212,0.7076393529365226,-0.7065709473942852,0.0010126000743587336,-0.0017369844590538887,31.376556396484375
1763995452.777438,0.16394822532186415,0.09880059274896093,-0.016382449561426697,0.7076350454372474,-0.7065752684334543,0.0009827238645980577,-0.00175121701190798,31.47031021118164
1763995452.782578,0.16401576800585094,0.09834593511666946,-0.016386815897991125,0.7076223619689039,-0.7065879410023671,0.001015547404246933,-0.001744458384348919,32.46982192993164
1763995452.7874877,0.16404572136994802,0.09806214641743366,-0.0163765009387426,0.7076216393768223,-0.7065886909844308,0.0009781546233917052,-0.0017551273742198632,28.882661819458008
1763995452.7924662,0.16409125644717687,0.09761526452759896,-0.01638120095506688,0.7076297292973088,-0.7065805922887448,0.0009923350886511834,-0.001745877022055296,28.614166259765625
1763995452.7976124,0.16414381543789788,0.09716594852756015,-0.01638959115823331,0.707636381872772,-0.7065739075055425,0.000984876673085641,-0.001759062335463024,30.95000648498535
1763995452.8023958,0.16418812459759752,0.09685999324646309,-0.016394549647873236,0.7076468228350801,-0.7065634118069211,0.0010152554647046496,-0.001757408182961807,30.423189163208008
1763995452.8077154,0.16423925766786635,0.09641510175130504,-0.016392304269502944,0.7076263624667187,-0.7065839307558011,0.0009986714737115483,-0.0017557320663946477,31.959779739379883
1763995452.8120687,0.1642829892293936,0.09611100848961593,-0.01640130134173974,0.7076311060712438,-0.7065791469108064,0.001024579558802766,-0.0017541687241559014,29.79383087158203
1763995452.8176649,0.16432293112104426,0.09580087052314426,-0.01640915119936681,0.7076427178946324,-0.7065675239298516,0.0010519034080160325,-0.0017353494046797797,33.5786247253418
1763995452.822444,0.16437536427679994,0.09536170684596482,-0.01640336977889674,0.7076523230781596,-0.7065578359998884,0.0010551633347570218,-0.0017608689831328855,32.00112533569336
1763995452.827617,0.16441814010119574,0.09492005443333064,-0.016391028571107413,0.7076466810758615,-0.7065635430360494,0.0010328176518742804,-0.0017514857579666804,31.21915626525879
1763995452.8321285,0.1644596880859133,0.0946085429249571,-0.016396381610741168,0.707654059137694,-0.7065561292422158,0.0010620038465038763,-0.0017438360108227198,32.523136138916016
1763995452.8373609,0.16449145578635385,0.09430324641124185,-0.016397615047481176,0.707643716547181,-0.7065664571801571,0.0010795439621620584,-0.0017454523792687867,30.918357849121094
1763995452.8422973,0.16454003490764488,0.09386245126076945,-0.01639210033470931,0.707652084373072,-0.7065580740249339,0.0010752302767858494,-0.0017491119101870035,32.79290771484375
1763995452.847506,0.16457566400388737,0.09354190499896198,-0.016405073246567668,0.7076653868334812,-0.706544714826565,0.0011205147394264228,-0.0017351297317615795,33.096248626708984
1763995452.8522766,0.16462872459601915,0.0930968915408373,-0.016398971358625142,0.7076527385995689,-0.7065573890657214,0.0010984864805679922,-0.0017466644248251863,32.676597595214844
1763995452.8572114,0.1646673504999362,0.0927929040028921,-0.016402503311436098,0.7076590121180089,-0.7065510989156696,0.0011013357403949731,-0.001747640927277815,33.410221099853516
1763995452.862328,0.16471894509782434,0.09234177740411129,-0.016397328605040812,0.7076614446153753,-0.7065486470264306,0.0011009665250270146,-0.0017541558400990295,31.02950096130371
1763995452.867314,0.1647387108302939,0.09204162262924219,-0.01639530459902703,0.707664893325537,-0.7065452074640715,0.0010940302983269317,-0.001752615706565686,31.30525779724121
1763995452.8722816,0.1647953023273193,0.09158156479837934,-0.016406855063919368,0.7076663615502069,-0.7065436872124299,0.0011161717954897322,-0.0017586787877958167,30.944374084472656
1763995452.877528,0.16484319082832663,0.09126377211048217,-0.016413531960714163,0.7076638072683307,-0.706546174473001,0.0011553506964479953,-0.0017619264532612868,32.731910705566406
1763995452.8825088,0.16487620775136747,0.09081214565611673,-0.016409904046174692,0.7076789007208963,-0.7065311092738591,0.0011376241532230005,-0.001752402351006811,30.209400177001953
1763995452.8874469,0.1649102397835537,0.09051318785922463,-0.01640980519734056,0.7076716799172328,-0.706538349512003,0.0011242515012009108,-0.0017578880904243529,30.087970733642578
1763995452.8923466,0.16496611634890201,0.09005452815088483,-0.01641372584473326,0.7076576986480104,-0.7065523638159458,0.0011323468293731537,-0.0017482908679938003,32.43675231933594
1763995452.8972704,0.1649880075712333,0.08976709898069574,-0.01639853891732318,0.7076761900650936,-0.706533818130288,0.0010968082444811633,-0.0017806922432359428,28.22356414794922
1763995452.9022171,0.16503117297710326,0.08929775017258158,-0.016411294183444475,0.7076741858853394,-0.706535869363293,0.0011262361973205402,-0.0017445706077605788,28.308795928955078
1763995452.9073765,0.1650821618194011,0.08899543006686723,-0.01641656247718433,0.7076585054041508,-0.70655152321663,0.0011280585742237397,-0.0017641579510993583,27.8277530670166
1763995452.912654,0.16513077966412135,0.08853745480026184,-0.01641892781566163,0.7076484075535852,-0.7065616248793046,0.0011284479277878503,-0.0017686548747344497,28.322959899902344
1763995452.9174361,0.1651598404020545,0.0882325821727706,-0.016420888957089624,0.7076493500005822,-0.7065607135706036,0.0011195530608198332,-0.0017612732033994891,32.67399215698242
1763995452.9226832,0.16520576074854734,0.08775622616322111,-0.016428118948488696,0.7076592680961805,-0.7065507791772406,0.0011531399835368317,-0.0017398246436350427,32.3422737121582
1763995452.9276893,0.1652437752129685,0.08743430466350191,-0.016443418053148043,0.7076614281735911,-0.7065485554295348,0.0011807208284205502,-0.0017457932512836313,32.39107894897461
1763995452.932523,0.16528129100698566,0.0869636013495416,-0.01645436480399235,0.7076717666015809,-0.7065381969409075,0.00121279422236424,-0.0017251517798486053,31.001834869384766
1763995452.9375575,0.16531531532362223,0.08651964905659351,-0.01645365943821673,0.7076637433345605,-0.7065462501662206,0.0011835881277127169,-0.0017383512054912657,32.59593200683594
1763995452.9423575,0.16533731055539208,0.08622253314296946,-0.01644487198238956,0.7076646572507838,-0.7065453705854072,0.0011607877750859235,-0.0017391820496038182,31.61510467529297
1763995452.9472947,0.16536920422407314,0.08591541628508657,-0.016438989590894848,0.7076611295388764,-0.7065488907313788,0.0011424705479214762,-0.0017565611481470754,33.10118103027344
1763995452.952088,0.1654067807703225,0.08545557300766445,-0.016448213539975276,0.7076582135460361,-0.706551756237921,0.001169512317156096,-0.0017609085389663417,35.47494888305664
1763995452.9574533,0.1654449073861396,0.08497972180884819,-0.016454042318204534,0.7076528966349153,-0.7065571679774988,0.0011632182615828029,-0.0017300829766397328,29.489089965820312
1763995452.962016,0.16549092242649072,0.08466829567658198,-0.016455376736748815,0.7076412792387372,-0.7065687372360024,0.0011852667587784111,-0.0017420163015520625,32.81864547729492
1763995452.9672806,0.16551497198845544,0.08419573944840568,-0.01646674766552471,0.7076726270384994,-0.7065373141635205,0.0011946431063136595,-0.0017462711348415507,33.20237731933594
1763995452.9721165,0.16555529489962587,0.08387548062608297,-0.016468280910850945,0.7076502755798596,-0.7065597325432715,0.0012106047418785552,-0.0017222822905427714,35.20613479614258
1763995452.9773111,0.16557496276341063,0.08356287793569599,-0.01646394993853447,0.7076525367047121,-0.7065574026239483,0.0012192640028596848,-0.001742839056675905,30.270227432250977
1763995452.9822946,0.16561302581671436,0.08309055453372484,-0.01646300690217569,0.707664542928233,-0.7065453738122385,0.0012249560639398772,-0.0017403762066978768,31.2745304107666
1763995452.9872398,0.16562833798337023,0.08278181464357638,-0.016465070524616196,0.7076737447639753,-0.7065362013371894,0.0012191776339481833,-0.0017264928738603123,35.28931427001953
1763995452.992186,0.1656633559997184,0.0823039575541407,-0.01646618867818729,0.7076758552396543,-0.7065340484104156,0.001248759178788862,-0.0017213216219150447,29.093992233276367
1763995452.997337,0.16569585560664976,0.08198586681687521,-0.016476231601887874,0.7076698073235751,-0.7065400677531097,0.0012589049891275495,-0.0017296300973382599,29.44049835205078
1763995453.002155,0.16574286654676768,0.08150558503279903,-0.016477515655036107,0.7076558434013513,-0.7065540371925358,0.0012957433007381059,-0.0017090570937255782,34.28378677368164
1763995453.0073783,0.16575056087603537,0.08120441259126111,-0.016461165349119268,0.7076635349511802,-0.706546397757018,0.001249890114875774,-0.0017166512988658247,31.40009880065918
1763995453.0121014,0.1657875824381203,0.0807228575776156,-0.016471068026872565,0.7076483797697382,-0.706561552352282,0.0012684484966160774,-0.001713004731195028,30.839435577392578
1763995453.0176172,0.16581343083219832,0.08024542616328273,-0.016461048987102073,0.7076476440330591,-0.7065623163330712,0.0012558732312665105,-0.0017110858928199113,29.666582107543945
1763995453.0224974,0.165843785412322,0.07992913125618921,-0.016466488143845583,0.7076429956714332,-0.7065669529789446,0.0012539035798781563,-0.001720279344325663,28.698013305664062
1763995453.0274427,0.1658548863348549,0.07961133115665539,-0.016462508239407612,0.7076565505982576,-0.7065533855273801,0.0012384596840934498,-0.001728008328564958,31.271303176879883
1763995453.032303,0.16589135008372743,0.07912427662286972,-0.01646728459335986,0.7076470719314395,-0.7065628629732371,0.0012633359649345383,-0.0017164603585846626,30.809410095214844
1763995453.0378108,0.16593090031809846,0.07862704550204211,-0.016476809982057875,0.7076482605046752,-0.7065616192199666,0.001296426819492307,-0.0017137466171778407,32.411983489990234
1763995453.042134,0.16595070983068758,0.0783145981811891,-0.01647842376841159,0.7076473061752931,-0.7065625688651634,0.0012977145345453068,-0.0017153071150690636,31.29353904724121
1763995453.0477498,0.16597434345878861,0.07784141489603262,-0.016476006015398212,0.7076430464623118,-0.7065668744847137,0.0012719641929535926,-0.0017183659485117627,32.975563049316406
1763995453.0521085,0.1659705789795395,0.0775221846552844,-0.016474282433654536,0.7076550612499947,-0.7065548693630161,0.0012621537317887488,-0.0017140112703046932,32.396636962890625
1763995453.0576153,0.16600696031794074,0.07704200895889628,-0.016481060795419146,0.7076573333225972,-0.7065525544206576,0.0012798039486821824,-0.0017171308183206583,31.89045524597168
1763995453.062425,0.1660200197106342,0.07670479068977648,-0.016490196293992274,0.7076705672832972,-0.706539292216014,0.0013044612455466284,-0.0017015101201407078,30.638242721557617
1763995453.0672753,0.1660332451230826,0.07638279743971092,-0.016485621793693,0.7076786173635734,-0.7065312408456441,0.0013034270540040074,-0.0016974431979621483,32.44686508178711
1763995453.0725353,0.16606258572455032,0.07589188466131312,-0.016498097375839925,0.7076605385147963,-0.706549332964268,0.0013139120638776876,-0.0016958631386232534,29.538562774658203
1763995453.0773344,0.1660742509616923,0.07557812915252993,-0.016492132795012104,0.7076597453091684,-0.7065501575316712,0.001283799558530594,-0.0017063468660203339,31.61769676208496
1763995453.0822597,0.16610050259862383,0.0750846180838246,-0.016506254035234674,0.7076636692308377,-0.7065461465039237,0.0013322442117611154,-0.0017027144692591295,30.49896812438965
1763995453.087617,0.16613127687735516,0.07474720543194283,-0.016517501608927225,0.7076424838934741,-0.7065673430835302,0.0013495167418564216,-0.0016980817172628318,33.06684875488281
1763995453.0921154,0.16613862099802745,0.07426556844305152,-0.016517230167554187,0.7076614014254973,-0.7065484221122265,0.0013396644192497928,-0.0016951231424847063,33.259010314941406
1763995453.0972526,0.16615185232472168,0.0739438625692203,-0.01651794916697856,0.7076553485042112,-0.7065545203259663,0.0013188215237413376,-0.0016965406318842444,30.95554542541504
1763995453.1023827,0.16616937437935372,0.07344451443943413,-0.016530072133248933,0.7076609860427769,-0.7065488311012804,0.001347088100671544,-0.0016921749400671722,33.13853454589844
1763995453.107308,0.16618333154823478,0.07311081384387294,-0.016536373856519702,0.7076606017205787,-0.7065491896831517,0.001353699573074624,-0.0016978892826335654,35.55194091796875
1763995453.1121619,0.16621264849941453,0.07261479056205694,-0.016537205899319535,0.7076490667637513,-0.7065607543018599,0.0013622692514580453,-0.0016861231465065004,30.822967529296875
1763995453.1175559,0.16623211171143065,0.07227180719745216,-0.016544061513308797,0.7076515295804467,-0.7065582004672029,0.0013991749863969992,-0.00169243740198657,36.10176086425781
1763995453.1222827,0.1662377757451312,0.07178199709681707,-0.016534483462587082,0.7076415585449866,-0.7065682191243369,0.001397560609661685,-0.0016802285046856576,35.22251892089844
1763995453.1274388,0.1662586087273092,0.07129801630296125,-0.016532570076393235,0.7076354119036175,-0.7065744250821075,0.001392084942912889,-0.0016636524271754203,33.573177337646484
1763995453.1320953,0.16626683454354163,0.07096459745514944,-0.016537588509722187,0.7076485717055611,-0.7065611576918652,0.0014183267642682849,-0.0016786165137291514,31.135787963867188
1763995453.1374025,0.16628596468768198,0.0706308517732683,-0.016537159226366074,0.7076423937675711,-0.7065673432149855,0.0014292656954551382,-0.0016701031675271396,32.98438262939453
1763995453.14236,0.16629363485595078,0.07011732751469558,-0.01653872809018058,0.7076549138910784,-0.706554781594785,0.0014719522707890547,-0.0016421960506240742,31.292688369750977
1763995453.1474667,0.16630641293989054,0.06960779247437215,-0.016545374359134675,0.7076655105682639,-0.7065441426295829,0.001492888727815687,-0.0016343045103403642,32.3776741027832
1763995453.1521685,0.1663155248076996,0.06928646873999976,-0.016540565283082703,0.7076527371024334,-0.7065569554108503,0.0014740285152602631,-0.0016430678379897269,35.9093017578125
1763995453.1572566,0.1663206760686774,0.06894651742806923,-0.01654023031876522,0.7076617927712189,-0.7065478235118801,0.0015094957541028173,-0.0016375484780551557,30.262685775756836
1763995453.1623144,0.16632684345431284,0.06843976168256809,-0.01655429351402289,0.7076724231444427,-0.7065371788926784,0.0015256788727133243,-0.0016213165100556893,29.182079315185547
1763995453.1673508,0.16635107663523274,0.06810142147280727,-0.01655368060888831,0.7076620708972384,-0.7065475104860939,0.001546844166047439,-0.001617440095025527,29.527053833007812
1763995453.1721323,0.16636535436911787,0.06759470008088517,-0.016553649334996486,0.7076560383155422,-0.7065535326611898,0.001561943761663097,-0.0016115989668396842,30.301923751831055
