time_s,px,py,pz,qx,qy,qz,qw,m0
1771959229.194185,0.20382330364564163,0.07821452769772952,-0.016661325714198087,-0.7056895556951732,0.7085151718923562,-0.0006558551950175057,0.0028411327067023495,53.28700637817383
1771959229.1989336,0.20415069214767034,0.07854390050767476,-0.01666868654549803,-0.7056968373535569,0.7085079610491396,-0.0007027473441829282,0.0028194015940258372,52.49918746948242
1771959229.2039788,0.20434786295863858,0.07879164915029645,-0.01666354579333512,-0.7056927063895575,0.708512042076784,-0.0006796628251834684,0.002833450054437792,52.75577163696289
1771959229.2091029,0.20466063747810767,0.07914894778534665,-0.016662011484822783,-0.7056589142193957,0.7085457288653197,-0.0006938315255153381,0.002822319477039632,48.30527877807617
1771959229.2141736,0.20485190544698537,0.07940119421798147,-0.016656000238034277,-0.7056632936554076,0.7085413369439643,-0.0006715915963729136,0.0028352766689550275,51.33307647705078
1771959229.219017,0.20513236132872487,0.079785048296191,-0.01664309639445198,-0.7056490022793029,0.7085555612091139,-0.0006571131692320745,0.0028408562344878646,51.284305572509766
1771959229.2243898,0.20530830618445695,0.08004758790770942,-0.016637548503965816,-0.705636523951165,0.7085679833489519,-0.0006314817077308627,0.0028478535371672074,54.909996032714844
1771959229.2291389,0.2055579873597094,0.08042523715084579,-0.01663560717025212,-0.7056548670419811,0.708549721483746,-0.0006444560093163879,0.002843498148806145,51.82158660888672
1771959229.234378,0.20581206598783608,0.08081540168444049,-0.01663109348429266,-0.7056662038084762,0.7085384213876729,-0.0006512673388217569,0.002844304985767555,52.00254440307617
1771959229.2391696,0.20597363536013466,0.0810797181256717,-0.016627606415239908,-0.7056604851762175,0.7085440790923121,-0.0006348669028546894,0.0028573743381013843,51.6426887512207
1771959229.244158,0.2061472440040212,0.08133506883072089,-0.016629973944309456,-0.7056285592760249,0.7085758792837448,-0.0006326601720251621,0.002856461520132376,50.429054260253906
1771959229.2492638,0.20635507246487508,0.08174711672618996,-0.0166211338794763,-0.7056512281892112,0.7085532808951375,-0.0006084751511135115,0.0028674109898694992,52.11278533935547
1771959229.254265,0.20651281059628276,0.0820068484668096,-0.016624469621198568,-0.7056457022237702,0.7085588161819704,-0.0006055890378455925,0.0028601059148665154,55.33237075805664
1771959229.2592554,0.20670159260126608,0.08242617181455651,-0.01661912376351768,-0.7056346639445548,0.7085697858960934,-0.0005681760845461456,0.0028734527935339953,53.500877380371094
1771959229.2644153,0.2068207650045134,0.08271362372263134,-0.016612122319433202,-0.7056444309011141,0.7085600271539247,-0.0005443897956216963,0.002885948305595929,53.50164031982422
1771959229.26919,0.20701593859212616,0.08313700094049886,-0.016607573712634112,-0.7056332698572507,0.708571126662331,-0.0005410252089376197,0.002890367236609349,51.88633728027344
1771959229.2742538,0.20712909564995735,0.08342609396461259,-0.0165997871471254,-0.7056301705850645,0.7085742077858116,-0.0005123125661215817,0.002896887404926536,55.50019454956055
1771959229.279387,0.20729197550132938,0.08384423745882785,-0.016593115495028607,-0.705631675306531,0.7085727917881238,-0.0004846405047325715,0.002881434584306318,54.296321868896484
1771959229.284506,0.20742075277981947,0.084125192199557,-0.016591931845162132,-0.7055955015328133,0.7086087185222314,-0.0004996048817315832,0.0029021795087784863,53.699241638183594
1771959229.289238,0.20757076511297812,0.0845496785602497,-0.016587529089189784,-0.7056002482361775,0.708603981202396,-0.00048663414521351374,0.002907008835208213,57.73971176147461
1771959229.2943306,0.20766682215757443,0.08481775971452193,-0.016597239856462373,-0.7055947502994456,0.708609549385865,-0.0004961486138215727,0.0028824825372214934,53.3508415222168
1771959229.299013,0.20779500877152535,0.0852651920739224,-0.016603169813569546,-0.7055958145176892,0.7086084720956889,-0.00046742818656820813,0.0028915947542022414,56.35565948486328
1771959229.3041885,0.20786901819666592,0.08555324261559634,-0.01660371253027943,-0.705595513966949,0.7086088303016597,-0.000454712922217709,0.002879153415314195,55.2516975402832
1771959229.3091223,0.20798914076997196,0.08598978076704608,-0.016594256625644427,-0.7055755496240228,0.7086286866773915,-0.0004467814030239803,0.0028859274091888585,54.83262252807617
1771959229.3144372,0.20804826803504425,0.08629554630334571,-0.016593854563348748,-0.7055668551865204,0.7086373451646514,-0.000420214014126207,0.002889519057015101,52.997066497802734
1771959229.319146,0.20812516355714247,0.086743708418594,-0.01659493559078888,-0.7055647997948977,0.7086394222687881,-0.0004118333449858636,0.0028832083240921762,55.472171783447266
1771959229.3243787,0.20817186716175,0.0870369474442604,-0.01659243556083146,-0.7055717998151609,0.7086324977765517,-0.0003902154122843433,0.002875088258161302,56.52119064331055
1771959229.3292177,0.20824906868112986,0.08750155116018629,-0.016589536555153078,-0.7055603025017034,0.7086439061587118,-0.0003840346569149666,0.002885535515304123,53.71614456176758
1771959229.3342435,0.20830205185043182,0.08778504939762562,-0.016598206890300227,-0.7055322455374888,0.7086719028690805,-0.0003741530753137247,0.002871341188553885,56.843780517578125
1771959229.339218,0.20835195964749298,0.08823482521555438,-0.016596838056000193,-0.7055294236088371,0.7086746800886583,-0.0003781132127935321,0.0028787590760540405,53.74753189086914
1771959229.3443804,0.20837502871146663,0.08853003626009052,-0.01660482501316221,-0.7055160587898668,0.708688046314714,-0.0003719208981314576,0.0028645200457595057,56.80426788330078
1771959229.349099,0.20840754656470703,0.08899422549371919,-0.01660364498509692,-0.7055041048795729,0.7086999060181692,-0.0003645841461580203,0.002875462799438064,53.57044219970703
1771959229.3542192,0.2083936202489081,0.08930905139440143,-0.016599177479110355,-0.7055086675933187,0.7086953840741154,-0.00034042650924864267,0.0028734391474543324,59.245086669921875
1771959229.3592722,0.20840703787474454,0.08978059889854066,-0.01658741597010205,-0.7054911102343129,0.7087128790827163,-0.000325210237834381,0.0028709999904618162,55.42258834838867
1771959229.3639767,0.20840329676405098,0.09007623734006069,-0.016590397870532445,-0.7054907998513261,0.7087132034018312,-0.00032936537593566365,0.0028667346406609324,54.682743072509766
1771959229.3689957,0.20838708632906508,0.09053360189715445,-0.016578133571677076,-0.7055021827092952,0.7087019012929869,-0.00033691661539593087,0.0028586331209197913,57.251155853271484
1771959229.3742867,0.20837077846895455,0.09084161817116106,-0.01658401586986842,-0.7054891207767413,0.7087149442328673,-0.0003352000407873133,0.002848846713482281,59.19357681274414
1771959229.3794718,0.20833908873660906,0.09131483511485873,-0.016574576847242374,-0.7054657879601075,0.7087381399836505,-0.0003240350970493857,0.002857612919160357,56.333377838134766
1771959229.3845022,0.20829686826686208,0.09162602706553288,-0.016569773031686115,-0.7054744679883104,0.7087295459092627,-0.0003095105288041987,0.0028478018002069017,56.792850494384766
1771959229.389229,0.2082302435224474,0.09211419084676067,-0.01656320744812969,-0.7054804914601521,0.7087235224728808,-0.0002796201087083479,0.0028577395558402273,57.487274169921875
1771959229.3942711,0.2081933065765011,0.0924225768824765,-0.016567223534069322,-0.705479361209421,0.7087246634707572,-0.00028929387153264237,0.0028528240157649275,55.060523986816406
1771959229.3991084,0.2081174108025552,0.09291689863825084,-0.01655875874921782,-0.7054645965346288,0.7087393531597197,-0.00024208078153376168,0.002858971120977647,54.11894989013672
1771959229.404031,0.20806513705162516,0.09322526558106245,-0.016557877378047522,-0.7054564086435491,0.708747503409974,-0.0002669338560180312,0.002856686925675542,58.64680099487305
1771959229.409306,0.20797592140227028,0.09369066790271807,-0.016562793864476552,-0.7054554275660764,0.7087485673924268,-0.00026646684719013454,0.002834948353379953,53.76112747192383
1771959229.41432,0.20789136558741608,0.09401787338561991,-0.016557968745296157,-0.7054557813087394,0.7087482383241304,-0.00027087561125987254,0.002828765971421999,56.73982620239258
1771959229.4191463,0.20778178472815054,0.09450311946127546,-0.016562251989637407,-0.7054403286927328,0.7087636443444281,-0.00023001594790797786,0.0028259869351990284,56.45838928222656
1771959229.4243553,0.20770178364254377,0.09482538927389839,-0.016558057462737218,-0.7054309168749557,0.7087729848154724,-0.00023465481383497187,0.0028323929536297294,55.71479797363281
1771959229.429174,0.20755757840503794,0.09532969487572934,-0.016545075330241507,-0.7054189241581807,0.7087849378708497,-0.00016719451458482322,0.0028329018557912513,55.91596984863281
1771959229.434197,0.20747532639998237,0.09563256771486753,-0.016552413358499704,-0.7054064010577346,0.7087974258199274,-0.00017994164033135552,0.0028259721911461943,58.385406494140625
1771959229.439159,0.20730088851496586,0.0961317547648275,-0.016537485275387315,-0.7053897999104661,0.7088139709011064,-0.0001380786650213152,0.0028223699191057597,57.173011779785156
1771959229.4442964,0.20717182840369855,0.09643170298777459,-0.016551880446164353,-0.705431539319605,0.708772565425737,-0.00018069036587410606,0.002785890159982937,57.29331588745117
1771959229.4490285,0.20698963075701723,0.09691976976633906,-0.016550409107783284,-0.7054189753132709,0.7087850958484283,-0.00015806963377288473,0.0027806806900620234,58.379940032958984
1771959229.4544325,0.20685825949048206,0.09724501402758004,-0.016554894338987762,-0.7054337830453073,0.7087703914887282,-0.00016156056255095628,0.0027719641926982367,60.804935455322266
1771959229.4593267,0.20664863747370968,0.0977375431395765,-0.01655040107498648,-0.7054494169311287,0.7087549310342851,-0.0001325451050751065,0.0027477841820570275,57.48830795288086
1771959229.4643934,0.2065056217331795,0.09806799222957058,-0.016546318367263613,-0.705462523836248,0.7087418846238627,-0.00010874425477358897,0.0027489301726221055,57.650142669677734
1771959229.4693396,0.20629990822619215,0.09856751332146861,-0.01654746828592686,-0.7054613678322507,0.7087429724041909,-8.070160600461377e-05,0.002766053356851679,57.33961868286133
1771959229.4744275,0.20613657768955282,0.09889328605678833,-0.016550107060527168,-0.7054794063759091,0.7087251360410647,-7.156667064455976e-05,0.0027356171663304924,58.88545608520508
1771959229.479246,0.20594702998075207,0.09936427700555055,-0.016560084181746405,-0.7054519381197154,0.7087525134160595,-9.273781649319817e-05,0.0027256429064228854,55.549232482910156
1771959229.484035,0.20577168946408558,0.09969005187625322,-0.01655418760332198,-0.7054697196183306,0.708734859457397,-7.711865666420961e-05,0.0027143589022755334,60.33183288574219
1771959229.488895,0.20556404780285703,0.10015274419884236,-0.0165634740159087,-0.7054599896719153,0.7087446204910154,-0.00010717520069715969,0.0026934013113723834,59.76588439941406
1771959229.4939537,0.20539731528796054,0.10048088103039682,-0.01656128147877675,-0.705463615614674,0.7087410439177807,-9.241829536773474e-05,0.0026853619987696805,59.871891021728516
1771959229.4989524,0.20515552739729448,0.10098029516969036,-0.016556596139449757,-0.7054581756039747,0.7087464029623184,-7.980369244149022e-05,0.0027004430853955156,61.58736801147461
1771959229.5042384,0.20496789194226236,0.10130775246898266,-0.016551399651803203,-0.7054668377936033,0.7087377939795783,-4.699784472980317e-05,0.0026977675321028204,57.74456787109375
1771959229.5092087,0.20471547651218555,0.1017919125537869,-0.01654569456013453,-0.7054650481371391,0.7087396298136023,-2.7241509109760804e-05,0.0026837001401083054,56.90608215332031
1771959229.5144773,0.2045201990440781,0.10211663559982201,-0.01654188931285202,-0.7054695432198056,0.708735155222437,-1.3853520282754133e-05,0.0026838683177433033,57.09897232055664
1771959229.5191104,0.2042367637108858,0.1025871832716943,-0.016548489171684423,-0.7054733085122358,0.7087314846403081,-5.802248404861225e-06,0.002663385567015987,58.15623474121094
1771959229.524246,0.20404378567007941,0.10289890764373848,-0.01655171350441797,-0.7054804199481403,0.7087244353049208,-2.350450716889813e-05,0.002655431990193162,58.869102478027344
1771959229.5292513,0.20374296138052955,0.1033442394596159,-0.016573511504205565,-0.7054961351022947,0.7087089323043319,-4.829317230509272e-05,0.002617306926653921,58.06938171386719
1771959229.5344152,0.2035668060280971,0.1036612848593838,-0.016560610846107257,-0.705481402297607,0.7087236073207438,-3.9170753960130405e-05,0.0026149386467903763,57.24679946899414
1771959229.5394342,0.20325497834553347,0.10413102090360084,-0.01655551747165887,-0.7055057118805795,0.7086993776578047,-3.388506570397944e-05,0.0026232542994452227,54.099212646484375
1771959229.5442715,0.20303477031530717,0.10443249905925604,-0.01656304996203138,-0.705512966019082,0.708692247914313,-4.3046102586574565e-05,0.0025982055632905216,59.576515197753906
1771959229.5489125,0.20271461535112215,0.10491771499446864,-0.0165395618857848,-0.7055017167555951,0.7087033856785449,3.0954834878854e-06,0.0026151047959431513,59.25648498535156
1771959229.5539353,0.20247369608693433,0.10522010182209038,-0.016544468702091114,-0.7055117680274503,0.70869344635117,1.2630773655617708e-05,0.0025969432312126966,56.5377197265625
1771959229.5588717,0.20214731051349868,0.10566860411880796,-0.016551787734296212,-0.7055098797261409,0.7086953971347262,1.0961136652333406e-05,0.00257751211686884,58.88594055175781
1771959229.5642443,0.2019038101715533,0.10597228147658186,-0.016539837627475934,-0.7055472800001024,0.7086581473442094,1.297591459275239e-05,0.002581805328698714,56.139373779296875
1771959229.5692832,0.20155237408848556,0.10642183017512867,-0.016553240071824488,-0.705560954358973,0.7086446105975277,1.9857883165996172e-05,0.00256030482526645,56.04946517944336
1771959229.5743997,0.20131413576202792,0.10672269957713816,-0.01655148290244292,-0.7055599641666865,0.7086456295680682,1.7139656368893712e-05,0.0025511498216695006,55.350284576416016
1771959229.5790155,0.20094085350827018,0.10718497492100013,-0.016534578976654585,-0.7055690875669111,0.7086364746602012,6.437056273357652e-05,0.002570079296291393,58.08962631225586
1771959229.5843675,0.2006640961634767,0.10747339121770749,-0.016540905832167718,-0.7055888171476555,0.7086169761266571,5.991585621730955e-05,0.0025295595219493824,57.3060188293457
1771959229.5890872,0.20030335894459156,0.10789882200663291,-0.016550102943834,-0.7055883419707669,0.7086174701846031,6.058053416698181e-05,0.002523678687174393,59.52301788330078
1771959229.5945048,0.20004630534127496,0.10818021666355745,-0.016546538188399025,-0.7056082278728141,0.7085977125359663,4.874659434349326e-05,0.002511607205131212,61.768497467041016
1771959229.5993447,0.1996458750404111,0.10862288240359519,-0.016545891392560706,-0.7056187102842034,0.7085872491497742,9.22971912487483e-05,0.0025174432350528815,55.744503021240234
1771959229.6042972,0.19939295312538063,0.10891726847507681,-0.01653420946605081,-0.7056270823955673,0.708578876284936,0.00012081732846771851,0.0025262770770668316,56.63752365112305
1771959229.6091583,0.19900178994933973,0.10933993637016227,-0.016534093754567346,-0.70563238323382,0.7085736342584593,0.000129292939297338,0.002515521586926416,59.101444244384766
1771959229.6143053,0.19873779756207624,0.10960652262649706,-0.016548033151206627,-0.7056504959624997,0.7085556578959643,0.00011644352940863776,0.0024987301574747518,56.633750915527344
1771959229.6190283,0.19832517753256235,0.11003638095403848,-0.01654068228345046,-0.7056553409142754,0.7085508293511755,0.00014480231061873893,0.0024982188074777097,58.32203674316406
1771959229.6243367,0.1980364667177339,0.11030197668334253,-0.01655086840410474,-0.7056650525239473,0.7085412667158704,0.00013391224966099687,0.002467605023896941,57.952327728271484
1771959229.6293771,0.19763148180702994,0.11070404541963345,-0.016552519420240247,-0.7056712021568613,0.7085351590606711,0.00012987318552351793,0.0024629158157362142,59.88964080810547
1771959229.6341023,0.19736070296066666,0.11097795206965819,-0.016548004366607257,-0.7056676496887061,0.7085387291977135,0.0001388972105520071,0.0024531851278875487,56.540401458740234
1771959229.6391182,0.19691931647399408,0.11136823698519027,-0.016553736154735946,-0.7057001810741186,0.7085063597405297,0.00012758910291247967,0.002444659526441388,59.384159088134766
1771959229.6442306,0.1966299174177237,0.11164758904225353,-0.016542433505589066,-0.7057041908996344,0.7085023641092618,0.0001617912641857707,0.002443117243647773,56.9367790222168
1771959229.6492627,0.19620292636861122,0.11203876949479659,-0.016546904784255412,-0.7056973300596031,0.7085092402855194,0.00017574324058253525,0.0024297923979914914,56.78124237060547
1771959229.6542208,0.1959087251574024,0.11229327008867877,-0.016542779287385477,-0.7056958192552897,0.7085108138809153,0.00016247583074997847,0.0024105810529558075,58.349342346191406
1771959229.659261,0.19545182733218988,0.11268254215611079,-0.016545646150365273,-0.7057326552865785,0.708474108852066,0.00018810912238166442,0.0024126672759910324,55.08402633666992
1771959229.6644228,0.19514784024496667,0.11294481365693006,-0.016539544515657,-0.7057357303387396,0.7084710619616508,0.00020246084503558023,0.002406718883219945,58.31358337402344
1771959229.6689625,0.19471039150088443,0.11329990931728023,-0.01655473518075134,-0.7057232075161182,0.7084836573771257,0.00018369697744799874,0.002372310711915136,56.771427154541016
1771959229.6742806,0.19440532142321126,0.11352745014087373,-0.016568141887330953,-0.7057463161517217,0.7084607797811513,0.00014723141764268985,0.0023321820397888935,58.228431701660156
1771959229.6790085,0.19393593730167277,0.11390427798041357,-0.01656766533040227,-0.7057606648701978,0.7084464296452957,0.00017721899430486,0.002347091442052442,60.0509147644043
1771959229.6841474,0.19363701824030827,0.11414523093418864,-0.016563161015280735,-0.7057655518077867,0.708441617023931,0.00016327181583599638,0.0023311997516937536,57.4146614074707
1771959229.6889882,0.1931738885592871,0.11449320392212088,-0.016572128684751733,-0.7057877805799174,0.7084195191115711,0.00016256097091030275,0.0023167433469308265,57.174861907958984
1771959229.6942713,0.19285831249959243,0.1147354367843955,-0.01657245169359882,-0.7057770252287611,0.7084303042465634,0.0001780347375152771,0.0022941203095624353,57.067935943603516
1771959229.698995,0.19236816974346405,0.11509896434648013,-0.016563234618242627,-0.7057827902614515,0.7084245179509807,0.00021650664035288857,0.0023040098861064015,58.75943374633789
1771959229.704207,0.1920540021397044,0.1153168971769343,-0.016567021102845317,-0.7057983918826498,0.7084090677244346,0.00018291797901121416,0.002278008489012532,58.23500061035156
1771959229.7089314,0.19156566248430001,0.11567097305282754,-0.01656758090549445,-0.705805465493294,0.7084019968749391,0.00022236668063013235,0.002281722255813173,59.59366989135742
1771959229.7139482,0.19123544757999075,0.11590233729678745,-0.016571766866677926,-0.7058115867718753,0.7083959192109728,0.00022638434662781396,0.002274725024259152,59.267173767089844
1771959229.7190518,0.19073220255392598,0.11623488359475549,-0.01658091037239731,-0.7058327056708125,0.7083749533574518,0.0002139953342825501,0.002251947433944155,56.336727142333984
1771959229.724118,0.1904136588763792,0.11645406653010965,-0.016578499171731438,-0.7058217367750446,0.7083858730911733,0.00021192953687204684,0.002255168859981903,56.87726974487305
1771959229.7293653,0.18993782732653833,0.11677792926438109,-0.016583983421805414,-0.7058169834376617,0.7083906726427803,0.00022084042326419461,0.002234285831373581,57.16102600097656
1771959229.7342055,0.18959903952640478,0.11699809534675426,-0.016584076455288123,-0.7058378282344229,0.7083699346724261,0.00022906983036963393,0.002223378624752233,58.71836853027344
1771959229.7393165,0.18908893385766654,0.11732990561037679,-0.01657333562585875,-0.7058619426275476,0.7083458671400523,0.00025593552841893816,0.00223270075845651,58.277008056640625
1771959229.7442482,0.1887593416650524,0.11753633285000124,-0.016579064585559827,-0.7058743800689528,0.7083335446441393,0.0002365049461966343,0.0022120487225874485,55.51171112060547
1771959229.7488763,0.18825368772171688,0.11785321836281575,-0.016587343499475403,-0.7058679066643905,0.7083400339609193,0.0002615733361827334,0.002196863415176081,58.31513595581055
1771959229.7542753,0.18790592549628923,0.11806461477528978,-0.016579813980407088,-0.7058818028715631,0.7083262327954454,0.00025862244987244633,0.0021820685215882814,57.6171760559082
1771959229.7590578,0.18739244084180434,0.1183723340163833,-0.01658428030054522,-0.7058862991220943,0.7083217618153521,0.0002635274487297255,0.0021783029616590753,55.41492462158203
1771959229.764261,0.18703547593468384,0.11856614888045477,-0.01659286488545019,-0.7059359846303125,0.7082723037679904,0.00026423605287554107,0.0021585871590175222,59.47832489013672
1771959229.7691257,0.18652657176832252,0.11884886666975492,-0.016602817890306626,-0.7059369229607705,0.7082714175107808,0.0002691376413156443,0.0021418456709796007,56.7126350402832
1771959229.7745056,0.1861865715189726,0.11906390111828856,-0.016591750308762795,-0.7059359366782063,0.7082723836130834,0.0002822598542799583,0.0021457508427578406,56.21019744873047
1771959229.7793095,0.18566172226858488,0.11935723767082407,-0.01659134924822698,-0.7059509154356547,0.708257468519267,0.0003054040004279324,0.002137758320589568,57.10020065307617
1771959229.784345,0.18534167330317458,0.11953262144345302,-0.016596945442486,-0.7059204360759537,0.7082879373235672,0.0002615414709954183,0.002113614988787205,58.55620193481445
1771959229.7895098,0.18481150700020565,0.11981235489497312,-0.01660555639394206,-0.7059435892684534,0.7082648953225072,0.00027081849510096916,0.0021008288635786976,61.571998596191406
1771959229.79441,0.18445645858792928,0.1199999237735658,-0.01660447249707278,-0.7059459382311243,0.7082625828630035,0.000270581559090894,0.0020911233403690444,59.46172332763672
1771959229.7993262,0.18393052083994643,0.12027446114441212,-0.01660038408770622,-0.7059555323126088,0.7082530490867772,0.00027182077565392735,0.0020810982606121334,54.392738342285156
1771959229.8041615,0.1835646876286831,0.12045434311554956,-0.01660694750228997,-0.7059752871939029,0.7082333835398801,0.0002794844009741822,0.0020712797032568673,58.614994049072266
1771959229.8092184,0.18304687696509658,0.12072796207807075,-0.01660845984379658,-0.7059742767445073,0.7082343891114852,0.000283676426692367,0.0020712756060597484,62.145042419433594
1771959229.8142238,0.182655763104228,0.12092710821673003,-0.016600039659887142,-0.7059977537398693,0.7082109786631385,0.00031687461339358487,0.0020690591431626612,59.1831169128418
1771959229.8192337,0.1821472087104358,0.12117042984538526,-0.016611011958481053,-0.7060018383393093,0.708206980645904,0.0003109653217615467,0.0020445357655223912,59.08302307128906
1771959229.8247867,0.18179614717271173,0.12133086544050557,-0.0166200267455779,-0.7059918423783264,0.7082169919918391,0.00028674339845313545,0.0020318778287920533,58.32392501831055
1771959229.829591,0.1812609449010592,0.12159000644589946,-0.016621872005949084,-0.7060067882091243,0.7082020986881228,0.00031797309671352514,0.0020251690015964724,57.32366943359375
1771959229.8344545,0.18089996107474016,0.12174624404604073,-0.016632832857670775,-0.7060186569856468,0.7081903214422568,0.00028892431332359854,0.002010255316519004,62.26324462890625
1771959229.8391626,0.18035071679343118,0.12200208139661266,-0.016625442705080554,-0.7060256865051754,0.7081833018776967,0.00031590096951509866,0.002010259454911153,58.550682067871094
1771959229.8445318,0.17997385251520767,0.12216043087096606,-0.016629225032776272,-0.7060461810238287,0.7081629091216136,0.00033662594706485087,0.001992759155523782,59.50092697143555
1771959229.8490791,0.17942679769078568,0.12240359809269116,-0.01662639281035093,-0.7060588331321394,0.7081502836393997,0.00034342634857663704,0.0019954938894060402,60.1619758605957
1771959229.854176,0.17906639091099344,0.12255940930161785,-0.01663675121204007,-0.7060722693259228,0.7081369244146509,0.0003274788017685274,0.0019848242074578643,58.764259338378906
1771959229.8592155,0.17849845390360158,0.12278073401990819,-0.016647787390633682,-0.7060990472093492,0.7081103403140822,0.0003333495065154808,0.0019417385072745795,56.44545364379883
1771959229.8641639,0.17813514997260183,0.12294021819577411,-0.01664749470749638,-0.7060806373352305,0.7081286696526717,0.0003301486515345798,0.0019523826674122723,58.92296600341797
1771959229.869264,0.1776131724104493,0.12316218907524654,-0.016662684168396037,-0.7060911557162023,0.7081181723896989,0.0003259130872722193,0.0019564078025743957,60.930763244628906
1771959229.8742642,0.17722544955168343,0.123321037559021,-0.01665892336892688,-0.7060976605051179,0.7081117237309731,0.0003365047897093439,0.0019409555573536017,60.35621643066406
1771959229.8792017,0.1766736344109511,0.12355018562464304,-0.016665046002456427,-0.7061096934570209,0.7080997097432019,0.0003657082722576186,0.0019411659086063175,58.309024810791016
1771959229.8843787,0.17629452657341488,0.1236917995197989,-0.01666877532145271,-0.7061104195094071,0.7080989899451263,0.0003492131530025426,0.0019426654665388747,60.334571838378906
1771959229.8893614,0.17572657507914255,0.12390053125290439,-0.01667327105511223,-0.7061308504155978,0.7080786811664165,0.00034629395997307414,0.0019192314780767464,57.702274322509766
1771959229.8942878,0.17535779286160813,0.12403056929395054,-0.016677673725573987,-0.706131313575932,0.7080782968815522,0.000326095201261445,0.0018939732756242526,60.91209030151367
1771959229.8992903,0.17479707332322825,0.12425304838793381,-0.01666476272360868,-0.7061332731645084,0.7080762957729664,0.0003681174049249164,0.0019037814970734545,61.82345962524414
1771959229.9040453,0.17442250669414788,0.1243682165396917,-0.01668402641745169,-0.706147254585844,0.7080624241460552,0.0003424008677481372,0.0018817850389258259,60.2210578918457
1771959229.9090216,0.17386318758710462,0.12458913873089623,-0.016669638602952744,-0.706160687348532,0.7080489878993559,0.00037570598477440394,0.0018902971088112376,58.28156661987305
1771959229.9142132,0.173509839835418,0.12469379414717911,-0.016688167395520724,-0.7061488495220598,0.708060937494674,0.00032640364391011686,0.0018451486378434996,60.22332000732422
1771959229.9191213,0.17293857069508237,0.1249078848409653,-0.016682638484753265,-0.7061622285221816,0.7080475034852522,0.0003715733464507376,0.001871296378486816,59.83562469482422
1771959229.9242847,0.1725633775531188,0.12504263299879895,-0.01667651666892797,-0.7061771495808646,0.7080326422017966,0.00037528636366199154,0.0018628329857798649,59.56121063232422
1771959229.9290197,0.17201044340897226,0.12521046051002807,-0.016695075468292533,-0.7061676113148168,0.708042266087303,0.0003305311110373048,0.0018289103496874895,59.03820037841797
1771959229.9341571,0.17162016494565782,0.1253411286545747,-0.01669041496256378,-0.7062019962293457,0.7080079596723758,0.0003334218116490274,0.0018325916463801438,57.74423599243164
1771959229.9391463,0.17106992063075574,0.12553387479211367,-0.01669376268075392,-0.7061960867538303,0.7080138550305342,0.00037015650982238565,0.00182513630634894,57.695281982421875
1771959229.9442515,0.17068108327748668,0.12565241407007607,-0.01668703147012633,-0.7062094260951894,0.7080006060381202,0.00036838950799362476,0.001803505788212091,61.736289978027344
1771959229.9490025,0.17013443165515424,0.12582354328470408,-0.016699722673834197,-0.7062030772714339,0.7080069387551023,0.0003334985310922038,0.0018102778006625184,60.8266716003418
1771959229.9543297,0.16975081029495676,0.1259375941853577,-0.016700812402395224,-0.7061971023617447,0.7080129952887185,0.00033179606594569593,0.0017722949932591305,59.44133758544922
1771959229.9591568,0.16918317663418053,0.12610576686816144,-0.016706389328446918,-0.7062204623712607,0.7079897005164968,0.00032964362908350264,0.001770261495373809,60.17294692993164
1771959229.9640205,0.1687989811476219,0.12622470919540704,-0.016695988596020325,-0.7062227070093658,0.7079874857557762,0.0003438470893631956,0.0017578073720502902,60.51982879638672
1771959229.9691389,0.16822035173328945,0.12640695495289644,-0.016697903087555657,-0.7062167076185004,0.7079934590891012,0.000368724654987235,0.0017572164532493161,60.04793167114258
1771959229.974459,0.16767162933872004,0.12655287618242292,-0.016705598421157257,-0.7062265711461131,0.7079836906932592,0.0003327516538585361,0.0017358559538674866,58.806732177734375
1771959229.9792671,0.167293612825309,0.1266576643488012,-0.01671163691797615,-0.7062475746332215,0.7079627459930884,0.00033392651014951303,0.0017326579881362947,59.69709014892578
1771959229.984941,0.1669032694081547,0.12677590326747065,-0.01670400376242484,-0.7062477284833502,0.7079626008337516,0.00035061450309575203,0.0017259496772010724,61.3743782043457
1771959229.9892564,0.16632934709915712,0.12692512085230173,-0.016709694385860077,-0.7062572749080152,0.7079531065104105,0.000343664286413288,0.001715376524840352,60.441715240478516
1771959229.9946723,0.16594130762322024,0.12702327595559718,-0.01671438962509801,-0.7062567956312078,0.7079536171043491,0.0003417057019048733,0.0017023192474049113,61.01631546020508
1771959229.9996464,0.16536597461576147,0.1271724083122832,-0.016723256065906092,-0.7062686535226155,0.7079418198870547,0.0003392956021723122,0.0016892557092213583,59.14065933227539
1771959230.0048578,0.16479281889377664,0.1273163239069997,-0.01672993959558887,-0.7062760320307717,0.7079344860359991,0.0003262416276682856,0.0016803649052640015,58.09268569946289
1771959230.009409,0.16438970014189247,0.12741902400168106,-0.016727883118671606,-0.7062845229325619,0.7079259873414849,0.0003505950222004097,0.0016870671704193338,62.44954299926758
1771959230.014666,0.16401617784698433,0.12751420912440278,-0.01674188260495898,-0.7062745884937472,0.7079359398093454,0.00034572872771269935,0.0016707022157952704,61.84605407714844
1771959230.0194535,0.16344093172535212,0.12766324799639422,-0.01673064534146769,-0.7062839774210812,0.7079265824037378,0.00037086856220600056,0.0016612106823347952,61.36975860595703
