time_s,px,py,pz,qx,qy,qz,qw,m0
1771959120.3917015,0.17628946593322303,0.029866894657513302,-0.017158297683640897,-0.7057935171097708,0.7084108337107762,-0.0004490806643068307,0.0030659767741351533,37.11947250366211
1771959120.3967128,0.17659121757091367,0.030106425931364467,-0.017158931689605278,-0.7058073327542448,0.7083970581029011,-0.0004590416528334541,0.003066982597728944,36.88191604614258
1771959120.401635,0.17707542222819167,0.030470599975963183,-0.017153780965575606,-0.7058091825283201,0.7083951736743445,-0.00046650080089956564,0.0030754106396623884,37.86238098144531
1771959120.4067812,0.17738692319651153,0.03071440929050832,-0.017147157276256528,-0.7058024321792158,0.7084018371370809,-0.0004572515322671007,0.003091082617523441,36.00790023803711
1771959120.4113612,0.17786124520804106,0.031082485107562677,-0.01713811665397611,-0.7057955634479763,0.7084087370642291,-0.00044098977833981494,0.0030804863630543478,36.294532775878906
1771959120.4166672,0.1781692886656874,0.031320360592692706,-0.01712706832408547,-0.7058042373355891,0.7084000434887081,-0.00044415935586542276,0.003091871082416227,37.25779342651367
1771959120.4218323,0.17866230029620941,0.031693111239301956,-0.017124592588165753,-0.7057862510471818,0.7084179282558347,-0.00043746163926390905,0.0031008685541180836,36.057926177978516
1771959120.4268334,0.17900041032682956,0.03192824886626956,-0.017121615795120358,-0.7057589845931307,0.7084450807261008,-0.00045567613808036726,0.0031009063705330136,39.540069580078125
1771959120.4315197,0.1794742196566031,0.032297832262814526,-0.017120724743840424,-0.7057473873176723,0.7084565711795638,-0.00045858764273948115,0.0031147622941484886,39.65070724487305
1771959120.4366832,0.1797686579736868,0.03255098072161919,-0.01711617900793788,-0.7057577986222741,0.7084461680047974,-0.00043662291568063197,0.003125073373474855,34.227108001708984
1771959120.4415033,0.18025941791029243,0.03290782664159714,-0.01710786244281582,-0.7057326778250341,0.7084712150207058,-0.000463560175548063,0.0031160951453708453,37.83562088012695
1771959120.4462414,0.18057780064153897,0.03314057806737662,-0.017107136364691855,-0.7057599669271388,0.7084440057653247,-0.00047970597229538974,0.0031192403505497846,37.19402313232422
1771959120.4513073,0.181055284234572,0.0335227361654055,-0.01709562979418318,-0.7057663717713729,0.7084375356846316,-0.00046441663704177593,0.0031417872215917762,37.704917907714844
1771959120.4563046,0.18137504881986533,0.033778173130781956,-0.01709052085414569,-0.7057597638951578,0.7084440828977411,-0.00045745795623363013,0.003150842117245185,38.36343002319336
1771959120.461413,0.18184515111696262,0.03414470055162464,-0.017085584109800454,-0.7057599160054739,0.7084439482678504,-0.00045953422650477657,0.0031467365476710823,36.10087203979492
1771959120.4665112,0.1821596970783009,0.03439836142251795,-0.01707331493045689,-0.7057604540389341,0.7084433302696744,-0.00043447831484379277,0.0031686810764712655,35.01813888549805
1771959120.4712996,0.1826433155206337,0.03475927329188502,-0.017069102367773897,-0.7057423027584944,0.7084614560027491,-0.0004349675255936194,0.003158838212735694,36.65727996826172
1771959120.476235,0.18297113809735663,0.03500138145226721,-0.017075829655251187,-0.7057211092985768,0.7084824790647682,-0.0004329228225755743,0.003178887613040655,37.18962860107422
1771959120.4812837,0.18343875485047353,0.035368454941721035,-0.017079251246185666,-0.7057466814527329,0.7084570032267264,-0.00044168037952803786,0.0031782252757186834,37.63475036621094
1771959120.4863183,0.18375000298083746,0.03562716759101737,-0.01706601984504559,-0.705747525531917,0.7084561289815002,-0.0004139444157670046,0.003189383035114013,36.9329719543457
1771959120.491446,0.18421847530374105,0.03599046847918425,-0.017060524347999775,-0.7057595102412426,0.7084441394983061,-0.00042415414670808247,0.0031992198745517163,35.44370651245117
1771959120.4964292,0.18455962093326492,0.036225976738520606,-0.017057448794480026,-0.7057351625692508,0.7084683724042957,-0.00041202732857408795,0.0032055966124758246,36.95148849487305
1771959120.501487,0.18502701388180082,0.03659740450969662,-0.017053382836145325,-0.7057468300111438,0.7084567095186937,-0.00040526216507200596,0.003215342865779526,38.078182220458984
1771959120.5065246,0.18535196494422826,0.03684038853284609,-0.017053423723350267,-0.7057183958321402,0.708485036731693,-0.00039389100224143853,0.003216109649997605,38.290584564208984
1771959120.511257,0.1858395534150496,0.03720504791032372,-0.01704715552256917,-0.705737369789491,0.7084661012934682,-0.0003846588227876533,0.0032249400358261735,35.47577667236328
1771959120.516496,0.1861647219941685,0.03742858875672469,-0.017047907125392246,-0.705733210814938,0.7084702101821231,-0.000405803576894953,0.003229823647424463,38.719181060791016
1771959120.521269,0.1866765410845636,0.0377794297245415,-0.017046486220138247,-0.7056826194303739,0.7085205918132775,-0.0004095178163777263,0.003231703205295516,39.39883804321289
1771959120.526551,0.18698147193728695,0.038019367289653376,-0.017037612864197235,-0.7057055649394782,0.7084977386154108,-0.0003796198984604732,0.003235101085519235,38.83395767211914
1771959120.5313432,0.18748466890535265,0.03836628211560937,-0.017032093318022787,-0.7056952312587921,0.7085079059243768,-0.00039760712605899133,0.003260326644314665,37.70185852050781
1771959120.5367126,0.18779745444869408,0.038602360434072135,-0.017030439585579565,-0.7057094335190935,0.7084937814334469,-0.00039456026346280525,0.0032559844124057887,37.402774810791016
1771959120.5416222,0.18829730076331394,0.03894113982634341,-0.017025650948938043,-0.705705770834771,0.7084973991850754,-0.0004033723586093637,0.003261540928139671,38.38519287109375
1771959120.5463622,0.1886230330428619,0.039179428011320454,-0.017023345654609272,-0.7056944704593311,0.7085086397645091,-0.00040216583768382634,0.0032649662798383446,36.20212936401367
1771959120.5512016,0.1891090341152899,0.03951950603391503,-0.01701254319215737,-0.7057099125971923,0.708493214474778,-0.0003999541599656913,0.0032748041055159346,36.63759994506836
1771959120.556613,0.18944624654219236,0.03973462637744628,-0.017012310011718754,-0.705696684769255,0.7085063959509867,-0.00042195554044365175,0.0032707729588118133,34.97576141357422
1771959120.5612943,0.18993363602030724,0.04007741908751539,-0.01700180847034466,-0.705687687170533,0.7085153185041538,-0.00038606744885795425,0.0032836828084186033,38.07438659667969
1771959120.5665357,0.19027913075868766,0.040289233992998386,-0.017002779249918096,-0.7056788406963701,0.7085240581155265,-0.0004149333573969347,0.0032955568940668343,41.59160614013672
1771959120.571372,0.19076913620798874,0.04063383443441404,-0.016988733655284437,-0.7056807465311519,0.7085221279844421,-0.0003854144352082351,0.003305992641678242,39.87296676635742
1771959120.5764568,0.19109720430451974,0.04083522351718445,-0.016990277151010716,-0.705677616940685,0.7085253058036982,-0.00041171715508376454,0.003289752829056711,39.38349914550781
1771959120.5814667,0.19161021733258093,0.0411720596826712,-0.01698034959511613,-0.705655298653283,0.7085473793900333,-0.0003927845994548447,0.003325110873416505,37.743133544921875
1771959120.5864377,0.19192946073131836,0.04137503596581012,-0.016981967514236744,-0.7056668891627772,0.7085359436931824,-0.0004177443989081729,0.003299018605198216,38.363582611083984
1771959120.5914845,0.19242223076680817,0.04171852113333263,-0.01695952272963324,-0.7056606019191655,0.7085420906051058,-0.00035779249232556465,0.0033305742087031557,35.95332717895508
1771959120.596665,0.1927720958234038,0.04191146788888735,-0.01695902547244795,-0.7056550991721279,0.7085476244980988,-0.0003833590091804601,0.003316303114272198,34.46320343017578
1771959120.6014326,0.19328019466547144,0.04223250821050402,-0.01694711793880313,-0.7056673463960855,0.7085353522420569,-0.0003602249032302839,0.003334830063185749,37.99876403808594
1771959120.6066258,0.19362609426105387,0.04242821789948018,-0.016953504664078314,-0.705640698567321,0.7085618723459923,-0.0003897522601279841,0.0033355173722512746,36.04494857788086
1771959120.6116338,0.1941555301935842,0.04272141525291356,-0.016948181688860517,-0.7056298846839993,0.7085726121037508,-0.0003979483981926481,0.003340786492132815,37.19234848022461
1771959120.6164012,0.1944972523967979,0.04292202842171892,-0.016947788085983517,-0.7056271086675233,0.7085753549334748,-0.0003979612272750011,0.0033453731141751325,35.52580642700195
1771959120.6213534,0.19517916277048133,0.04331653468038844,-0.016946763026022042,-0.7056275150284018,0.7085748949825821,-0.0003958437670157055,0.0033573118677786666,36.99283218383789
1771959120.626672,0.19535119354216277,0.04341540492927072,-0.01694602946621928,-0.7056376466205958,0.7085648357049601,-0.0003907708449409705,0.003351502990709731,37.41517639160156
1771959120.631625,0.19587837118401338,0.04372789134579521,-0.016922923665703783,-0.7056348559814851,0.7085674960975907,-0.00034807425721796636,0.0033811746909839235,37.853206634521484
1771959120.6367493,0.19622918250402618,0.04391469042439017,-0.016921653494454097,-0.7056441817839036,0.7085582285036021,-0.0003553443012280871,0.0033762797262653645,38.57792282104492
1771959120.6415753,0.19675968252076734,0.044208400035372505,-0.01691420041204498,-0.7056143054426198,0.7085879221193966,-0.0003250632759406939,0.0033915947741250054,37.0222282409668
1771959120.6469464,0.19710547553568722,0.044383710140345,-0.016913684953609724,-0.7056198046155091,0.7085824218277577,-0.00034285099838012506,0.0033948879618402854,38.30144500732422
1771959120.6515725,0.19762923674260907,0.04464367221712965,-0.016907707177533343,-0.7056292801621303,0.708573000350693,-0.00037258827309612734,0.0033887062234969688,35.718013763427734
1771959120.6565003,0.19799187899383225,0.04482356335352895,-0.016900213889991335,-0.7056235850096212,0.7085786557033887,-0.00037028713359544104,0.003392321798866129,34.67771530151367
1771959120.6615572,0.19851963557803148,0.045089663327612446,-0.01689784501108288,-0.7056232684306766,0.7085789702337111,-0.00037027834489308787,0.003392474862121622,41.5082893371582
1771959120.6667678,0.19886633186119257,0.04528053478187411,-0.016890172857904825,-0.7056248169314306,0.7085774135463233,-0.00032483379334649127,0.0034001802149877616,37.600833892822266
1771959120.6714175,0.19939652547114586,0.045529179671913035,-0.01688803678243419,-0.7056405950524492,0.7085616192964891,-0.000355243041259991,0.0034140996388606435,37.11830139160156
1771959120.6763582,0.19975067578934244,0.045717602604588466,-0.01686738699230779,-0.7056146565158335,0.7085874097253912,-0.0002900873521967036,0.0034285766771002027,34.26245880126953
1771959120.6814985,0.20030245992944928,0.045941052074254224,-0.01687654452585189,-0.7056168049073035,0.7085852679815966,-0.0003417045640817084,0.0034243057469183938,35.186485290527344
1771959120.686782,0.20067313822337735,0.04611181640377037,-0.016866750842877316,-0.7056087959238179,0.708593126611829,-0.00032345102693004906,0.003450132293915086,34.92618942260742
1771959120.691541,0.20121858410216875,0.046347694496795995,-0.016863006981211057,-0.7056076883093014,0.7085942704325158,-0.00030508073535682025,0.003443404530319049,36.866878509521484
1771959120.6967373,0.2015916968060699,0.046503392238344,-0.01686416253516644,-0.7056058368043588,0.7085960453125957,-0.0003011311111136853,0.003457883026359529,39.164268493652344
1771959120.701356,0.20214854908917024,0.04671359797776911,-0.016864373904362025,-0.7055983582425238,0.7086035132052554,-0.00034424758327395203,0.0034495524674807206,39.421329498291016
1771959120.7064338,0.20250425917837253,0.04686973011857052,-0.016854080817301095,-0.7056035009380978,0.7085983962259567,-0.00032195019646957975,0.0034508952422627292,34.159576416015625
1771959120.7112222,0.20307079872829026,0.04707645236351608,-0.016850269238201293,-0.7055953430521634,0.7086064814864808,-0.00034084699927480023,0.0034568890309727607,35.31606674194336
1771959120.7162485,0.2034366242835042,0.04722786582438288,-0.016845948639070817,-0.7055859184063297,0.7086158818378296,-0.00031532579561521307,0.003456056066347754,37.50632858276367
1771959120.7211509,0.20400933206457117,0.04743222526195139,-0.016843037955133228,-0.7055868546077287,0.7086148915055536,-0.00032341837064613424,0.003467209526693535,37.92054748535156
1771959120.7264545,0.20437505509166715,0.047574299095926656,-0.016838220728374237,-0.7055823234537669,0.7086194026564551,-0.0003221744078820344,0.003467450366410578,34.4421272277832
1771959120.7313526,0.20494684231186536,0.04777513101569888,-0.01683358679787248,-0.7055741798836137,0.7086275363602406,-0.0003298474225440849,0.003461588401289341,41.061370849609375
1771959120.736477,0.20532010782355206,0.0479217732252384,-0.016827966038520617,-0.7055693851772015,0.7086321429384139,-0.0003184133014352832,0.0034967568040472794,35.24452209472656
1771959120.7412515,0.20588414876923333,0.04809788355648771,-0.01682844961321793,-0.7055624056239265,0.7086392214207827,-0.00033656101494956413,0.003468769379444775,35.00153350830078
1771959120.74648,0.2062632652354594,0.048214091084116166,-0.016827255518930148,-0.7055707098075829,0.7086309158187487,-0.0003555231190033085,0.003474508715936145,38.859859466552734
1771959120.7515028,0.2068204844659989,0.0483945224338405,-0.016825627092790688,-0.7055719457608925,0.7086296507270791,-0.000347351676929016,0.0034823573076724562,39.08163833618164
1771959120.756529,0.20720701891386145,0.048517126764483734,-0.01682657230308121,-0.7055467235147871,0.708654822377581,-0.00034465896634922814,0.003470571818072474,38.8299446105957
1771959120.761567,0.207765419525031,0.048696805860341946,-0.016818577972995033,-0.7055492423599365,0.7086523134775866,-0.0003424139250801224,0.0034710172698671506,38.47629165649414
1771959120.76646,0.20813997903950246,0.04880085924340897,-0.01682329365628344,-0.7055537508927291,0.7086478245815541,-0.00037045042874432827,0.003468152752054376,40.011783599853516
1771959120.7715733,0.20870326471763126,0.04898818116466342,-0.016804594875850967,-0.7055460970458153,0.7086553426490871,-0.00032428714813090596,0.0034935821398444093,37.13379669189453
1771959120.776488,0.20906540202778823,0.0490813039632869,-0.016807247527981725,-0.7055731325566719,0.7086285007206442,-0.00035206203437400217,0.0034754327645605556,34.08164978027344
1771959120.7818415,0.20964625916557084,0.049255658352677624,-0.01679451236234316,-0.7055607116493404,0.708640757580239,-0.0003420681432492185,0.003498837287796888,36.209781646728516
1771959120.7865992,0.2100334059853715,0.04933684695385114,-0.01679651124581831,-0.7055451110461252,0.7086564635090093,-0.00037113338482758787,0.003460529703026004,36.712677001953125
1771959120.7915761,0.2105983031990978,0.04948949708424611,-0.016793308574975144,-0.7055651814157132,0.7086363817386869,-0.0003609633810193024,0.00348180349119642,37.512577056884766
1771959120.796332,0.2109896286667069,0.049574122482694126,-0.01679776779858254,-0.7055358128141014,0.708665663724493,-0.0003928256840717897,0.0034698101750596858,37.65092086791992
1771959120.8013673,0.21158632757982482,0.04970506295008009,-0.01678458025866901,-0.7055110827840244,0.7086902593451364,-0.000389094635364244,0.0034751954767410576,36.98260498046875
1771959120.8064165,0.21195531317026994,0.04978837367347665,-0.016782670620308714,-0.7055385481541347,0.7086629299518388,-0.00041110481053813214,0.003469837671327957,39.226287841796875
1771959120.8114853,0.21253664490670526,0.0499265922562256,-0.016773278304349742,-0.7055196727838183,0.708681701388357,-0.0003973383954864998,0.003475565352154709,38.43927764892578
1771959120.8164294,0.21292420320240815,0.0500036788611102,-0.01677583405180065,-0.7055283549750474,0.7086730667443304,-0.00042403507875143367,0.0034705895235830364,35.006587982177734
1771959120.8214104,0.21369229572120152,0.050173889277786064,-0.016759726478160063,-0.705536619023537,0.7086648188662723,-0.00041457769294231297,0.0034758946195759823,40.58740997314453
1771959120.8267102,0.21389012719251607,0.05021349092065145,-0.01675459217130469,-0.7055283128531693,0.7086730425194525,-0.0004070467507657272,0.0034860983528090172,39.10306167602539
1771959120.831328,0.21466146235958725,0.05037129023453104,-0.016750484080654826,-0.7055295938677627,0.7086717984641057,-0.000412886025973012,0.0034790463592249284,39.70219802856445
1771959120.8364024,0.2148644532082188,0.0503921529427482,-0.016750515775921092,-0.7055285907109969,0.7086728161969494,-0.000432293226367864,0.003472808000134932,36.84148406982422
1771959120.841372,0.21545028648802636,0.05050077762787784,-0.016743603645949554,-0.7055231441939795,0.708678232794172,-0.0004500515245386797,0.0034717177298646657,39.14401626586914
1771959120.8465688,0.2158450880911034,0.05056416949546485,-0.016739943431193845,-0.7055175579951953,0.7086837964808064,-0.00046560000058873223,0.00346917608181927,37.01485824584961
1771959120.8513877,0.2164044644609434,0.05067359763782408,-0.01673440656485073,-0.7055537672220514,0.7086476983148305,-0.0004529345376593049,0.0034808163078351843,35.10447311401367
1771959120.8567047,0.21679248637010423,0.05073906159308583,-0.016728115197911946,-0.7055475805194478,0.7086538602212152,-0.0004455540605972081,0.0034813069820015794,39.35858154296875
1771959120.861436,0.21737426985671476,0.05083885239496237,-0.016721122691801225,-0.7055559778647235,0.7086454663401037,-0.00044668111028689625,0.003487923588104869,41.63374328613281
1771959120.8667362,0.21776755356134533,0.050884192397938975,-0.01673075281002144,-0.7055562553070845,0.7086452923566633,-0.00047637224864248364,0.003463132579621296,38.98801040649414
1771959120.871586,0.21836712120854768,0.050978023116902964,-0.016716485128713057,-0.7055261211641378,0.7086752287895752,-0.0004600709220041939,0.0034786189610581855,36.199562072753906
1771959120.8767138,0.21875630095239898,0.05104596501028055,-0.016711950054708505,-0.70552347945532,0.7086777637719788,-0.00044713531718890815,0.0034995917496253807,36.861366271972656
1771959120.881824,0.21956382801029023,0.05113291870440322,-0.01671000516582001,-0.7055124422726236,0.7086887784016006,-0.0004603648584425462,0.003492453344354993,37.259708404541016
1771959120.886892,0.21976588463950528,0.051155647651527816,-0.016702042693355575,-0.7055024523163809,0.7086987476026928,-0.0004543955265736696,0.0034883300665180896,38.104698181152344
1771959120.8918295,0.22036887101699373,0.05120842775332496,-0.01671095469741711,-0.7054911738404303,0.7087099985488629,-0.00047850797963858697,0.0034803189847952454,33.339385986328125
1771959120.8963993,0.2207619368161,0.051254022252537265,-0.016702830371967792,-0.7054885839108058,0.7087126024003785,-0.00048289697079090737,0.003474475633052453,36.550018310546875
1771959120.901444,0.22136269398067365,0.05131504013160585,-0.016700824424549288,-0.705484761511301,0.708716388721746,-0.0004923169468093967,0.0034769608242893424,37.830753326416016
1771959120.9067454,0.2217439246824397,0.051365927182383794,-0.016699168295082334,-0.7054961487176689,0.7087049803937133,-0.0004833771922735992,0.0034930296553302557,37.108856201171875
1771959120.9115727,0.22233463672745668,0.05141168899139089,-0.016700703041273586,-0.7055109977742424,0.7086902592785013,-0.0004773047872022389,0.003481465711988492,38.00374984741211
1771959120.9168293,0.22273951360699643,0.051445873562993606,-0.016699231213136552,-0.7054880217790312,0.708713143357583,-0.0004912948810851243,0.003477094744654178,37.78467559814453
1771959120.921354,0.22334080852768182,0.051496539970577127,-0.01668891850528728,-0.7054924424936598,0.708708667606005,-0.0004915898967500598,0.0034923321469474806,40.70842361450195
1771959120.926394,0.2237320340429126,0.051526935295626124,-0.016680207817848833,-0.7054768799696932,0.7087241778666714,-0.000486838361643444,0.0034892010327813245,36.67753601074219
1771959120.9313731,0.22453055526148574,0.051558570760736985,-0.016685872909267138,-0.7054676989458973,0.7087333390547453,-0.0005175890435211999,0.0034802238253028367,42.2370719909668
1771959120.9363806,0.22470737568953103,0.05157891887699247,-0.016683285951755465,-0.7054922928634153,0.7087088635801647,-0.0005075131614460162,0.0034804918652053167,38.75271987915039
1771959120.941368,0.22549927618705856,0.05162925408133097,-0.01666526717293304,-0.7054838564991893,0.7087172420331906,-0.00048621532719104305,0.003487500330438095,39.838321685791016
1771959120.946494,0.2256952615558003,0.051627284937627534,-0.016672217362786748,-0.7054954172457014,0.7087057674064585,-0.0005111302119376929,0.0034771016727752273,37.62131118774414
1771959120.9515715,0.2264857483673238,0.05165758064963888,-0.016665794820365128,-0.7055070920210714,0.7086940902439101,-0.000519620656790619,0.0034870554485278795,38.362098693847656
1771959120.9566298,0.22669075335032857,0.05167107215518589,-0.01665293676778383,-0.7054756829866198,0.7087253595798345,-0.000503104163624167,0.0034888807943763045,37.46432113647461
1771959120.9615035,0.22728788086547103,0.05167781120761869,-0.016654005035822136,-0.7054750488805467,0.7087260240161275,-0.0005250871248337324,0.0034788752195125863,39.06123352050781
1771959120.9663815,0.2276793135561337,0.051684141188460445,-0.016649599512782415,-0.7054748505277172,0.7087261928096529,-0.00052238866421187,0.0034851124104241207,37.32987594604492
1771959120.9714715,0.2284875467606928,0.051690847362201836,-0.016648712357928967,-0.7054724890451954,0.7087285274832711,-0.0005167078162880451,0.003489204035809967,40.93425369262695
1771959120.976508,0.22867915507368186,0.0517055215952341,-0.016634074634680286,-0.7054703663797486,0.7087305214576199,-0.0005164479376401241,0.003513316945741476,39.57870101928711
1771959120.981527,0.2294764386133192,0.05166932141672673,-0.016637571692804505,-0.7054687576590222,0.7087322975215963,-0.0005336183288767135,0.003475293983918362,38.29696273803711
1771959120.9866316,0.22968000306910538,0.051668088239660896,-0.016632856743212437,-0.705451604860501,0.7087493664789597,-0.0005346926291022768,0.003476034983913708,37.77920913696289
1771959120.9913056,0.23048164162222343,0.051659376819328966,-0.016621653405150046,-0.7054522834556214,0.7087485684402433,-0.000530379586584662,0.003501599441636103,38.71741485595703
1771959120.9962804,0.23068986387141757,0.05164020998438573,-0.01663302348019846,-0.7054116632913534,0.708789085866078,-0.0005550681428180994,0.003479791518538284,39.069358825683594
1771959121.0012589,0.2314846493273771,0.05160079698457167,-0.016631524710427163,-0.7054439296376196,0.7087570028414749,-0.0005659366019877891,0.003471710870075747,37.39037322998047
1771959121.006377,0.2316736851551903,0.05159483407783215,-0.01663359450821543,-0.7054566527312639,0.7087443610209413,-0.0005701240176667629,0.003466525179957555,38.9597053527832
1771959121.0113513,0.232289572428022,0.05155979929301905,-0.016624264071484242,-0.7054491671851142,0.7087517976934528,-0.0005721875254150787,0.003469061193395272,39.69707489013672
1771959121.0162756,0.23268019924399388,0.05153385829448821,-0.01662115503997274,-0.7054447274066745,0.7087562612182156,-0.0005661145146232851,0.003460964093400053,40.46757507324219
1771959121.0211275,0.233462918294025,0.05147986177664141,-0.016613407619305173,-0.7054467897047279,0.7087541545417898,-0.0005723316735396938,0.0034709871077319805,38.6638069152832
1771959121.0261967,0.2336545810738423,0.051474289149158574,-0.01660773555555891,-0.7054480682693677,0.7087528436839317,-0.0005617242090070457,0.003480518764619396,40.152931213378906
1771959121.0314195,0.23444293850992926,0.05139516537184472,-0.016600728284083897,-0.7054467437598916,0.7087542632523657,-0.0005740037800821582,0.0034578258809070716,45.98585510253906
1771959121.0361667,0.23464049656907007,0.05136298401932395,-0.01660842896259404,-0.7054591622645267,0.7087418896489696,-0.000606191986392951,0.0034549623898925156,41.010986328125
1771959121.0412707,0.23542393838663123,0.05128161586627113,-0.016593889841144606,-0.7054361283839391,0.7087647917041238,-0.0006091279326353829,0.003459447130709251,41.51813888549805
1771959121.0465188,0.235605975107747,0.051275354203563786,-0.016591631977595722,-0.7054688779807038,0.7087321260865417,-0.0006002508924262387,0.003474960771509236,45.5659294128418
1771959121.051452,0.23639683028926473,0.05115942072195749,-0.016584453580628503,-0.7054413481025739,0.7087596641594746,-0.0006184398651116891,0.0034438902283726197,41.66524124145508
1771959121.0564551,0.236583949452722,0.05113876158120518,-0.016578183331976776,-0.7054585881025537,0.7087424444533507,-0.0006177531192245352,0.0034563396424821457,42.52858352661133
1771959121.0613253,0.23736913825001207,0.05101489213209538,-0.016578563455010152,-0.7054520913334636,0.7087489786865145,-0.0006434555637427776,0.0034377331197100965,43.6571159362793
1771959121.0664537,0.23755957660868066,0.050983548358164245,-0.01657571148641629,-0.7054439872418052,0.7087570845993365,-0.0006434791870282556,0.0034295523277439776,39.654666900634766
1771959121.0713973,0.23815982285603637,0.05088141054940906,-0.01657228712594238,-0.7054235395600217,0.7087774932144097,-0.0006514696115379291,0.0034162164236277767,39.008907318115234
1771959121.0763319,0.23853450150055913,0.05081114238135487,-0.01657413210385271,-0.7054578911986927,0.7087432989406428,-0.0006585804625804318,0.0034155854553394377,41.5220832824707
1771959121.081248,0.2391309344451259,0.05068963256736715,-0.016569009561924163,-0.7054360443953647,0.708765027977365,-0.0006836550184521993,0.0034139419857620213,38.37384796142578
1771959121.0868359,0.239502766415385,0.05060465090877205,-0.016571790000224323,-0.7054397913693313,0.7087614757309213,-0.0006990995304710042,0.0033738008784590205,40.299007415771484
1771959121.0913298,0.24010031813929683,0.050468028948880174,-0.016572554070170935,-0.7054140830953088,0.7087869940613079,-0.0007254733592757774,0.003382618622480555,40.24721908569336
1771959121.0965912,0.24048897094741578,0.05038737028089985,-0.016569777899413225,-0.7054099122397394,0.708791120291287,-0.0007213500499352062,0.003388681786621534,43.25693130493164
1771959121.1012793,0.2410566009966265,0.05024627843014116,-0.016572539340620987,-0.7054095632245774,0.7087914744210558,-0.0007526781326901489,0.0033804400549599196,41.41878890991211
1771959121.1065266,0.24141835046228113,0.05014384000792178,-0.016570109811256027,-0.705435055250341,0.7087662212051554,-0.0007828958981334171,0.0033486678733079998,42.76946258544922
1771959121.1112523,0.24218094301985008,0.04996632194434698,-0.01656738654094282,-0.7054172341355336,0.7087839880681456,-0.0007821148267101617,0.0033425049268998976,40.144161224365234
1771959121.1163342,0.2423792109249316,0.049915625736436195,-0.016567524978644263,-0.7053995350703861,0.7088016352207739,-0.000801636420689319,0.0033309472960505455,42.99116134643555
1771959121.1215017,0.2431319261631506,0.04972439070165526,-0.016557023816212685,-0.7053942297064878,0.7088069068506289,-0.000784469625135196,0.0033367806403357147,39.90976333618164
1771959121.1265984,0.24330618220930317,0.04966368840634933,-0.016556719680906863,-0.7054233375053371,0.7087779419404828,-0.0008111112563770005,0.0033295675356177948,39.39400100708008
1771959121.1313915,0.243850218365831,0.04951169685596416,-0.01654266572017833,-0.7054174338329668,0.7087838116337858,-0.0008057357306381388,0.0033321465043218337,39.92820739746094
1771959121.1367483,0.24458562364400735,0.04926849183802991,-0.01654251263856217,-0.7054086479528119,0.708792612573965,-0.0008408914754828299,0.0033112921172106626,38.558380126953125
1771959121.141381,0.2447547954577939,0.049209430862049056,-0.016541508527801674,-0.7054140783591853,0.7087872598355244,-0.0008467714002223342,0.0032986854511440986,38.89052963256836
1771959121.146608,0.24510812379121094,0.049094596441394044,-0.01654217126421307,-0.7054205627295137,0.7087807661847801,-0.0008745488859759746,0.0033000498690563427,41.549163818359375
1771959121.1515849,0.24565845117391202,0.04891707075700753,-0.01652765948618827,-0.7054024223757656,0.7087987699073396,-0.0008535182418626161,0.003316291732560597,42.61802291870117
1771959121.1566877,0.24599085432117754,0.04879861631177448,-0.016527432198326593,-0.7054119278180792,0.7087893448567218,-0.0008560613812440266,0.003308151821116544,37.908477783203125
1771959121.1615262,0.24652540194731765,0.048598812654910256,-0.01651552534331542,-0.7054077786715754,0.7087934555661088,-0.0008653043988459774,0.003309740863771216,42.0704345703125
1771959121.1666012,0.24686641347214464,0.04845545298080409,-0.016514686171883036,-0.7054085402084508,0.7087927668637046,-0.0008752400324631011,0.003292263288687952,39.07130432128906
1771959121.1717181,0.24738226905708144,0.048237055365726436,-0.01651352115903912,-0.7054037483041199,0.7087976288749597,-0.0008797218583395408,0.0032709737365293765,42.78248596191406
1771959121.1771855,0.24807525999897412,0.0479345761826302,-0.016506146975759382,-0.7053831641609841,0.7088180933605802,-0.0009235452218013837,0.0032633276165957735,43.5146369934082
1771959121.1816084,0.24824637277160852,0.04787342998158518,-0.016499222610085018,-0.7053954689376769,0.7088058157757468,-0.0009047664909984922,0.003275564420044981,39.86061096191406
1771959121.186939,0.24857749391244666,0.04769892320061016,-0.016500133822792792,-0.7054125824583213,0.708788887025673,-0.0009339508435744644,0.003244976765969571,40.21622085571289
1771959121.1915674,0.24925697553831275,0.04737023049843785,-0.0164949592723588,-0.7053835873539146,0.708817794841866,-0.00094959957522085,0.003229035131932905,39.99762725830078
1771959121.1964774,0.24941917384413637,0.047285916837309316,-0.01650010568484958,-0.7053827503269747,0.7088186213507637,-0.0009654060997999314,0.003225764811324135,42.51235580444336
1771959121.2018392,0.2500914618797728,0.04695065309178319,-0.016494770509205323,-0.7053698835711085,0.7088313880450422,-0.0009718792535115803,0.0032320463697454132,43.32841491699219
1771959121.20666,0.2502441991181567,0.046865653474811884,-0.016485727993576726,-0.7053682576563342,0.7088331013214793,-0.0009574280039194353,0.0032154149745016875,42.87752914428711
1771959121.2114308,0.2507314063451208,0.04659110937440022,-0.016490616029872125,-0.7053698821270011,0.7088315505536865,-0.0009836176458276628,0.003192933466876328,39.01533508300781
1771959121.2163756,0.2510580561679132,0.046428226270549725,-0.01648206784862767,-0.7053573180782736,0.7088439849184478,-0.0009718121488680578,0.003211613225113067,39.22011947631836
