time_s,px,py,pz,qx,qy,qz,qw,m0
1771959346.4891665,0.12267441392957923,0.10681974845199999,-0.015641041212398947,-0.7065904213530306,0.7076223029490162,0.0008059604001084907,5.700097058142511e-05,56.511295318603516
1771959346.4945207,0.12247818820282202,0.10668807252994547,-0.015640661584156695,-0.7065817681172728,0.7076309698517446,0.0007834377030513554,4.118632096302365e-05,55.56928253173828
1771959346.4992304,0.12218005168849978,0.10648867640041125,-0.01565743333112115,-0.7065827535474747,0.7076300426172829,0.000730302807474096,4.280818077981706e-05,57.91180419921875
1771959346.5043848,0.12197181818367112,0.10636390759799874,-0.01564941987967227,-0.7065858459385654,0.7076269634471899,0.0007213367030679729,5.09426342290106e-05,60.214561462402344
1771959346.5093558,0.12165340781079818,0.10616680280501391,-0.015650979025345402,-0.7065953988782335,0.7076174496856599,0.0006967722960947966,4.1144135283887274e-05,61.24974060058594
1771959346.5142493,0.12145896999629051,0.10602488334140779,-0.01566900791332529,-0.7066035653012814,0.7076093346476645,0.0006552087533790097,4.152706133487235e-05,65.08576965332031
1771959346.519316,0.12113978159863649,0.10582865121640869,-0.015679141957038595,-0.7066298546889985,0.707583105439195,0.0006290745893707031,4.03037344494394e-05,67.15089416503906
1771959346.5242312,0.12092312992705107,0.10567997503351183,-0.015688674426304165,-0.706645049338921,0.7075679572199499,0.0005985272184424633,4.388108612715181e-05,70.71796417236328
1771959346.5291605,0.1206191649432294,0.10545978212119159,-0.01570194236087638,-0.7066571342489718,0.7075559282875773,0.0005495193254016726,3.144274864717971e-05,69.89179229736328
1771959346.5344803,0.1203257209805823,0.10526181520309248,-0.01571335734365998,-0.7066492682189973,0.7075637834904464,0.0005491892729889184,4.908546428794693e-05,73.32736206054688
1771959346.5394735,0.12013587536940248,0.10508866218972505,-0.015739918689161463,-0.7066571277694644,0.7075559892985704,0.0004740750979163243,3.214239362056009e-05,76.12681579589844
1771959346.5443683,0.11994232472402158,0.10494240384231783,-0.01575339546234559,-0.7066640751361523,0.7075490598304885,0.00046069013871055295,2.468915565500657e-05,77.90454864501953
1771959346.5493703,0.119665649708548,0.10471236030823461,-0.015788084793646365,-0.7066571285826709,0.7075560323042498,0.00040394550368700043,2.4519217780840985e-05,81.33580017089844
1771959346.554487,0.11947184146339723,0.10454429974987742,-0.015808405167981807,-0.7066900717421455,0.7075231530426163,0.0003610583831982593,6.823462832769561e-06,85.5369644165039
1771959346.5592172,0.11921509776960602,0.1043180096756611,-0.0158431731950555,-0.7066915107400752,0.7075217404425725,0.00030689377315241186,3.557014392552191e-05,87.9044418334961
1771959346.5642831,0.11903970913290372,0.10416315976732383,-0.015871490576500856,-0.7066907575084544,0.7075225025129269,0.00028424192193679575,2.9941643897385975e-05,91.97064208984375
1771959346.5692818,0.11876738973191225,0.10391916975424172,-0.015920113322659586,-0.7066922356743705,0.7075210429146944,0.00024050595366214954,5.229665431187518e-06,95.17537689208984
1771959346.5742497,0.11860703308159662,0.10375663143759359,-0.015954308887475593,-0.7067065462873021,0.7075067619326993,0.0001969438004270654,2.161757424883181e-05,97.66053771972656
1771959346.579198,0.11835866948534683,0.10350446210383521,-0.016007290068142013,-0.7067021135821623,0.7075112063772524,0.0001241784468095208,9.42459866607401e-06,97.98648071289062
1771959346.5841916,0.11817189942429497,0.1033460049511035,-0.01603396215672795,-0.7067286653421295,0.7074846857837453,0.00011363245916359433,7.27129335187086e-06,105.49724578857422
1771959346.589345,0.11793373286668618,0.10310091095342883,-0.016089022085384742,-0.7067359254412051,0.7074774406982697,5.0327289243562445e-05,7.80728775271879e-06,108.41925048828125
1771959346.5943055,0.11778364359985037,0.10294381124961195,-0.01611522538218274,-0.7067231113011526,0.7074902417709594,4.1107220005654216e-05,7.8666594558264e-06,110.8360824584961
1771959346.5991774,0.1175855433241365,0.10268609143813473,-0.01617754590586465,-0.7067280031627717,0.7074853543600862,-5.395815774696518e-05,2.487595430257776e-07,109.99459075927734
1771959346.6040194,0.11741670096940625,0.10252161481963704,-0.016205569280277776,-0.7067461886853804,0.7074671840754443,-9.03611081959798e-05,8.361832111577915e-06,111.5460433959961
1771959346.609272,0.11721004045341919,0.10226728848777196,-0.016261006689091667,-0.7067346591255259,0.7074786906825786,-0.00015408605825958328,-8.847447601380226e-06,114.23931884765625
1771959346.6140013,0.11707157664135591,0.10210729527748157,-0.01628994122182352,-0.706753185000872,0.7074601788167771,-0.000175725678275963,3.7805687808661795e-07,112.00843048095703
1771959346.6190805,0.11687108766110427,0.10185809466698148,-0.01634224931088809,-0.7067620264956195,0.7074513312789259,-0.00022740377325459045,-7.937554287607079e-06,117.37287902832031
1771959346.6243436,0.11674101458729913,0.10168564527728086,-0.016383649627062118,-0.7067684555008371,0.7074448918054455,-0.00027452523282529276,1.799774068283224e-06,114.90222930908203
1771959346.6292436,0.11654049969527196,0.10145214629191719,-0.016410452981387588,-0.7067701463493781,0.7074431952489278,-0.0002927717347005654,3.158712285123349e-06,115.35368347167969
1771959346.6341946,0.11641220022542169,0.10130485221066705,-0.016437166165754608,-0.7067690468097915,0.7074442950226539,-0.0002887448146860865,2.3192911849692403e-05,115.57775115966797
1771959346.6391716,0.11624255682573406,0.10105072061326421,-0.01648600871986125,-0.7067780191310388,0.7074353126473026,-0.000331756967229109,5.4893236498879775e-06,118.1543197631836
1771959346.644205,0.1161521904683503,0.10088337754790697,-0.016519479809863312,-0.7067728463014066,0.7074404635029206,-0.0003661288616498899,1.6716390017050754e-05,118.74903869628906
1771959346.6493173,0.11597759122063876,0.10063174595676405,-0.016569509637401045,-0.7067973380108248,0.707415968121106,-0.0004128550444488569,2.4058315847913215e-05,119.74449920654297
1771959346.654448,0.11589075984177581,0.10047933559211951,-0.01658354758240016,-0.706778317965898,0.70743497459146,-0.0004068015340238313,2.2149222789229367e-05,120.72757720947266
1771959346.6593614,0.11574247048068796,0.10022325677162564,-0.016637143964641797,-0.70679970481394,0.7074135767984927,-0.00045635178000379546,1.947159883835749e-05,120.80268096923828
1771959346.6643114,0.11564997465733767,0.10007510126609213,-0.016649069117996865,-0.7068102240550359,0.7074030734233687,-0.0004447126648431643,3.33629728160648e-05,120.52316284179688
1771959346.6695414,0.11552993252508183,0.09982042617697595,-0.016701083514012394,-0.7068178096207395,0.7073954534389192,-0.0005051843901907418,3.5293312994406146e-05,121.3792724609375
1771959346.6745317,0.11545099507867265,0.09967109559849308,-0.016714664087202305,-0.7068093173687818,0.7074039397067393,-0.0005027986980737819,4.6492256936058104e-05,120.20606994628906
1771959346.6792107,0.11531396877599559,0.09944780220947981,-0.01673524303989979,-0.7068348665959007,0.7073784201081482,-0.0004883574494138,6.030470386778917e-05,120.88554382324219
1771959346.6842482,0.1152528388061175,0.09928472139997276,-0.016763698374766003,-0.7068284366120907,0.70738482554552,-0.0005152375784953956,6.568622003578653e-05,121.56661987304688
1771959346.6894698,0.11513587122529458,0.09905435345225225,-0.01679027112887848,-0.7068421702608201,0.7073710995474461,-0.000515592247809124,8.961386446773051e-05,121.34657287597656
1771959346.694219,0.11507715950085856,0.09889751828613082,-0.01680397147865194,-0.7068395715531526,0.7073736985358037,-0.0005149268430741041,7.45431419047744e-05,120.11953735351562
1771959346.6992338,0.11499956134591643,0.09866607617589528,-0.016838393901224963,-0.7068487540853833,0.7073644990631537,-0.0005419124292992795,0.00010316973349034104,120.38713836669922
1771959346.704097,0.1149450121093714,0.09852219658564919,-0.0168505209189984,-0.7068426174619136,0.7073706472221415,-0.000520470445059227,0.00010343420683970499,120.26873779296875
1771959346.709231,0.11486984090972178,0.09829681725515128,-0.016875011275171527,-0.7068476357679541,0.7073656326264901,-0.000520065140205886,0.0001054534453353143,120.9600830078125
1771959346.7140656,0.11483336691685528,0.09813906352985892,-0.0168989301618565,-0.7068604129107317,0.7073528479045846,-0.0005355020056075047,0.0001358622293310201,119.21629333496094
1771959346.7191322,0.11478992781399998,0.09789841706640195,-0.01691324293944213,-0.7068491032794642,0.7073641549027547,-0.0005300528860417834,0.0001288241711124962,118.85064697265625
1771959346.7241883,0.114743675269032,0.09775183066624504,-0.016923984292792127,-0.7068717609161493,0.7073415174732637,-0.0005202020160482422,0.00014376294815089324,118.95492553710938
1771959346.7292614,0.11472022321547554,0.09751577043394175,-0.016944507310478918,-0.7068589315836553,0.7073543283237474,-0.0005261816932717478,0.00016785380269867883,118.92630767822266
1771959346.734295,0.1146901847851495,0.09735982116078354,-0.01695414627574679,-0.706872932368679,0.7073403314013046,-0.0005307733815631026,0.00017702320482091124,120.0210189819336
1771959346.7391043,0.11466858062748225,0.09713159805643694,-0.01696251451492263,-0.7068725040620889,0.70734078490112,-0.0004984558656429196,0.00016899174443136912,119.79985046386719
1771959346.744532,0.1146647160284292,0.09698574702812184,-0.01697455550562961,-0.7068538026611886,0.7073594609666827,-0.0005038331047041488,0.0002019815444771967,118.5085220336914
1771959346.749167,0.1146361202394999,0.09676115560312233,-0.01699185578953373,-0.7068883528661083,0.7073249428352211,-0.00048381132800430417,0.00021852228878268762,120.68003845214844
1771959346.7542868,0.11464404688633648,0.09659717906008812,-0.017010797895904983,-0.7068802314805213,0.7073330553114296,-0.0004919791254212273,0.00021251442970677246,118.58345794677734
1771959346.7594028,0.11464302886866541,0.0963715287822257,-0.017022671944632556,-0.7068949951219707,0.7073183080827206,-0.0004670578301512973,0.00024244481834459798,119.28490447998047
1771959346.7645288,0.11466767096171664,0.09620181298592835,-0.01704510314288496,-0.7068804471822732,0.707332834498878,-0.00048712672838058566,0.0002394550538730173,124.72734832763672
1771959346.7692487,0.1146811818079221,0.09595901840592402,-0.017069787042791836,-0.7069089064863686,0.7073043875838655,-0.0004895751548347695,0.00024809479471371506,122.75615692138672
1771959346.774515,0.11470918481487054,0.09579002967631818,-0.01708661050410793,-0.7069024266337498,0.7073108525988229,-0.0005084944415163408,0.00024176154593021288,121.9457015991211
1771959346.7793891,0.11474100846837451,0.09556980043720432,-0.01709436195410958,-0.7068967558717995,0.7073165214883921,-0.0004860095029363927,0.000280646128999201,121.7862319946289
1771959346.7847006,0.11477787087563912,0.09541304621640044,-0.01710775999497883,-0.7068894372677765,0.7073238398791605,-0.00048024186432442514,0.0002799742806859673,125.21668243408203
1771959346.7894008,0.11481898364532521,0.0951789798393352,-0.017115630440197552,-0.7069147870624207,0.7072985024851882,-0.0004657140322780058,0.0003087477003991376,123.51028442382812
1771959346.7944546,0.11483815244102771,0.09503405396950854,-0.017111353460070575,-0.7069072396745166,0.7073060489028665,-0.00044882442644783,0.0003259414142098349,125.48461151123047
1771959346.7992373,0.11489156466050206,0.09479730014295476,-0.017128738897861387,-0.7069177677379713,0.7072955207367951,-0.00045367959892368085,0.0003319289849224397,125.11844635009766
1771959346.804249,0.11494121965930088,0.0946417180914566,-0.01712725554463635,-0.7069090507624792,0.7073042333409344,-0.00044519788320967406,0.0003424133881557712,126.210205078125
1771959346.8093562,0.11501043284213712,0.09440861273806193,-0.017130929783655463,-0.7069249569610724,0.707288336383488,-0.00042648143679250563,0.0003640811006941312,121.95125579833984
1771959346.8144255,0.11506235687328642,0.09424416698905995,-0.017138313793515554,-0.7069406139960367,0.7072726850255059,-0.0004285815368535904,0.0003655373913798563,123.6939468383789
1771959346.8192687,0.1151547793835337,0.09399819374640568,-0.017142601645526973,-0.7069443879397311,0.7072688969843107,-0.00043404297160188574,0.00038900618767078127,123.14307403564453
1771959346.8244088,0.11522062286121129,0.09384869755988938,-0.017144823242628976,-0.7069381481921827,0.707275122013482,-0.0004373286492896869,0.0004063927584453699,123.44363403320312
1771959346.829515,0.11531747159568999,0.0936073291652066,-0.017148690230457987,-0.7069377307244877,0.7072755344805223,-0.00043341878636513076,0.00041874999561650097,124.66849517822266
1771959346.8345342,0.11536876331609562,0.09344404027874399,-0.017147523410082015,-0.7069548022524398,0.7072584751794037,-0.0004290313154984474,0.0004156816675030681,126.83651733398438
1771959346.8392909,0.11548084306119014,0.09322705137035134,-0.017131870202004157,-0.70696397885231,0.7072492999154636,-0.0003995740004882573,0.0004480122938508804,126.9456787109375
1771959346.8442502,0.1155559600450652,0.09305920093120965,-0.01714103017943535,-0.7069593374977495,0.7072539435071862,-0.0004015462316645537,0.00043963496321856486,127.3110122680664
1771959346.8492398,0.11568302541122047,0.09281622983832831,-0.017144761623442167,-0.706962714297236,0.7072505273733353,-0.00043538481623093097,0.0004717665581896341,129.3446502685547
1771959346.8543844,0.11576711485910465,0.09266568504896569,-0.01713457597512886,-0.7069636657567943,0.7072495943904239,-0.00040515239596723446,0.00047157802391309904,129.39486694335938
1771959346.8591247,0.11590836462240432,0.09241614147902637,-0.01713667935235788,-0.7069770113334997,0.7072362417348784,-0.0004043002141476222,0.0004902693281059721,130.49697875976562
1771959346.864394,0.11602004487741527,0.09224796723031242,-0.01713958300126847,-0.7069665104208186,0.70724671344204,-0.0004309146019693748,0.0005037672569084774,131.81764221191406
1771959346.8691785,0.11617221437809859,0.09200434749993942,-0.017145290842228066,-0.7069751747016817,0.7072380370513853,-0.00043867902238129986,0.0005185209206077654,132.9241180419922
1771959346.874529,0.11628137677031437,0.09184806985138518,-0.017142216502793205,-0.7069703803451695,0.7072428458210792,-0.00040704154777466354,0.0005221749572241879,134.69700622558594
1771959346.8790793,0.11644971801035921,0.09158632103780491,-0.017137607448593703,-0.706982313413019,0.7072308897569494,-0.0004216131187627221,0.0005471171241275045,137.6747283935547
1771959346.8845255,0.1165754453368069,0.09142506268925692,-0.017137371629770623,-0.7069691739602146,0.7072440129914263,-0.0004147538571624804,0.0005666895382830558,135.105712890625
1771959346.8890193,0.11674749707616312,0.09115026585861158,-0.01715112235596227,-0.7069811394244877,0.7072320190687318,-0.0004623462791773841,0.0005709097441579126,139.2239990234375
1771959346.8942602,0.11685767428938326,0.09099126124246511,-0.01714628908083221,-0.7069773483553151,0.707235818270283,-0.00044745518248370293,0.000571009553844369,140.69456481933594
1771959346.8988976,0.11706665729394578,0.09073386950118775,-0.017144747475067973,-0.706953280502538,0.7072598628499893,-0.0004481308599743495,0.0005871684990649559,139.2990264892578
1771959346.9040895,0.1172046722461462,0.09055536576567633,-0.017144013189028084,-0.7069589726461778,0.707254152606861,-0.00046141262798903406,0.0006014264698955932,142.89520263671875
1771959346.909188,0.1173824545718035,0.09028278071962857,-0.017145673990627726,-0.706955589450881,0.7072575183811683,-0.00047995444138039875,0.0006057071923937209,147.82969665527344
1771959346.9145107,0.11752898557863341,0.09011519780322703,-0.017142861063784286,-0.7069367183194386,0.7072763572182333,-0.0004912636555145895,0.0006240768137191546,146.02505493164062
1771959346.9190497,0.11772224539003477,0.08984285999815461,-0.017138524552544013,-0.7069385209958133,0.707274535750737,-0.0004978196880542343,0.0006409261967944482,149.29466247558594
1771959346.9247582,0.11793076791977182,0.08956776512038295,-0.017137353050069207,-0.7069547711650873,0.707258261062755,-0.0005209956780958132,0.000657456394243446,152.81106567382812
1771959346.9292216,0.11806908140512073,0.08938795658339485,-0.017132683078863266,-0.706953810629255,0.7072591908815249,-0.0005297592521877947,0.0006825727220899663,154.00978088378906
1771959346.9340167,0.11820758495388722,0.08919540511816063,-0.017133954293431827,-0.7069519076248931,0.7072610919943636,-0.0005504913565974082,0.0006670949944334711,158.22894287109375
1771959346.9391727,0.11842564880966522,0.08892971723017064,-0.017133938018840986,-0.706942659684458,0.7072702920074355,-0.0005771944378366681,0.0006905132601668297,156.47555541992188
1771959346.944559,0.1185790472356772,0.08874992918516583,-0.017127606678502626,-0.7069325964233567,0.7072803444072635,-0.0005668206046292389,0.0007051550725515183,155.15176391601562
1771959346.9491038,0.11877500452136411,0.08847478161106101,-0.017120889235508863,-0.7069485934168193,0.7072643396228334,-0.0005650968656380558,0.0007216851048482904,160.26634216308594
1771959346.9543025,0.1189406379295669,0.08829371436696931,-0.017122041964965737,-0.7069334061528693,0.7072794840150413,-0.0005775236501086228,0.0007464736785948058,158.89114379882812
1771959346.9591827,0.11915361268965957,0.08803933133369389,-0.017101081295403997,-0.7069289440297901,0.7072839628116763,-0.0005274616481294146,0.0007653930669168084,160.55982971191406
1771959346.964505,0.1193093457196581,0.08784945058023558,-0.01709622386531969,-0.706928200189919,0.7072846745798169,-0.0005484002953950872,0.0007798319562916424,161.72885131835938
1771959346.9691925,0.1195421347836648,0.08757296889270683,-0.017096960573438957,-0.706931916212325,0.7072809267425506,-0.0005520411391708687,0.0008073147773985055,162.17739868164062
1771959346.9743407,0.11971453198388363,0.08738181646554948,-0.01709918565989623,-0.7069129128775579,0.7072998704122629,-0.0005917870506788345,0.0008226237590382939,161.32139587402344
1771959346.9791832,0.11995711794558181,0.08711489884477192,-0.017083279143961634,-0.7069069540712662,0.7073058217939621,-0.0005681249634166706,0.0008426007824883083,159.24661254882812
1771959346.9843466,0.12010531092872673,0.08692814670983813,-0.017086050701462387,-0.7069249014307123,0.7072878409056625,-0.0005823394086698555,0.0008687490989915399,159.24444580078125
1771959346.9890964,0.12036433641731169,0.08664108413651242,-0.01707937654385895,-0.7069011300568556,0.7073115980597267,-0.0005838674169174763,0.0008687193882773157,159.508544921875
1771959346.9941163,0.12053019380459389,0.08647333792990622,-0.01706357765701473,-0.7068889334906152,0.7073237769382938,-0.0005433285715619006,0.0009028179829299544,160.51675415039062
1771959346.9993138,0.12078996633940635,0.08619661088308843,-0.01706362530502594,-0.706891591179117,0.7073210871224217,-0.0005554242530418531,0.0009217028320288386,160.63278198242188
1771959347.004214,0.12095771528783285,0.08601440245360518,-0.017055328533954944,-0.7068725757251304,0.7073400906042706,-0.0005440821845348136,0.0009283782841250973,159.2866668701172
1771959347.0092943,0.12122721901541884,0.0857510589049676,-0.01704074754748392,-0.7068692590531039,0.7073433590390882,-0.0005314547287968795,0.0009698375569191071,156.6454315185547
1771959347.0143383,0.12140383328405886,0.08555836885294935,-0.017037274310369166,-0.7068720756853428,0.7073405061813832,-0.0005513218230295976,0.000986395258772151,155.15017700195312
1771959347.0192313,0.12166704746031447,0.08530652405411458,-0.017017043734041115,-0.7068593665760605,0.7073532046411748,-0.0005120891584967239,0.0010087280329520807,155.0024871826172
1771959347.0243733,0.12184467706036539,0.0851264015871718,-0.017002657507811665,-0.7068622846248461,0.7073502492875213,-0.0005266870208211203,0.0010285954532504836,153.1884307861328
1771959347.0292833,0.12211365717767403,0.08485378013419406,-0.016993769348063917,-0.7068658909914207,0.7073465939524202,-0.0005209434671996541,0.001066205758374982,154.45347595214844
1771959347.0342448,0.1223091329238886,0.08466819684291729,-0.01698975011628622,-0.7068539337716606,0.7073585153311263,-0.0005401700256139603,0.0010748564635594926,153.28536987304688
1771959347.0391526,0.122578076629251,0.08441116105319178,-0.016963947506506878,-0.70684602785966,0.7073663891905895,-0.0004968156917120074,0.001112437259770851,150.1563262939453
1771959347.0445852,0.12276970690261896,0.08423037370455684,-0.01695871775516672,-0.7068330466617249,0.7073793421988394,-0.0004951087079939745,0.0011248309243197302,148.79335021972656
1771959347.0491576,0.12305659048328019,0.08395974174863886,-0.016942792875733775,-0.7068285955941527,0.7073837306307349,-0.0005081384854732206,0.0011558047504664866,149.4940185546875
1771959347.054604,0.1233529468850233,0.08368284220717294,-0.01693973852629479,-0.7068289347567991,0.7073833402173894,-0.0005245314939178904,0.0011797627599344732,148.97544860839844
1771959347.059454,0.123544486592842,0.08351225031817759,-0.016918667911128796,-0.7068125206194,0.7073997249139498,-0.0005112186823196598,0.0011952166235381755,145.67062377929688
1771959347.0645595,0.12382755926532929,0.08324436388469143,-0.016904752482361965,-0.7068163529567668,0.7073958284442452,-0.0005182740279842487,0.0012314562952503566,143.4509735107422
1771959347.0691402,0.1240247032358497,0.08306565336720492,-0.016894024027216188,-0.706794740218721,0.7074174139118742,-0.0005145893563285079,0.0012380998267907857,144.05494689941406
1771959347.0743194,0.12420377343126453,0.08290336599114129,-0.016876487901653206,-0.7068004826696815,0.7074116409528183,-0.0005019713766135727,0.0012633159079233087,141.5592041015625
1771959347.0791042,0.12449305721833448,0.08267264567297293,-0.01684206960549032,-0.7067863136921333,0.7074257588657777,-0.00043164638296660585,0.0013100198716736104,139.2967071533203
1771959347.0846894,0.12478744966994085,0.08241485050452309,-0.01681600027739827,-0.7067857920948712,0.7074262209164577,-0.00040943116374190895,0.0013484875997776243,137.17823791503906
1771959347.0893574,0.12498743104222458,0.0822270281806479,-0.016808194409196724,-0.7067918238913465,0.707420165553911,-0.0004364277570845973,0.0013552043513238136,133.23770141601562
1771959347.0944293,0.12518461468827974,0.08205449986887356,-0.016797456945379978,-0.7067868448452748,0.707425112892698,-0.0004409675346043208,0.001367899867726821,133.90567016601562
1771959347.0992768,0.12547928475551717,0.0817949454274813,-0.016777885402463416,-0.7067999079394757,0.7074119873298034,-0.00046303712200716735,0.001398540478728486,133.25973510742188
1771959347.1045954,0.12567260445363693,0.0816242337796558,-0.016757260739382766,-0.7067986453275525,0.7074132106498451,-0.00045208425364875077,0.0014212603709734962,130.927490234375
1771959347.1092713,0.12596505556154736,0.08138245934751936,-0.016725522725045468,-0.7067994419550883,0.7074123957579121,-0.00041812224595273744,0.001440955868221248,130.3395538330078
1771959347.114183,0.12617692445624631,0.08122056033237995,-0.01671563907989325,-0.7067871878429288,0.707424560460201,-0.00041962145805756574,0.0014786063058677623,128.26560974121094
1771959347.119383,0.12648843642237795,0.080971664866691,-0.016687829830617437,-0.7067837259473291,0.7074279427814982,-0.0004027009991609534,0.0015193221691068974,126.26016235351562
1771959347.1239932,0.1266761069740663,0.08081912268130226,-0.016665394933844405,-0.7067896763973788,0.7074219495747315,-0.0003833265527944208,0.0015464988614093784,126.1671371459961
1771959347.1290793,0.1269912634252439,0.08055760028171116,-0.016658985827690938,-0.7067603040989119,0.7074512575440088,-0.0004276130283598128,0.0015517398337967306,125.9520263671875
1771959347.1340535,0.12720174355047048,0.08040473329572069,-0.016635627404188474,-0.7067565356682994,0.7074549378338859,-0.00041192907508394395,0.0015939068459228667,124.36663818359375
1771959347.1391857,0.1275170448369168,0.08015382743248893,-0.016608560625943528,-0.7067505452046552,0.707460901959648,-0.0003978222587932708,0.0016064833688801607,120.39130401611328
1771959347.1441875,0.12772366528798532,0.07998389574458417,-0.016600217261802754,-0.7067613832086892,0.707449979772106,-0.0004271799339503392,0.0016403788254884216,121.37728881835938
1771959347.1490765,0.1280396731422211,0.07975035047143403,-0.01656991292965198,-0.7067473209308172,0.707464001072675,-0.00041047370043434297,0.0016562169833349936,121.45056915283203
1771959347.1542895,0.12825409347502822,0.07958895865297476,-0.016560188993425443,-0.7067443702311165,0.7074669219586182,-0.00042627066783420593,0.0016636629282824166,121.3184585571289
1771959347.1590295,0.1285868213541386,0.0793363159903268,-0.016544672871800267,-0.7067423607851306,0.707468846675715,-0.00046165526047539917,0.001689180160437559,119.7821044921875
1771959347.1639245,0.1288054942683424,0.07917822224687676,-0.016532248702650708,-0.7067427570986684,0.7074683696639426,-0.0004748171213835415,0.0017192330607676688,118.62899780273438
1771959347.1692545,0.1291200083111784,0.07895100122629697,-0.016508951875790122,-0.7067367440284132,0.7074743391075636,-0.0004496610051220406,0.0017412493829721618,115.02252960205078
1771959347.174669,0.1294609777065099,0.07871335120917884,-0.016490224467812696,-0.7067353955312652,0.7074756286788559,-0.00047531818060102764,0.0017577261876994576,111.05844116210938
1771959347.1793509,0.1296824463712396,0.07855968806302203,-0.01647860135187275,-0.7067217576295894,0.7074891716596388,-0.0004944204203263366,0.0017846080101065268,108.95272064208984
1771959347.18431,0.12989884545486344,0.07841798730247079,-0.016457237820611918,-0.7067318448411476,0.7074790183376967,-0.0004851415182973785,0.0018173434085078217,104.79483032226562
1771959347.1893625,0.13022518711670808,0.07819760976724077,-0.016428910475571337,-0.7067315769032486,0.707479220060559,-0.0004644003160749058,0.0018481673887840641,107.14034271240234
1771959347.194305,0.1304389904528899,0.07804883185981144,-0.016409860963155068,-0.7067301186515046,0.7074806394221538,-0.0004627093228826003,0.00186282949658921,102.77770233154297
1771959347.1992,0.1307836465659536,0.0778202341914701,-0.016394021681505222,-0.7067222497024835,0.7074884295186469,-0.000489919622950202,0.0018825120084923648,101.11381530761719
1771959347.2042594,0.13100836636197183,0.0776762563815837,-0.016381636174412628,-0.7067301247626928,0.7074804379565408,-0.0004941522501672619,0.001927816195413709,99.5138931274414
1771959347.2093205,0.13133734577916756,0.0774726227776235,-0.01634854120922527,-0.7067314535464327,0.7074790943405835,-0.0004580432817863772,0.0019426362309929901,95.9251937866211
1771959347.2140408,0.13156812086976977,0.07732225648202086,-0.01634009369992838,-0.7067264894666155,0.707483971829734,-0.00048109550425654214,0.0019665292608295774,91.73287963867188
1771959347.219057,0.13190625751178495,0.07712501889138315,-0.016321818390313783,-0.7067005565933568,0.7075098073745456,-0.0004601485539727085,0.0019960067086596638,89.35664367675781
1771959347.2241013,0.13213528598901503,0.0769697564625485,-0.01632043835000408,-0.706705198894776,0.7075051267056702,-0.0004781911180699634,0.0020072054063642627,87.7060317993164
1771959347.229296,0.13246964786544405,0.07678470271599272,-0.01629694743966778,-0.7067042744242685,0.7075059705106451,-0.0004730734190326395,0.0020362720345116158,85.97266387939453
1771959347.2345984,0.1327198871165785,0.07665763937516588,-0.016285144545205472,-0.7066894833300407,0.7075206620998437,-0.0004630356429637975,0.002066990689972367,88.37158966064453
1771959347.2391982,0.13307127550106534,0.07645581013487009,-0.01627688066015697,-0.7066989388768617,0.7075111482432286,-0.0004678374351658937,0.0020895047260273015,80.72795867919922
1771959347.2442575,0.13329940870704535,0.07632919701943137,-0.016272193965306034,-0.7066861322862581,0.7075238979813269,-0.00047935579125843035,0.0021010563113982327,79.13783264160156
1771959347.2491295,0.1336475616933648,0.07612668069841584,-0.016258927408339646,-0.7066797127954949,0.7075302550336892,-0.0005073110602068541,0.0021129057545996605,76.59976196289062
1771959347.2541933,0.13390001119132075,0.07601159188682839,-0.016250044298289953,-0.7066606940615925,0.7075491698165948,-0.0004936405165827204,0.0021429137351720697,74.52054595947266
1771959347.2591953,0.13425492194667338,0.07582281902761663,-0.016244464864158925,-0.706674478989161,0.707535332138678,-0.0005069275873020168,0.002162763331836534,70.46800231933594
1771959347.2643185,0.1344965799767529,0.07571160728294013,-0.016239450808151402,-0.7066624969569397,0.707547271065916,-0.0004887110572292479,0.0021761808888611294,69.0513916015625
1771959347.269145,0.1348517112635781,0.07554653302816114,-0.016223283185121035,-0.7066506220155114,0.7075590407855517,-0.0004705042824879011,0.0022092608358458775,69.6285171508789
1771959347.2741115,0.13509696137225358,0.0754203978581112,-0.016224712569704765,-0.7066664691457674,0.7075431606803556,-0.0004962839922952795,0.0022205543690204214,67.09146881103516
1771959347.2793617,0.13545179658516265,0.07524969916935308,-0.01621153522492981,-0.7066665787922104,0.7075430070001978,-0.0004886713853908873,0.0022362610553896345,66.89570617675781
1771959347.2845614,0.13570057783494863,0.0751399721096169,-0.016215815075580377,-0.7066296647380682,0.7075798469908503,-0.0004963730601920228,0.002242912917415374,66.70701599121094
1771959347.289307,0.13605380595893493,0.07496942856943474,-0.016219156575333876,-0.7066632101037021,0.7075462280627184,-0.0005181625067985009,0.0022746753102893757,64.06395721435547
1771959347.294562,0.13631218079793295,0.07486488567474177,-0.0162202745081724,-0.7066553064710237,0.7075540934716873,-0.0005191234334889958,0.002283234255034852,65.31169128417969
1771959347.2993333,0.13667411386600237,0.07471473710700792,-0.016219449798470058,-0.7066622446611103,0.7075471375776987,-0.0005149943217463853,0.002292347481259162,62.654048919677734
1771959347.3041923,0.1369200904853145,0.07459067003216167,-0.016236450115816856,-0.7066751154853964,0.7075341973940878,-0.0005642185128319758,0.0023070173548732824,63.28950500488281
1771959347.3093069,0.13728991265491902,0.07443910506000542,-0.01624153779423041,-0.7066639373115813,0.7075453281402748,-0.0005635816948202938,0.0023174783359178335,64.24444580078125
