time_s,px,py,pz,qx,qy,qz,qw,m0
1763998047.8481286,0.05677537364834087,0.1395681593386799,-0.016690581383026676,-0.7065071311864566,0.7077027764654368,0.002055592092578066,0.00047781475910302373,65.18553924560547
1763998047.8528345,0.05701635529541462,0.13979086820694098,-0.01669238245572561,-0.7065198054412869,0.707690142263243,0.0020463321667320723,0.0004894765573197091,66.46092224121094
1763998047.8578098,0.057142900143928844,0.13994091414379883,-0.016679205986304395,-0.7065305939617751,0.7076793127032768,0.0020725667540301648,0.0004632870484383297,62.157325744628906
1763998047.8628032,0.05741368932072463,0.14017728484645958,-0.016681303585341145,-0.7064985525516404,0.707711338424814,0.0020536365114816437,0.0004891671227839001,62.447086334228516
1763998047.8680992,0.05756653912560796,0.14031839279745498,-0.016679590987594146,-0.706517515147932,0.707692394729603,0.002059198488359431,0.0004846985216443038,55.59162902832031
1763998047.872927,0.057829497092409594,0.14055625532807797,-0.016673330081332552,-0.7065104667290065,0.7076994037286691,0.002066996596824391,0.0004918226474328238,53.27268981933594
1763998047.8780606,0.057991731193933964,0.1407103538068455,-0.016668249596170234,-0.7065219098479177,0.7076879361893024,0.0020819759084135274,0.0004911754204714811,51.36661911010742
1763998047.8828688,0.0582629550427887,0.1409413414359876,-0.016673741260610317,-0.7065290532967533,0.7076807601315611,0.0020927063590717994,0.0005090847711072295,52.919071197509766
1763998047.8877807,0.05846035093762259,0.14110430994305573,-0.016666589884172946,-0.7065148482271586,0.7076949380729217,0.002093717532611744,0.0005101052951820837,52.71695327758789
1763998047.892798,0.05873822293138151,0.1413227267792206,-0.016672885079546118,-0.7065072990555729,0.7077025449092376,0.0020718458623656625,0.000501761806512616,48.96461868286133
1763998047.8978825,0.05894416183164658,0.14147660538188847,-0.016683805025704414,-0.706517299275072,0.7076925766346339,0.0020635589653047576,0.0005143206077154756,47.609615325927734
1763998047.9030657,0.0592564291352412,0.14170067273860504,-0.01668879679167718,-0.7065137849828087,0.707696159576362,0.002038559124077166,0.0005114947033825036,47.852516174316406
1763998047.908015,0.05946159602567832,0.14186408187509178,-0.016680079531629477,-0.7065161328352747,0.7076937504093023,0.0020594154859690135,0.0005181534144623259,43.32160949707031
1763998047.9131846,0.05979317398856749,0.14209537289194604,-0.01668507945877829,-0.7064985989191763,0.7077112876205695,0.00204855204860954,0.0005162694846505805,44.19491195678711
1763998047.9181056,0.06000288875879055,0.14226919571723887,-0.016663756594737594,-0.7064978231780983,0.7077119858570694,0.0020728256732598167,0.0005237485846027898,43.15799331665039
1763998047.9230683,0.060360885720189945,0.14250314712931875,-0.016676326181018587,-0.7065007012654166,0.7077092050051232,0.002038124731969461,0.0005350794966264262,43.484214782714844
1763998047.9282684,0.06060700506378472,0.14266185675355395,-0.01668035000686982,-0.7065077990988075,0.7077021465969906,0.002025912657472125,0.0005451536252046626,38.349464416503906
1763998047.9330974,0.06094383598924361,0.14290123249417241,-0.01666652989446874,-0.706501674250016,0.7077082617377777,0.002026692991752522,0.0005413552756289628,36.417137145996094
1763998047.938093,0.061193072630494956,0.14307869115618063,-0.016656468578248096,-0.7064935338916628,0.7077163243295447,0.002046413912907392,0.0005504878250798499,38.645687103271484
1763998047.9428828,0.06158687028705069,0.1433069141990556,-0.01667618281290526,-0.7065105340567583,0.7076994657960206,0.0020017641860654778,0.000569490127010818,40.7894287109375
1763998047.9481423,0.061860523486812105,0.14347237883349012,-0.016679259590165828,-0.706488679064987,0.7077212842701658,0.002001244820613775,0.0005702307995741847,38.38235855102539
1763998047.9537601,0.062242055736623676,0.1437255352515347,-0.01667755348949103,-0.7065031056530385,0.7077068710143984,0.002003275240336549,0.0005773300031069881,37.898231506347656
1763998047.958204,0.06252002272735022,0.1439050896438891,-0.01666742093882973,-0.7064921189153132,0.7077177967913764,0.002010894611934398,0.0006019287088366026,36.47018814086914
1763998047.9630542,0.06294816859928554,0.14416044883565488,-0.016672143479609672,-0.7064953836020319,0.7077145736970591,0.0019954300901630574,0.0006110520133720432,37.33047103881836
1763998047.9680688,0.06325158450183613,0.14431804256257147,-0.016685481640693424,-0.706490718292567,0.7077193137698089,0.0019590197483821243,0.000632554558056242,36.39955139160156
1763998047.973219,0.06367697882662177,0.14457651073453487,-0.016676930078947494,-0.7064821413615799,0.7077278458626678,0.001968385340195338,0.0006368570460219263,38.17449951171875
1763998047.9781194,0.06398926255667388,0.14475895856977794,-0.016668812690617485,-0.7064845517655566,0.7077253763875726,0.0019824648808811447,0.0006629982545610498,43.87065887451172
1763998047.9830728,0.06444010439831063,0.1450095324620691,-0.016658642280575363,-0.7064764225984894,0.7077335109845478,0.0019731992277751843,0.0006694973734134258,40.078392028808594
1763998047.9882889,0.06476050255222987,0.14518042243891255,-0.01665853634126198,-0.7064594447386032,0.7077504914214664,0.00195642788017749,0.0006835365731108226,38.16063690185547
1763998047.9931548,0.06525944312949197,0.14544515201491287,-0.016651523393374695,-0.7064550281645393,0.707754931191816,0.0019343802776440272,0.0007132514631024091,33.97610855102539
1763998047.9982457,0.06557807594630644,0.14561799949069754,-0.016651233982009142,-0.7064749936090686,0.7077349610115926,0.0019469956699788536,0.0007194267489025579,34.559608459472656
1763998048.0033567,0.06608504055055893,0.14588287013133303,-0.01664654501759727,-0.7064594553176178,0.7077505036414227,0.0019246008403834983,0.000747328075739776,38.42192077636719
1763998048.0081973,0.06644316903436877,0.14604795321060896,-0.016656775553293104,-0.7064592156114278,0.707750826132849,0.0018919218454850376,0.000751942608480746,36.45546340942383
1763998048.0132372,0.06697868935266539,0.14631317444312808,-0.016654364276728326,-0.7064626342119754,0.7077474415783066,0.001872365767767006,0.0007743694660310963,36.189353942871094
1763998048.0183816,0.06733195424227928,0.14649765965331987,-0.016646846203725002,-0.7064702267175631,0.7077398492405015,0.0018712279189462063,0.0007893445017300868,37.599666595458984
1763998048.0231173,0.06789374007223865,0.14676927440452103,-0.016653313026080745,-0.706449648177582,0.7077603877131362,0.0018662345298854938,0.0008033321858719808,31.2709903717041
1763998048.028183,0.06827564825573233,0.14694570301746554,-0.016649143005881314,-0.7064580213067158,0.7077520679812532,0.0018412645944010583,0.0008271301909833085,36.67818832397461
1763998048.0334299,0.06884330917177846,0.14721927553561281,-0.01664863448252512,-0.7064517782480946,0.7077582936515266,0.0018414309614697333,0.0008318110352683758,35.74610137939453
1763998048.038097,0.06924717402165612,0.14739777622020162,-0.016641471364547272,-0.7064322270972486,0.7077778332198088,0.0018185481517976757,0.0008603509245852167,38.29487228393555
1763998048.042821,0.0698325662452044,0.1476723729478132,-0.0166389642558325,-0.7064472640091263,0.7077628176167682,0.0018101391615496418,0.0008834983921878191,34.39341354370117
1763998048.0480933,0.07024843327730144,0.14783953435961233,-0.016645517380408432,-0.7064322885278258,0.7077778934265622,0.0017510672703444428,0.0008994806343415268,36.37382507324219
1763998048.0530038,0.0708531564606125,0.14810559014639085,-0.016638210191519218,-0.7064445751028398,0.7077656670007998,0.0017397901494410886,0.0008922179763411885,36.738563537597656
1763998048.0581827,0.07128732639544624,0.1483143300763553,-0.016613295620718206,-0.7064119985229667,0.7077980351711455,0.0017778035018872975,0.0009322903853861179,36.24000549316406
1763998048.0628607,0.07191936396860506,0.14856821347982815,-0.016626819866263874,-0.7064390838952831,0.7077711280478679,0.0017143992558264773,0.0009549252500711406,37.497867584228516
1763998048.0681443,0.0723507389765324,0.14876759993029942,-0.01660984807098575,-0.706436133139304,0.7077739775722813,0.0017392961584911388,0.0009804670176504983,38.201622009277344
1763998048.0729861,0.07301113108797311,0.14902376779874124,-0.016613279650079825,-0.7064292229914639,0.7077809565773401,0.0016979091708537427,0.0009937376864318202,33.78102111816406
1763998048.078354,0.07348287082593721,0.14921792605985626,-0.016609841335085022,-0.7064141290504333,0.7077959840205191,0.0017003103592924905,0.0010159857405597852,36.51974105834961
1763998048.0830321,0.07413275743835696,0.14947580039073968,-0.016611507987450674,-0.7064512075496385,0.7077590376174371,0.0016576787416066872,0.0010431316725447025,32.51506042480469
1763998048.088205,0.07461920393297067,0.14966801412462888,-0.01660890401892888,-0.7064215939639892,0.7077886166956744,0.001638665124869688,0.0010585055545256003,35.47511672973633
1763998048.092924,0.07532698768200848,0.14995546084469547,-0.01660086957585697,-0.706410733186007,0.7077994074573767,0.0016325426111211388,0.0010998396326806993,36.841896057128906
1763998048.0980723,0.07580020720066848,0.15013429470340428,-0.016599675261860486,-0.7064189405367368,0.7077912344289691,0.0016104400729353937,0.0011204460012551615,35.10300064086914
1763998048.1027904,0.0765338899605944,0.1504219772020105,-0.01658599141529179,-0.706394107273204,0.7078159442461447,0.0016254767400757954,0.0011454719548516948,36.3302001953125
1763998048.1080709,0.07703431497075527,0.1505993736881237,-0.016597257429924163,-0.7063702133706491,0.7078398836595253,0.0015903816157807075,0.0011364197681640901,37.20158004760742
1763998048.1130247,0.07777631794183008,0.15088301902670417,-0.016587976902637074,-0.7063866222428354,0.7078234577299883,0.0015825808072040869,0.001178151734595852,35.857601165771484
1763998048.1180115,0.07829229359205428,0.15107230599530552,-0.016580485077140238,-0.7063757412394319,0.7078343065742273,0.0015789349071953654,0.0011889447356785983,36.1977653503418
1763998048.1227746,0.07906023513986975,0.15135144053612692,-0.016578696996322945,-0.7063914471339691,0.7078186098191401,0.0015661650079043898,0.0012190721245767156,37.84041976928711
1763998048.1281233,0.07957927574920405,0.15154014337589394,-0.01657112839822182,-0.7063833639463644,0.7078266538027336,0.0015657604957775401,0.0012327612555344256,35.19963836669922
1763998048.1327221,0.08036749510198421,0.15181058172537618,-0.016573453650549727,-0.7063688852048006,0.7078411319350978,0.0015296302578518975,0.0012610260271692893,37.164031982421875
1763998048.137938,0.08092824439012229,0.15200475454852247,-0.016561143006731907,-0.7063582061905981,0.7078517670606579,0.0015215024978509405,0.0012827495677609814,39.15666580200195
1763998048.1431255,0.08172403553607491,0.152264320179841,-0.01656888949400529,-0.7063690853543931,0.7078410029828497,0.0014762667182015756,0.0012846744366406537,34.842193603515625
1763998048.1482668,0.08225339157848333,0.1524570020376144,-0.01655025627387529,-0.7063782506082471,0.7078318001737094,0.0014828263214063547,0.0013080353890787568,33.637508392333984
1763998048.1530273,0.0830851081960779,0.15270900605834592,-0.016557786403904914,-0.7063515092899338,0.7078586252125895,0.0014150141137739022,0.0013075821325288356,37.046104431152344
1763998048.15825,0.0836474099294291,0.15289880309869278,-0.016558465342194927,-0.7063543073120842,0.707855780112119,0.0014199934620321333,0.0013306848226070055,36.99407196044922
1763998048.1630497,0.08447169949569672,0.15317434179653566,-0.016541736465419662,-0.7063596453346985,0.7078504360499611,0.0014031025996995245,0.0013575454370027811,37.31760025024414
1763998048.1676216,0.08505331992869154,0.15335360786467672,-0.016545629186882058,-0.7063377997206044,0.7078722431752709,0.0013922155244182667,0.001364464656687375,35.51311492919922
1763998048.1726913,0.08590502091911174,0.15360907161767487,-0.016543151175773207,-0.7063359060528063,0.7078742140651074,0.001345452525725716,0.0013691748494891892,36.53665542602539
1763998048.1781156,0.08648619764106302,0.1538032722081833,-0.016529517483798113,-0.7063356257143106,0.7078743681928032,0.0013502013135703321,0.0014281662459458284,37.08444595336914
1763998048.1826432,0.08734582999410977,0.1540734459693021,-0.016519543905889958,-0.7063466750853503,0.7078633681989491,0.0013419550955743266,0.0014232759504157182,37.56875228881836
1763998048.18839,0.08796336011380386,0.15423898395113045,-0.016534806247655985,-0.7063246713270475,0.7078854010237353,0.0013071891613369029,0.001417373874617824,38.581233978271484
1763998048.1930184,0.08885501310537366,0.15450407086983858,-0.01652642298297683,-0.7063308075310136,0.7078792426480026,0.0012659103900655884,0.0014716084944418593,35.98406982421875
1763998048.1984887,0.08944847554651258,0.15467812568741468,-0.016520978305528157,-0.7063313474089113,0.7078787119361539,0.0012520318028767083,0.0014796186968400436,37.52005386352539
1763998048.2031484,0.0903599375837248,0.15494744488180565,-0.016512161856956503,-0.7063019163904442,0.7079080355677217,0.001247432498694606,0.0015033276411015714,35.90227508544922
1763998048.2082305,0.09097123391501342,0.15512357297442564,-0.016506127415754947,-0.7063132230555605,0.7078967348213703,0.0012304224868096819,0.001526376956198337,37.83955764770508
1763998048.2130194,0.0918907786638091,0.15536039834720813,-0.016519844310105523,-0.7063260107796098,0.7078840743029671,0.0011809977062566712,0.0015195686268887959,38.59883499145508
1763998048.2179039,0.09251945349478484,0.15553901841068388,-0.016514924028232042,-0.7063257435686748,0.7078843405388073,0.0011604954818032684,0.0015354616026982668,36.34049606323242
1763998048.2230515,0.09345862030863884,0.15579153250223857,-0.016509260015380674,-0.7063187654938138,0.7078912756331135,0.001142273384299787,0.0015616034496096763,37.10250473022461
1763998048.2282007,0.09409269298779642,0.1559665459303821,-0.016506412715312897,-0.7063134409724721,0.7078966128121308,0.0011178265440105611,0.0015681627963390953,37.83362579345703
1763998048.2330565,0.09503013453025355,0.15621454316251845,-0.01649861502788593,-0.7063212916043363,0.7078887727942275,0.001095874586799749,0.001586643360915818,36.500423431396484
1763998048.238184,0.09568340520916539,0.15638412875885602,-0.01649462976880863,-0.7063090746346924,0.7079009210623278,0.0010756906675095284,0.0016186220622078729,38.18757247924805
1763998048.243317,0.09663070371657984,0.15662577101767844,-0.01649330209882227,-0.7063116186658063,0.7078984107191101,0.0010443775093927625,0.0016268726639339912,37.109092712402344
1763998048.2484486,0.09728490779803588,0.1567838937690753,-0.016493923288174728,-0.7063116255118529,0.7078984173858249,0.0010085060875751287,0.0016435464458232321,38.31825256347656
1763998048.252983,0.09825499422637272,0.15703142823397812,-0.016488328235976936,-0.7062978533288359,0.707912123765756,0.000996903791426351,0.001665410269513518,39.82966995239258
1763998048.2581463,0.09889176783643425,0.15719259800334615,-0.016474983326392495,-0.7063053258214713,0.7079046515177817,0.0009735244799739868,0.0016862164156035834,39.235191345214844
1763998048.2628076,0.09989352360739313,0.1574206115714855,-0.016477202786425303,-0.706302178530883,0.7079078649553435,0.0009325621072937633,0.0016785901262581493,36.88030242919922
1763998048.2678218,0.10052945130549915,0.15758064623798607,-0.016468335863605188,-0.706308643062658,0.7079013806148032,0.000921967418090769,0.001698833341569074,41.26460266113281
1763998048.2731237,0.10150467393974034,0.15782031993378487,-0.016452598247398295,-0.706333525628511,0.7078765070768765,0.0009054236347971085,0.0017267049196971007,35.42361068725586
1763998048.2776613,0.10219243886484912,0.15795840223068405,-0.016461794492948413,-0.7063245786245104,0.7078855212114455,0.0008430726975794128,0.0017227067464949742,41.56800842285156
1763998048.2829282,0.10319712605783385,0.15820762295718008,-0.01644255625458558,-0.7063018077013152,0.7079081302491328,0.0008426615016288359,0.001767904585884016,38.08530807495117
1763998048.2882473,0.10389215363341231,0.1583578130880256,-0.01644221694690376,-0.7062793383284963,0.707930564305219,0.0007983688011261408,0.001781847359658439,37.42275619506836
1763998048.2930055,0.10488448759570222,0.15858004018793562,-0.016431930245229813,-0.7063000193595547,0.7079099394350234,0.0007821023596289734,0.0017856700963023182,42.903568267822266
1763998048.298034,0.10558899890266248,0.15873969047728187,-0.016427829881116025,-0.706290491299734,0.7079194100873599,0.0007560396814503122,0.0018108354825192954,37.61443328857422
1763998048.3029103,0.10659327622010431,0.1589583266547594,-0.016425095162951223,-0.7062952731011941,0.7079146592180202,0.0007254981068762951,0.0018155196614239864,38.471588134765625
1763998048.3080473,0.10730009029185525,0.1591032788057403,-0.016424631626467824,-0.7062818572450646,0.7079280648951592,0.0006980995776949225,0.0018181631491855459,39.925567626953125
1763998048.312991,0.1083142483672308,0.15933697987056747,-0.016404149568224988,-0.7062833395831764,0.7079264986526314,0.0006994414451862524,0.001851354727257694,39.20524978637695
1763998048.3182602,0.10900519795780068,0.15948017100721096,-0.016399272287961265,-0.7062687657566565,0.7079410322641765,0.0006839478188970694,0.0018594538667237176,39.92952346801758
1763998048.3231063,0.1100308092535779,0.15969767316616038,-0.01639548917162354,-0.7062776267900431,0.7079321272290563,0.0006505485981345944,0.0018957635109053033,41.97783660888672
1763998048.3280432,0.11072768760314965,0.159838120130276,-0.01638987044780839,-0.7062714993342694,0.7079382543328239,0.0006353539715159038,0.0018956807875039382,36.91234588623047
1763998048.3328655,0.11174936992762595,0.16003946934785962,-0.016388198406814464,-0.7062745876431701,0.7079351797577786,0.0005972784613295602,0.0019056151844787288,39.229408264160156
1763998048.3381023,0.11245585429153772,0.16018907256916232,-0.01638137396703277,-0.706245638740537,0.7079639680502434,0.00060370797160887,0.0019373278529350136,38.226322174072266
1763998048.3429677,0.11348625059852223,0.16039052464700101,-0.016373378455305544,-0.7062539612500783,0.7079556902058866,0.0005729758712515837,0.0019376847862103501,42.739253997802734
1763998048.3483815,0.11418783838682404,0.16051392765336683,-0.01638093749561729,-0.7062671471876131,0.7079425437442527,0.000534579150062847,0.0019457095157079404,39.11273956298828
1763998048.35329,0.11522255413721076,0.1607066101985333,-0.016371215889548908,-0.7062679491274749,0.7079417323404599,0.0005011819555515878,0.001958689027489699,36.19691467285156
1763998048.3583903,0.11593866917472755,0.1608435317291728,-0.016373928343905976,-0.7062216742311939,0.7079878604775831,0.00048606291036346294,0.0019748431104710264,38.64813232421875
1763998048.3627932,0.11695890013262071,0.16104153970432505,-0.01635753045144949,-0.706220186391477,0.7079893243974995,0.00048069203661402373,0.0019833828489202484,38.78832244873047
1763998048.3683176,0.1176773404003959,0.16116032059288804,-0.016359388533366027,-0.7062181412657934,0.7079913364536777,0.00044053127941040527,0.0020025947705386445,39.286659240722656
1763998048.3729029,0.11872600648622071,0.16135122771001684,-0.016357597292705153,-0.7062202812770069,0.7079891717560657,0.0004163222969499846,0.002018332215122908,38.004573822021484
1763998048.3781059,0.11941312068963801,0.1614922912389492,-0.01633492134158701,-0.706236496967331,0.7079729153663441,0.0004284576109473246,0.0020439870518593442,41.48940658569336
1763998048.3830504,0.12045363187075761,0.16167444668563313,-0.016331799768981414,-0.7062446420582736,0.7079647688398307,0.0004048320756781965,0.002056150903163488,37.915958404541016
1763998048.387728,0.12115302922706365,0.16178628349469706,-0.016339669441921854,-0.7062495562378485,0.7079598552518837,0.0003810988933837853,0.0020645651376345452,38.609458923339844
1763998048.3928545,0.12218636115545384,0.1619648179249423,-0.01632418517770389,-0.7062670264065403,0.7079424157730547,0.0003622576024498478,0.0020717455693846296,41.13570785522461
1763998048.3979445,0.1229001726674278,0.16207854458663967,-0.01631821784755976,-0.7062402344566029,0.7079690827815308,0.00032994798076414587,0.002097664055667734,36.9722900390625
1763998048.4030945,0.12392595286070246,0.16227459330402724,-0.01629556631482247,-0.7062531733620955,0.707956048502864,0.0003435049110250333,0.0021378747756461702,42.03959274291992
1763998048.4080503,0.1246320993281125,0.16237775485958847,-0.016296307241096028,-0.7062506870227758,0.7079585593734921,0.0003115583447213486,0.0021326558711674735,41.584171295166016
1763998048.41323,0.12566896327139696,0.16254634413429186,-0.016298340262721957,-0.706237954872387,0.7079712224186491,0.00029249194871169615,0.0021479695463291425,41.49700927734375
1763998048.4181468,0.12637514042052142,0.16263787048502862,-0.0163027121545841,-0.7062418629539379,0.7079673743536764,0.0002537988945422625,0.0021362228895664523,40.784339904785156
1763998048.423063,0.1273765679998892,0.1628070401989971,-0.016289721262837363,-0.706250815548801,0.7079583641650501,0.00024114491396969368,0.002163791702099722,39.66337203979492
1763998048.4281304,0.1280766576185212,0.16292152252444464,-0.01627931660528565,-0.7062508131785241,0.7079582569223485,0.00023655955265187875,0.002199859023098961,42.70806121826172
1763998048.4327798,0.12914753712104868,0.16308137976977155,-0.016279696369366492,-0.7062261063190425,0.7079828925491045,0.00022372984561565363,0.0022046669144540273,37.35569381713867
1763998048.438078,0.12984482854557697,0.16317965652614697,-0.016276693285018254,-0.7062011313531845,0.7080078322397406,0.00019973559921748012,0.0021981056288867228,38.7581901550293
1763998048.4429884,0.13089804673387212,0.16333888325414872,-0.016269928545763514,-0.7061929834835154,0.7080158476035052,0.00018917502017438658,0.0022346887374028036,44.490901947021484
1763998048.448675,0.1316050142696114,0.16343380622049655,-0.01626840395076916,-0.706180200458187,0.7080286113548113,0.00016973334221839445,0.002231854476614583,40.029701232910156
1763998048.4530287,0.13264759419934488,0.16358327491981078,-0.016263537841856968,-0.7061989300573006,0.7080098758073714,0.00015894899673933051,0.002249817852814673,42.701873779296875
1763998048.4581125,0.13334598866018552,0.16367573490313392,-0.016266507987257928,-0.7062005040014744,0.7080082550835151,0.00012448882841477815,0.0022679030383320063,40.49550247192383
1763998048.4629385,0.13437565310938673,0.16381912066740126,-0.016260480103875236,-0.7061869945570259,0.7080216756454704,0.00012250300185388485,0.0022848474150157084,41.301605224609375
1763998048.4683986,0.13506386869343923,0.16390398726265623,-0.016252800791034486,-0.7062019278907405,0.708006797845896,0.00010503414260002365,0.0022803980421030206,41.4223518371582
1763998048.4730916,0.1360858202282783,0.16405285116171003,-0.01623396358418927,-0.7061948527295187,0.708013766213776,0.0001126264588141695,0.0023074109731229956,42.369693756103516
1763998048.4781182,0.13675727479091196,0.1641421814163722,-0.016237368382966084,-0.7061999773198699,0.7080085883505863,0.00010596526121437075,0.002328009146974973,43.61920928955078
1763998048.4826121,0.13779608258699533,0.16425339972183664,-0.016238039321208937,-0.7062010938676642,0.7080074999128035,5.716662821444627e-05,0.002322029136941709,40.82709503173828
1763998048.4878647,0.1384745184366644,0.1643330313581108,-0.016234812928741807,-0.7061942012714338,0.7080143273989168,5.1899920281709425e-05,0.002336577595421654,40.03097152709961
1763998048.4928384,0.13948274025211152,0.1644538434739933,-0.016217694890074533,-0.7061774794152591,0.7080309305680165,2.3006519702086466e-05,0.0023597449862768384,40.514713287353516
1763998048.4976077,0.14018257253485936,0.164529743751048,-0.016215087001329162,-0.7061579628425656,0.7080503800575494,1.2829644126317678e-05,0.0023644554971129148,43.82984161376953
1763998048.5027952,0.14117966113837024,0.16464311404047338,-0.01620873565799831,-0.7061696641716873,0.7080386369902127,-1.7770117220188e-06,0.002386195618595458,38.567039489746094
1763998048.5078166,0.14184848144188483,0.1647137891759576,-0.016196271959987026,-0.7061879975028589,0.7080203466710493,-3.652324499190593e-06,0.0023876493398238643,39.87834167480469
1763998048.512974,0.14285204239625118,0.16482199862100705,-0.01618924753683392,-0.7061526717842038,0.708055494133003,-2.1181473638773888e-05,0.0024126565119798144,40.815425872802734
1763998048.5183637,0.14351579132787295,0.16489558199558277,-0.016180258856820742,-0.7061387459059678,0.7080693729892705,-9.104420207198286e-06,0.0024154672504398097,41.930606842041016
1763998048.522743,0.1445078936029085,0.16499304694526962,-0.01617418456624376,-0.7061294833070733,0.7080785188630867,-2.7697722538205894e-05,0.0024419586358847235,41.52901840209961
1763998048.527861,0.1451771005650698,0.16505116507541123,-0.016175467086324398,-0.7061269052647687,0.7080810835064676,-4.4878261163812906e-05,0.002443527664797671,42.08247756958008
1763998048.532801,0.1461643854360479,0.16514571239590992,-0.01616596449395085,-0.70614203953062,0.7080659276222219,-5.194334427530668e-05,0.0024615949926264286,43.40719985961914
1763998048.538025,0.14680184360940485,0.16519653827570352,-0.016166153819320878,-0.7061549027569299,0.7080531007954214,-6.336656071919815e-05,0.002460843558320758,40.51515579223633
1763998048.5427735,0.14778741254386646,0.16529487681569596,-0.01614861215238223,-0.7061356330197912,0.7080722759215802,-5.078745600968868e-05,0.0024733118700862905,39.677303314208984
1763998048.547827,0.14842898678083188,0.16535505297439618,-0.01613670539787697,-0.7061342708014138,0.7080735801163263,-3.267779494537056e-05,0.0024891109187616138,39.75116729736328
1763998048.5525706,0.1493911035780741,0.16542542661497772,-0.016137006707000072,-0.7061495224837948,0.7080582732612097,-5.4166904441704e-05,0.0025160739673445636,42.704349517822266
1763998048.5576174,0.1500398138022985,0.16546597877392222,-0.016138998685083825,-0.7061394197654356,0.708068378464046,-5.913649726650606e-05,0.0025075437195120425,40.70032501220703
1763998048.5628035,0.15099670911612895,0.1655168086606935,-0.016152866491355965,-0.7061335311710172,0.7080742494840699,-0.00010044849439349709,0.0025066478853814946,41.82014083862305
1763998048.567801,0.1516403082161777,0.16557522621215395,-0.016131320701887893,-0.7061281240601336,0.7080795552236542,-7.639370191773184e-05,0.0025318075738622126,41.340335845947266
1763998048.5728183,0.15257375619913383,0.16562391986214484,-0.016134901218634937,-0.706129367324745,0.7080782959213714,-0.00010514343672549684,0.002536215980484901,41.22066116333008
1763998048.5780525,0.15321700168492755,0.16565875544592787,-0.01613533086188683,-0.7061095479143086,0.7080980452656239,-0.00010954544482459771,0.002540203741588741,40.79648208618164
1763998048.5827649,0.15413011412707833,0.16571199853865218,-0.016126040850132792,-0.7061369408451907,0.7080706718457205,-0.00011299628600395578,0.002555714691565868,42.192073822021484
1763998048.5880237,0.1547670060205882,0.16572092741050087,-0.01614196158350576,-0.7061349791552506,0.7080726374429965,-0.0001509974229593772,0.002551179670433748,42.533878326416016
1763998048.5928628,0.15568197285009364,0.16576793536980233,-0.016126415041444908,-0.7061404374615973,0.7080671613054809,-0.00016480795484593138,0.0025593945925834792,45.58305358886719
1763998048.5980268,0.15631076428467638,0.16578773377315437,-0.016121480587362694,-0.7061314719494756,0.708076115572097,-0.0001790387511466044,0.0025547649446982248,47.06502151489258
1763998048.6028652,0.15722834221683438,0.16583029041798064,-0.016115146796103874,-0.7061329222610065,0.7080745800027461,-0.00019354224749353987,0.0025783317211627776,44.02861404418945
1763998048.6076992,0.15786435150256928,0.16584225915556378,-0.016116635862409814,-0.7061124428735129,0.708094992579532,-0.00022458155992451174,0.0025785783127906213,43.91404724121094
1763998048.6127646,0.15874979142358767,0.1658796826311798,-0.01610136483450187,-0.7061074822930054,0.7080998832093806,-0.0002227662711396647,0.002594074764408122,45.058982849121094
1763998048.6179721,0.1593748944812413,0.16589746129189403,-0.016102274525480617,-0.7060926271990593,0.7081146285000927,-0.00023505020966832775,0.002611411630702212,40.92607116699219
1763998048.6228242,0.16029064970498605,0.16591121448579826,-0.016101444646662216,-0.7061067447830427,0.7081005458126101,-0.00026650032349249036,0.0026097833926093904,41.415069580078125
1763998048.6281793,0.1609030910813274,0.16591219800991983,-0.016111787595115307,-0.7061005048726856,0.7081067991998748,-0.0003007621083287199,0.0025975926548953217,43.14854431152344
1763998048.632996,0.16177331673200454,0.1659328395541607,-0.01609959522326932,-0.7060937985019684,0.7081134279554319,-0.00029729103609764563,0.0026139021230492544,46.00128173828125
1763998048.6381521,0.16237249488574063,0.16592587711333637,-0.01610602609174154,-0.7060930653197786,0.7081141160548342,-0.0003345428161158303,0.002621036494197222,43.67155838012695
1763998048.642711,0.16323827233337634,0.16593948674408407,-0.016095519357837942,-0.7060976835069582,0.7081094880692815,-0.00033432832428488616,0.002627256542335111,48.7674446105957
1763998048.6481254,0.16383786353243834,0.16592947539954106,-0.016094814413177207,-0.706077082606138,0.7081300152227299,-0.0003638889603408534,0.002627269283098215,45.18622589111328
1763998048.6529527,0.16470996725863055,0.16592596286311193,-0.01608753285527237,-0.7060716543863479,0.7081353466570326,-0.0003932344770999215,0.00264481638229494,44.979248046875
1763998048.658219,0.1652902416833009,0.16593469448306242,-0.016072737715062478,-0.7060607223774023,0.7081462640613736,-0.0003602872138614593,0.002644844975348556,45.554718017578125
1763998048.6628332,0.1661250865333129,0.16591048084598334,-0.01607345080428326,-0.706069326005798,0.7081376193604916,-0.0004077291239583845,0.0026556876953314395,44.74428939819336
1763998048.6681163,0.16671001275732694,0.1659044166936133,-0.016072502358854296,-0.7060448835050086,0.7081618953829832,-0.0004207571667707997,0.0026786876238461955,43.29459762573242
1763998048.6728678,0.16753726613222628,0.1658725576584807,-0.016070933883357542,-0.7060419798252888,0.7081648320879875,-0.0004456456563166935,0.002663591208841982,46.23048782348633
1763998048.677921,0.16808770100006354,0.16585179807387276,-0.016072608718882962,-0.7060569033508989,0.7081499183250938,-0.0004671287051945655,0.002669119232090928,45.76981735229492
