time_s,px,py,pz,qx,qy,qz,qw,m0
1764237881.3294969,0.2208021537930626,0.1760236760877751,-0.015419899258969305,-0.706177185038523,0.7080286277113997,-0.0018777409578980759,0.002391602198271102,64.75016021728516
1764237881.3343267,0.22160825593575526,0.17562847314268623,-0.015486061404648192,-0.7061614166102622,0.7080445656641392,-0.001924286023876347,0.002289944926511453,67.48076629638672
1764237881.339871,0.22179595915027192,0.17552034035576697,-0.015505589148919814,-0.7061575821969666,0.708048395502717,-0.001957513630576551,0.002259838965181373,72.75919342041016
1764237881.3445182,0.2225529304145714,0.17514031371520536,-0.015560144221330653,-0.7061528485083656,0.7080534297371367,-0.0019374469335886341,0.002177494059359439,78.4354476928711
1764237881.3495584,0.22275594041004207,0.17505185319544567,-0.015563233980220942,-0.7061406996718255,0.7080654985314199,-0.0019406591744751138,0.0021899539732778495,78.57292175292969
1764237881.3545737,0.22346666628172485,0.17466983792986027,-0.015604969400771107,-0.7061341601660136,0.7080723231912931,-0.001911407175254819,0.0021164828687602524,77.3564682006836
1764237881.3596182,0.22364222402520006,0.17459215813499265,-0.015595270334694336,-0.7061416242609513,0.7080648258703999,-0.001895735478930186,0.0021482640014213157,74.39573669433594
1764237881.3643785,0.22433826909815716,0.17421709330103402,-0.015615986903756478,-0.7061272692957511,0.7080794548740557,-0.0018335733338819967,0.0020983686557438414,72.24635314941406
1764237881.3696063,0.22452008293599907,0.17411909039367626,-0.015623156663424898,-0.70612671169,0.7080799911997343,-0.0018410993402734868,0.0020984407714296958,69.01432800292969
1764237881.3742995,0.2251870629279024,0.17372999175945036,-0.015632718350993793,-0.7061217471960152,0.7080852220549462,-0.0017608038075226312,0.0020726828498061362,69.79822540283203
1764237881.3792953,0.22535624304257285,0.17363349344860324,-0.01563617234759003,-0.706126530264677,0.7080804438555698,-0.0017491035639101635,0.0020854070083120633,71.83012390136719
1764237881.3841622,0.2260085918876555,0.1732283616719333,-0.015647810350276257,-0.7061235475999839,0.7080835931734785,-0.0016991553450160853,0.0020672383662540482,70.84555053710938
1764237881.3893268,0.2261632270837381,0.17312992081869105,-0.015652822705610678,-0.706125114008309,0.7080820296301986,-0.0016971851825596427,0.0020693583514830504,71.22257995605469
1764237881.3944416,0.22679022723244005,0.17272627983456423,-0.015649205745956615,-0.7061384894988196,0.7080687336146159,-0.0016705196155182948,0.0020764127560841256,69.36448669433594
1764237881.39945,0.226939951704957,0.17262159445207725,-0.015652251339434355,-0.7061339198384178,0.7080733823653901,-0.0016427626964616695,0.0020673098438585822,70.48409271240234
1764237881.4045014,0.22754571817149213,0.17219085855241933,-0.015663554488169806,-0.7061474771777402,0.7080599326946979,-0.0016109232609093497,0.0020681185024679152,63.420631408691406
1764237881.4096937,0.22767820076056794,0.17208021086192907,-0.015667433778253186,-0.7061605353377789,0.708046859203895,-0.001612443522606372,0.0020841134439652997,69.89154815673828
1764237881.4142632,0.22825862276885317,0.17165154120226905,-0.015664064081058936,-0.7061446043684886,0.708062834944486,-0.001558796263912786,0.002095148170370414,67.7070083618164
1764237881.4195182,0.2284085628034399,0.1715318771311663,-0.015666009902919713,-0.7061383662483217,0.7080690526411714,-0.0015675566020910445,0.0020897775681380315,70.88372802734375
1764237881.4245667,0.22895775947303026,0.1710736086980186,-0.015656177120782523,-0.7061510427657012,0.7080563694383876,-0.0015886279471528178,0.0020877643277545602,70.8092041015625
1764237881.4296155,0.22910934806831607,0.17095018179908775,-0.015664682113081668,-0.7061436141169863,0.7080638375562988,-0.0015890729342899748,0.0020671318433411173,69.19519805908203
1764237881.434716,0.2296296319098881,0.17047179961972084,-0.015672125112695688,-0.7061460058020897,0.7080614152163518,-0.0015983691708190782,0.0020726764257209046,70.14181518554688
1764237881.4396055,0.22977082265229226,0.17035185482911186,-0.01566246018387643,-0.7061469254755938,0.7080605322899893,-0.0015919123041197092,0.0020659307343789198,66.49967956542969
1764237881.4442847,0.2302756941149688,0.1698813280427848,-0.015650473411942506,-0.706133291600625,0.7080741632984682,-0.0015615176577011393,0.00207736011455163,71.02233123779297
1764237881.449438,0.2303982897975498,0.16975120300094118,-0.015655190625188234,-0.706124172634832,0.7080832672017775,-0.0015685264237861132,0.0020686359003470284,69.0350570678711
1764237881.4542108,0.2308597694215007,0.1692588263633213,-0.015655880754930976,-0.7061571522009512,0.7080503820767814,-0.0015572127288509294,0.002075554114805557,70.08900451660156
1764237881.4594758,0.23098944184269415,0.16913895664359674,-0.01564891245572514,-0.7061496198918993,0.708057894753823,-0.0015381201101481753,0.0020895429732524584,65.31282806396484
1764237881.4643903,0.23143960113461592,0.1686306161922428,-0.015645116480222945,-0.7061533347357191,0.7080541826293595,-0.0015429073063082622,0.0020884778517174306,71.76744079589844
1764237881.4695497,0.23153198150299992,0.16849289079164187,-0.015649285556141125,-0.7061648698710885,0.7080427117278245,-0.0015459086764373488,0.0020748723867686485,69.85238647460938
1764237881.4745107,0.2319825402710537,0.16798528217141553,-0.015639533564070662,-0.7061451300060659,0.7080624545390857,-0.0015067499552873528,0.0020845971729931668,70.4573974609375
1764237881.4794888,0.23209645284380256,0.16784036495456137,-0.015651993272127213,-0.7061364751593932,0.7080710464372323,-0.0015391881828656956,0.002074258057282189,69.13231658935547
1764237881.4845562,0.23250422232702042,0.16732332579844966,-0.015646855667712643,-0.7061457457174363,0.7080618490710097,-0.0014971757622104182,0.0020885784748007744,68.22171020507812
1764237881.4896095,0.2325965064636721,0.16720022487891803,-0.015638875986469417,-0.7061644638278218,0.7080431529843092,-0.0014828498925583114,0.0021082445301971,72.1729507446289
1764237881.4947343,0.23300633174486407,0.16665354570947893,-0.015642981160801615,-0.7061465331888681,0.7080610392343836,-0.0014596105227465993,0.0021231864706639575,70.37553405761719
1764237881.4994853,0.2331163535009791,0.1665222904255764,-0.015629908243154654,-0.706140326921613,0.7080672626558947,-0.0014314433556291272,0.002131013830441277,68.0103759765625
1764237881.5042715,0.2334835721782335,0.16596360559350218,-0.01564061738740595,-0.7061341541209034,0.7080734149779548,-0.0014328863102470155,0.002131248984829918,71.88461303710938
1764237881.5093017,0.23356836802761619,0.16581517899240947,-0.015639032731108227,-0.7061250905205774,0.7080824668295522,-0.0014461944930219163,0.0021178355391659235,68.32020568847656
1764237881.5142527,0.23390898648123826,0.16525202415817467,-0.0156353645141867,-0.706139928588411,0.708067694392042,-0.0014389414145097035,0.002114440610906162,68.74224090576172
1764237881.519288,0.23400341391877474,0.1651134258537099,-0.015637875387059998,-0.7061408392282014,0.7080667076456312,-0.0014383815394167642,0.0021409709280858277,69.62034606933594
1764237881.524503,0.23433077180233503,0.16453547354502382,-0.015636618825886385,-0.7061339945258839,0.7080735946848985,-0.001432318431816051,0.0021247938335164102,69.70845794677734
1764237881.5294492,0.23439696716808095,0.1643979005096336,-0.015636006150022162,-0.70615251708876,0.7080551620886797,-0.0014144011323796069,0.002123562624121229,67.30819702148438
1764237881.5344515,0.23470116152685763,0.16380690109322393,-0.015650515825543637,-0.7061621639744228,0.7080454901836899,-0.0014391424115338385,0.0021238810272267263,66.79722595214844
1764237881.5396698,0.23477629430260813,0.16365549698803505,-0.01564807645213743,-0.7061714677794106,0.7080362520247828,-0.001424215409862966,0.002120264945094832,68.96002197265625
1764237881.5444117,0.23504198455174377,0.16305618682856768,-0.015655846822956322,-0.7061864791783848,0.7080213124462941,-0.0014640734260456722,0.002081882913896209,69.1519775390625
1764237881.5494986,0.23513184809060844,0.16289544387271596,-0.015660629360452323,-0.7061717679728438,0.7080359006160013,-0.0014877567334895241,0.0020938330635372464,71.40293884277344
1764237881.5545785,0.23538573608423183,0.16228994273441888,-0.015661805755328106,-0.7061892875154685,0.7080184967754697,-0.0014618890302643276,0.0020883732095191296,70.34944915771484
1764237881.5595624,0.2354628654891348,0.1621472817019826,-0.015651310838479586,-0.706165290673836,0.7080424377483898,-0.0014426120835136322,0.0020993963967594446,71.0517807006836
1764237881.5643167,0.23570783308676754,0.16153522658563316,-0.015644341115883892,-0.7061705577109345,0.7080371687428262,-0.001440852008371407,0.0021059549759212307,70.99018096923828
1764237881.5694659,0.23577667928665524,0.16137376233081507,-0.015651041380399106,-0.7061670686052016,0.7080406771851971,-0.001441125837643682,0.002096145267857516,69.62639617919922
1764237881.5742614,0.23599182321571904,0.16076065594438202,-0.015647688929120426,-0.7061805830830318,0.7080271552523522,-0.0014428011303990287,0.002109461227140194,71.22782897949219
1764237881.5795212,0.23605798813129994,0.16059440910840103,-0.01565341304115351,-0.7061703092291245,0.7080373464460522,-0.0014557192729556191,0.002119264559773179,71.25691223144531
1764237881.5843747,0.2362687993256738,0.15996473698472422,-0.01563999725110299,-0.7061842406188582,0.7080234869123266,-0.0014349562748088998,0.00212159905888787,67.00385284423828
1764237881.5896347,0.2363265755619746,0.1598095357110643,-0.01564068120145687,-0.7061647120698881,0.7080430397138349,-0.0014101860486569462,0.002112987305473525,69.80899810791016
1764237881.5947251,0.2365184251605787,0.15915992420980363,-0.015647117513199596,-0.7061715467449717,0.7080361818586671,-0.0014251684104893117,0.0021167526582839286,71.01603698730469
1764237881.5997336,0.23656603288027878,0.1589804184298238,-0.015659183527691176,-0.7061742382900543,0.7080334993369455,-0.0014480459150468495,0.0021005130728513413,72.17074584960938
1764237881.6043777,0.23675637330924695,0.15832397496738077,-0.015658801651925444,-0.7061687306037148,0.7080389507260264,-0.001470090222489599,0.002099287275111272,72.11070251464844
1764237881.6093347,0.23677851041846668,0.15817202797102736,-0.01564699946819073,-0.706176314423519,0.7080314509108669,-0.0014326772142670204,0.0021035456418730023,72.59820556640625
1764237881.6142118,0.23694898801795328,0.1575061565444373,-0.015637895222614835,-0.7061705386126363,0.7080371851720284,-0.0014685521758589287,0.0020876215453953626,67.03377532958984
1764237881.6194134,0.23698329098893492,0.15733013892097222,-0.015641730586644004,-0.7061673686052385,0.7080403458818059,-0.0014817837446236398,0.0020785662511212627,72.80919647216797
1764237881.624439,0.23711818194778908,0.15665078526647866,-0.01564654505914098,-0.7061767263827411,0.7080309612410361,-0.0015302721128830062,0.002060899490541584,71.07096862792969
1764237881.6296463,0.23714745857375283,0.15647541637804585,-0.01565602568651127,-0.7061757599122258,0.7080320078156656,-0.0015339115987006403,0.002029565499115309,71.1355209350586
1764237881.634303,0.23727457889186873,0.15577460806344565,-0.015663616127790866,-0.7061691593864238,0.7080385254724034,-0.0015664574720290563,0.0020275574775416192,69.47972106933594
1764237881.6397004,0.23729828344683862,0.15562494338151245,-0.015647383476706314,-0.7061696009413052,0.7080380873355747,-0.001528567467929445,0.002055497524829883,71.22392272949219
1764237881.6443946,0.23738279346916288,0.15492351382503947,-0.015672222598682464,-0.7061655414183342,0.7080421282838668,-0.0015458391028177704,0.002045255502687335,73.0276870727539
1764237881.6494505,0.23739967871851503,0.15476345278388365,-0.01565201364523376,-0.706186007351558,0.7080217561096351,-0.0015189675996298614,0.002051495484957606,70.95631408691406
1764237881.6545787,0.23745623204913327,0.15406229106053126,-0.01564827693587155,-0.7061912488007717,0.7080165674190763,-0.0015138511423856895,0.0020417228102369055,72.47753143310547
1764237881.6594307,0.23748352429955227,0.15386792482005446,-0.015667561984720503,-0.7061912007515193,0.7080165676989729,-0.0015538415420716933,0.002028157132714083,72.47003173828125
1764237881.6642494,0.23752830437433958,0.1531662909700033,-0.015666675583470534,-0.7062280968822672,0.7079798064649746,-0.0015363497429049695,0.0020269290405886395,71.18608856201172
1764237881.6692762,0.23754132245016618,0.15300786463386234,-0.015651579014141367,-0.7062424698027026,0.7079654746897127,-0.0015098308584124867,0.0020447261742492988,69.94529724121094
1764237881.6742315,0.23760339839100486,0.15228405104321344,-0.015665752698446687,-0.7062405682611916,0.707967344837559,-0.0015362429765215274,0.0020342918382215466,72.2638168334961
1764237881.679299,0.23759941313955515,0.15210871404777573,-0.01565972858798613,-0.706264548928586,0.707943474125026,-0.0015149690301480107,0.002032052983402538,70.8850326538086
1764237881.6844647,0.2376575739033764,0.15138988497676972,-0.01564638606654651,-0.706250967094754,0.70795705929159,-0.0014945641772102765,0.0020346878996386503,70.03886413574219
1764237881.6893656,0.23765465528162943,0.15120382317719988,-0.015654665572472082,-0.7062683170205981,0.7079397081050327,-0.0015122071179156271,0.002036489795016927,72.5987548828125
1764237881.6942582,0.23769762759916005,0.1504595135785984,-0.015671224920512455,-0.7062697419440234,0.7079383131566235,-0.0015157196122550637,0.0020245921401825027,69.3816146850586
1764237881.6995609,0.23771109102406832,0.15027930504648593,-0.01566997112662314,-0.7062639146268,0.7079441701514126,-0.0015021656362409486,0.0020194907914953372,69.33849334716797
1764237881.7043338,0.23772175270884757,0.14954229856043938,-0.015679056397166873,-0.70627806235718,0.7079300417138273,-0.0015011290375167793,0.0020251626251894896,69.2800064086914
1764237881.7094512,0.23773560039043656,0.14934017733079044,-0.01568750682484972,-0.7062704658834202,0.7079376261963389,-0.0015183157855888385,0.002010262043715312,73.7524185180664
1764237881.714134,0.23773207431948107,0.14859111341939593,-0.01569297479762493,-0.7063059378735338,0.7079022245677139,-0.0015049627517293525,0.0020242687038800667,72.58980560302734
1764237881.7197208,0.23772113895716768,0.14840392315228212,-0.01569324746797715,-0.7063067052888378,0.7079014823171577,-0.0015044202952607198,0.0020164614484572923,70.65458679199219
1764237881.724614,0.23769328679116955,0.14764855588654777,-0.015692085128040656,-0.7063360204718494,0.7078722880559971,-0.0014840618352465905,0.0020118515918954674,70.9493179321289
1764237881.7294838,0.23769708750940247,0.14746854277859445,-0.01568251571565741,-0.7063398095298065,0.7078684905708224,-0.0014669271694395761,0.0020301859673236963,70.68354797363281
1764237881.7346327,0.23766514525035576,0.14669962291729555,-0.015689685177702056,-0.7063514877905608,0.7078568589285157,-0.0014557273535903883,0.0020307195248491154,73.74250793457031
1764237881.7394664,0.23767306302182603,0.14648794365270823,-0.015704761006439236,-0.7063550623396049,0.7078533150620592,-0.0014638820050908272,0.0020167578786082635,72.04243469238281
1764237881.7442024,0.23763184355261222,0.14571054485073112,-0.015714182247423714,-0.7063725190347985,0.7078358360653267,-0.0014568940581728355,0.0020423011130791774,72.0464096069336
1764237881.7494693,0.2376377083667848,0.14550581653862185,-0.015721944681801887,-0.7063622562514359,0.707846091736355,-0.0014679470661214478,0.0020294059129501653,73.37348175048828
1764237881.75435,0.2375672536939578,0.14472217541806165,-0.015726127692744417,-0.7063847526542395,0.7078236831864474,-0.0014720496978268764,0.002011916416724116,75.1719741821289
1764237881.7596045,0.23755868604811764,0.14452507186345537,-0.01572772360637379,-0.7063896384476007,0.707818811493559,-0.0014596876584468995,0.002019431022159164,73.88697052001953
1764237881.764303,0.23752264339728238,0.14368463978098478,-0.015745900016809485,-0.7063842171488061,0.7078241411116188,-0.0015684643688602697,0.0019654368957228363,67.9476547241211
1764237881.76969,0.23750165915007806,0.1434800046688793,-0.015740715415771406,-0.7063841664895577,0.7078242165878076,-0.0015817766398403001,0.0019456945729045866,75.27648162841797
1764237881.7743642,0.23741133847553983,0.14267557256901348,-0.01573505104429572,-0.7064198875805641,0.7077885917802448,-0.0016189511342570516,0.001905458901762814,73.5357437133789
1764237881.7794127,0.23738814988978693,0.14246294590776895,-0.015747754289450126,-0.7064235355617309,0.707784956253697,-0.00162154039894215,0.0019012396353844314,73.29242706298828
1764237881.7843206,0.23730179712407756,0.14164545547925914,-0.015727474800817473,-0.7064297890639774,0.7077787685483572,-0.0015926054900497456,0.001905655516735861,71.62837982177734
1764237881.7895164,0.23726640005996993,0.14143308605805005,-0.01573551856415293,-0.7064556447239717,0.7077529251383828,-0.0015984209639024623,0.0019141698259754695,72.89815521240234
1764237881.7941678,0.23716769975249233,0.1406155503245301,-0.01572857219656939,-0.706461812169027,0.707746855330426,-0.0015630995547115708,0.0019113964867125428,77.0826416015625
1764237881.799396,0.23714245680300086,0.14041636108507363,-0.01572211954848024,-0.7064599343883035,0.7077487386543897,-0.0015462477791042821,0.0019217583093893362,73.31890869140625
1764237881.8042672,0.23703623521385067,0.13954745560777934,-0.015742558508959573,-0.7064692846071475,0.7077393857336745,-0.0016162465145832473,0.0018707044636296706,74.48882293701172
1764237881.809396,0.23700362178211445,0.13934524623020048,-0.01573369380623342,-0.7064865645522129,0.707722115390517,-0.0016007318469535708,0.0018918646721025427,73.45679473876953
1764237881.8142915,0.23687093508921472,0.1384933896810736,-0.015726942670894237,-0.7064982600735487,0.7077104690963986,-0.001615405927144613,0.0018683971993499174,74.522216796875
1764237881.8193414,0.23682833090963118,0.13827899993656997,-0.01573189122921266,-0.706522364544007,0.7076864089519188,-0.0016253335988094567,0.0018582988391908104,74.54006958007812
1764237881.8243837,0.23668447407893828,0.13742812356711243,-0.01573606255124492,-0.7065370050042611,0.7076718385289447,-0.0016261230990460773,0.0018399011763843732,69.02813720703125
1764237881.8295252,0.23664917511262645,0.13722650968523298,-0.015726157435949774,-0.7065269189111562,0.7076819286795496,-0.0016034524144319612,0.001851921881719601,72.37183380126953
1764237881.8343673,0.23648078283527302,0.13636200946778015,-0.01572461291495047,-0.7065506076029195,0.7076583445655238,-0.0016020558871393381,0.0018274790455814263,73.22413635253906
1764237881.8394554,0.23645694397375733,0.13614400129339604,-0.01572940705252935,-0.70655453931036,0.7076543617440431,-0.0016240377331798199,0.001830242059621623,75.8831787109375
1764237881.8441105,0.23628604130933278,0.1352654637397898,-0.01574223418547921,-0.7065716108062748,0.7076373453357956,-0.0016356434032316115,0.0018085793849066036,70.43338012695312
1764237881.8494143,0.23623857220749614,0.13505374090790095,-0.01573577238891049,-0.7065768691004644,0.7076320948865198,-0.001631456346823836,0.0018123710683166344,73.42188262939453
1764237881.8541982,0.2360541827282443,0.13416544934705155,-0.01573836971951085,-0.7065951464291029,0.7076139044074097,-0.0016187044003905533,0.0018003133615950115,73.64100646972656
1764237881.859597,0.23599830893031132,0.13395263228513532,-0.015736558646955168,-0.7066102638057381,0.7075988323665953,-0.001591609879603754,0.0018150195061479536,73.54955291748047
1764237881.86417,0.2358390438574357,0.13304526010808962,-0.015760268337972075,-0.7066051939913283,0.7076038720207563,-0.001666764100665456,0.0017555691792685397,68.87975311279297
1764237881.8696554,0.23578231503461475,0.13283300560002909,-0.015755463463135742,-0.7066125130055355,0.7075965973201644,-0.0016550662841366781,0.0017529063073836834,70.17041015625
1764237881.8744354,0.23556735714384225,0.13195303691077212,-0.01575337941531532,-0.7066480221976942,0.7075611557906409,-0.0016424000112660738,0.0017567192441179356,74.09806823730469
1764237881.879657,0.2355292905078357,0.13172236499152146,-0.015760727826599458,-0.7066418576684876,0.7075673153090076,-0.0016432799599596511,0.0017546874949851614,72.15303039550781
1764237881.8844302,0.2353320125085165,0.13080566858398404,-0.015772965300970998,-0.7066397899056661,0.7075694293775535,-0.0016703550149722564,0.0017087558407141669,73.45752716064453
1764237881.8893666,0.23526015111466303,0.13059416528886417,-0.015772303882118345,-0.7066651786324336,0.7075440833115512,-0.0016535442519244844,0.0017208342786756415,73.6986312866211
1764237881.8943133,0.23505402083241322,0.1296945022480738,-0.015783589856517302,-0.7066682165787722,0.7075410342853439,-0.0016589476280105828,0.0017217353370532003,73.89378356933594
1764237881.8993385,0.23500657276881828,0.12945455238525858,-0.01579207343682726,-0.7066642622933416,0.7075450251934556,-0.0016594039566538482,0.001704141985998084,73.11227416992188
1764237881.9041476,0.2347646741368163,0.12853505365213086,-0.015802953066030877,-0.7066808391252506,0.7075284987099816,-0.0016716018306324875,0.0016795456978756737,70.26644897460938
1764237881.909435,0.23470722163156754,0.12832654200382215,-0.015797402869184338,-0.7066766497153268,0.7075326909537161,-0.0016354231145387411,0.0017115402861505294,73.59969329833984
1764237881.91433,0.23446291989919635,0.1274237182595363,-0.015793791430332396,-0.7067049343063931,0.7075044910357057,-0.0016032710905293979,0.0017206141676878843,72.83679962158203
1764237881.9195485,0.23441608495881816,0.12718509096523098,-0.015800846782314665,-0.7066974882307349,0.7075119049344745,-0.0016177870772393931,0.0017167612922067174,72.19996643066406
1764237881.9241893,0.23416670866309938,0.1262635379971152,-0.01579368378597533,-0.7067177327630848,0.7074916634143592,-0.0016076882648021716,0.0017342825119903266,76.21752166748047
1764237881.9291236,0.23409028135287124,0.12603975650551513,-0.015791395476071127,-0.7067295420622963,0.707479961209423,-0.0015794405905796998,0.001721694209436893,75.80651092529297
1764237881.9341438,0.23383225520810078,0.1251075374698,-0.015802001813617697,-0.7067375878320556,0.7074719548223886,-0.0015785669844579407,0.0017097401530814457,77.01569366455078
1764237881.9392734,0.23376348980355385,0.1248753034954078,-0.01580399980189106,-0.7067435413296626,0.7074660685586953,-0.0015590955931149722,0.0017023066240541848,72.21855163574219
1764237881.9445286,0.23349195176710777,0.12391857594457831,-0.015818841441955625,-0.7067634933383875,0.7074461229248362,-0.0015819780360092435,0.0016867092903042787,70.74652862548828
1764237881.9492326,0.23343001146509387,0.12367624196339884,-0.015828415956509537,-0.7067712888101877,0.7074383403275646,-0.0015871083818218288,0.0016795937460623897,75.06430053710938
1764237881.9542165,0.2331710377035981,0.12273083408423094,-0.01583371990724374,-0.7067660808490215,0.70744352924602,-0.0016022086343835764,0.001671172265767048,75.36177825927734
1764237881.9592526,0.23309801631706503,0.1224970886645854,-0.01583778652329732,-0.7067808334510731,0.7074288134813844,-0.0015892517986948876,0.0016737984487863837,77.89498138427734
1764237881.9642773,0.23280184591932127,0.12154816903287083,-0.015841250684335173,-0.7068040839295016,0.7074056594457641,-0.0015763669912930418,0.0016537810588122684,75.42962646484375
1764237881.9692783,0.23273130151472107,0.12132438463411307,-0.01582383927349336,-0.7067968388639171,0.7074129140230518,-0.0015434791873620605,0.0016778907553151128,72.80341339111328
1764237881.974572,0.23244168831224218,0.1203393414011601,-0.015847330249810762,-0.7067997841517905,0.7074098891972544,-0.0016234166889695493,0.001636553440837365,76.33511352539062
1764237881.9795954,0.23236458460573212,0.12010949749624664,-0.015841624168240295,-0.7068036303927141,0.7074061452166973,-0.0015894802187792637,0.0016270605294511817,77.97077941894531
1764237881.9845989,0.2320465271488753,0.11915185567403412,-0.015840216639505758,-0.7068382143121016,0.7073716789299506,-0.001571716676586948,0.0016050989349705616,72.37457275390625
1764237881.9896336,0.2319807565896651,0.11890608680009183,-0.015839229887766218,-0.7068406921458177,0.7073691482753536,-0.0015932770299924043,0.0016079376008441607,74.7354965209961
1764237881.994591,0.2316678197141203,0.11793323477710532,-0.01585412082805452,-0.7068546553495456,0.7073551713332261,-0.0016247427848957996,0.0015868237773660743,75.14305114746094
1764237881.9994872,0.2315961335643318,0.11767038915247424,-0.015862966815633248,-0.7068513841844022,0.7073584555385215,-0.0016458465203254445,0.0015579614834329014,72.63285064697266
1764237882.0044472,0.2312852342641196,0.11672056567134885,-0.015859154607595655,-0.7068610558586793,0.7073488253135799,-0.0016312958984261957,0.0015575338016955275,75.95594024658203
1764237882.0096035,0.23120988662144382,0.1164658762380119,-0.015857426034295637,-0.7068704168111872,0.7073394590099914,-0.0016435450636760748,0.0015499433069460459,75.14173126220703
1764237882.0145607,0.23088396832374525,0.11548332513487383,-0.01585685673806369,-0.7068767262010387,0.7073331862677784,-0.0016389751603043574,0.0015399090875857664,75.69196319580078
1764237882.019379,0.23079670544788908,0.1152538735701612,-0.015851429705502296,-0.7068991112859161,0.707310849310045,-0.001609632451741459,0.0015549903070643059,73.58409118652344
1764237882.0242324,0.23045121550586734,0.1142696096808333,-0.015854365005210105,-0.7069229315822522,0.7072870845500199,-0.001609764306029379,0.0015354122465217929,72.60987854003906
1764237882.0293124,0.23038524141871114,0.1140192324917358,-0.015844629174505902,-0.7069152453346318,0.707294758806257,-0.0016124655108396954,0.0015362401024375824,71.29971313476562
1764237882.0342793,0.23003622548625474,0.11302543178485391,-0.015855612983027047,-0.7069402352184871,0.7072698191056365,-0.001602353723986867,0.0015294685527507978,76.70459747314453
1764237882.0395117,0.2299575675121677,0.11276282145130155,-0.015868363000898153,-0.7069331864379191,0.7072768755812475,-0.0016208511895676992,0.0015046668002360129,70.95390319824219
1764237882.0444844,0.2296184567113623,0.11176752450725048,-0.01587280330452319,-0.7069386456161666,0.7072714141871251,-0.0016279563621881933,0.0014992552174687497,71.24840545654297
1764237882.0497146,0.22952370308923634,0.11152801595465504,-0.01586522710929652,-0.7069452792836372,0.7072648187240064,-0.0016108098379778435,0.0015011947057477332,73.98477172851562
1764237882.0547366,0.22915572293505662,0.11051622725691398,-0.015888309363726753,-0.7069652747635644,0.7072448863893552,-0.001635393345365841,0.001447909939146527,75.01423645019531
1764237882.059534,0.22908412797295563,0.11026418312631851,-0.01589480214492068,-0.706972708633764,0.7072373874561098,-0.0016579486187358811,0.0014554166665096565,73.34390258789062
1764237882.0645716,0.22870803961952418,0.10928752967236466,-0.015899512723524675,-0.7069864933981712,0.7072236684707535,-0.0016329365650678163,0.0014541064272978693,73.5235595703125
1764237882.069716,0.22861153977199414,0.10904561275002854,-0.0158939828875471,-0.7069971029039654,0.7072131349093344,-0.0015972484378083437,0.0014584562178532724,75.33854675292969
1764237882.07443,0.22823093029470368,0.1080052887199242,-0.015916209627885196,-0.7070068470740001,0.7072034062977514,-0.0016207415336935852,0.001426011297243803,70.49388122558594
1764237882.0796487,0.2281425561239492,0.10777651886075737,-0.015905075180861192,-0.7069977970462547,0.7072124105580517,-0.0016063965013753325,0.0014631523137532295,71.435791015625
1764237882.084894,0.22777868741403784,0.10675105726699814,-0.015920391500200623,-0.7070117936901742,0.7071984684015323,-0.0016148490351508239,0.0014290332826321322,73.31922912597656
1764237882.0894978,0.22767343938648082,0.10651460575018333,-0.01591839778920459,-0.7070196385316017,0.7071906706474016,-0.00157709332763909,0.0014487430958314122,73.20652770996094
1764237882.094327,0.22730284930395442,0.10549700858476488,-0.015917071962757733,-0.707002782275323,0.7072075755140635,-0.001569756892922597,0.0014306829731829988,72.82466125488281
1764237882.0996156,0.2271990297556638,0.10523490600373982,-0.015921662653320567,-0.70702111525674,0.7071892409327817,-0.0015843067712381473,0.0014177665839071308,75.468505859375
1764237882.1044054,0.22682126668044963,0.10421515685320891,-0.01594012332444584,-0.7070268405277087,0.7071835800423528,-0.0015913605100316632,0.0013778474567972183,75.47055053710938
1764237882.1096911,0.2267164037654196,0.10397240695295176,-0.015933330218383203,-0.7070441868779019,0.7071661567533288,-0.0016024046616730267,0.0014060029135648305,73.86418914794922
1764237882.1143672,0.22632270212941116,0.10292912878618837,-0.01595086383098355,-0.7070611297058838,0.7071492657904869,-0.0016182401112171498,0.0013623692440233625,70.9550552368164
1764237882.1196635,0.22623508690068087,0.10267326491072445,-0.015948681757796727,-0.7070547546704321,0.7071556284884379,-0.0016154683636775452,0.0013715892326042094,73.82171630859375
1764237882.1241853,0.2258370102544893,0.10163953831723493,-0.015963042562836136,-0.707039976850617,0.7071704458609215,-0.001630646503284349,0.0013314007382364244,74.61630249023438
1764237882.1296525,0.2257453336238562,0.10138104435329465,-0.015965244728843767,-0.7070526556811731,0.7071577441205775,-0.001639951657534333,0.0013332603111567269,74.77093505859375
1764237882.134662,0.22532667909884213,0.10037310462449149,-0.01595619087499331,-0.7070457079674202,0.707164785448217,-0.0015813967909611769,0.0013536066697360312,73.85371398925781
1764237882.1395626,0.2252244580291867,0.10010971153480855,-0.015969852164467183,-0.7070570016264874,0.7071535023084347,-0.0015838170471386228,0.0013461602569063977,73.41505432128906
1764237882.1444762,0.22481852672131916,0.09907204389233269,-0.01597517362011632,-0.7070670999734597,0.7071434174976297,-0.0015873086075865294,0.0013355434395403028,73.84612274169922
1764237882.1492045,0.22469980753106145,0.098816550870626,-0.015976560760117088,-0.7070800709783438,0.7071304653316821,-0.001589573163622831,0.0013234357621713354,72.8720703125
1764237882.1545544,0.22430511359832384,0.09779250053664988,-0.015984530995529572,-0.7070909508363419,0.7071195885942775,-0.0015940837439085565,0.001316650536390079,73.21356201171875
