time_s,px,py,pz,qx,qy,qz,qw,m0
1764005350.2223496,0.20078239708574802,0.17095053410556998,-0.014628335616902521,0.7084205389129142,-0.705787160122053,-0.0021577538145751253,0.0004107939377753363,97.76911163330078
1764005350.2278192,0.20057026691464253,0.17095595296240335,-0.014612065707358138,0.7084351853929011,-0.7057725024282051,-0.002139283389198933,0.0004317176574673677,96.40048217773438
1764005350.23254,0.20031185758614098,0.17095454608283706,-0.014596526285519107,0.708436786563018,-0.7057709294031742,-0.0021263891179955988,0.0004394575784850344,95.70886993408203
1764005350.2376306,0.20009743686007112,0.1709436562804453,-0.014588323732544553,0.7084466089998025,-0.705761107020331,-0.0021102480859632794,0.00045701983919992003,95.08415985107422
1764005350.2422488,0.19978908118432825,0.17095103769194359,-0.014561160219280347,0.7084753708564342,-0.7057321577416302,-0.0021346728141253047,0.0004621592337239917,93.98650360107422
1764005350.2475603,0.19962170332471996,0.17093211039966735,-0.014568726546446843,0.7084506488444524,-0.7057569974444036,-0.0021263725457265634,0.00046610077372483057,91.69161987304688
1764005350.2521842,0.19931363822186657,0.17092214945080703,-0.014554124309701225,0.7084632875534613,-0.705744287669561,-0.0021328333684570134,0.00047077866134798477,92.57718658447266
1764005350.2572558,0.19911666441882558,0.17089528309574484,-0.014562918963362072,0.7084686074933328,-0.7057389682240378,-0.002120854018030224,0.0004928536928201633,95.61978912353516
1764005350.262196,0.19881546010468265,0.17086782693928398,-0.014553136985097644,0.7084846648065029,-0.7057228824769675,-0.0021057745211567167,0.000508523435154894,93.44267272949219
1764005350.2672708,0.19862726279853077,0.17083130120221607,-0.014562887791048827,0.7084898825561985,-0.7057176619750039,-0.002095296160765396,0.0005269023029237715,92.5892333984375
1764005350.2724383,0.19834320515267284,0.17079180649204617,-0.014563474736238452,0.7084875054425395,-0.705720072470857,-0.002087214274363504,0.0005267638073402276,90.66130828857422
1764005350.2778757,0.19813789161425086,0.17075841124579086,-0.014562939746741568,0.7084944000754406,-0.7057131535202642,-0.002087450374693629,0.0005220739013016767,92.08212280273438
1764005350.2824192,0.19785286650800016,0.17071658445849802,-0.014555014307290129,0.7084948637011749,-0.7057126174022225,-0.002114515874906193,0.0005084987439840918,92.1600112915039
1764005350.2873263,0.19764940368889702,0.17064311833536588,-0.01458358431926414,0.7085120961226687,-0.7056954471742622,-0.0020617217411024453,0.0005429446035307105,96.58122253417969
1764005350.2923725,0.19737455488503444,0.1705661107371473,-0.01458749023068956,0.7084892346678529,-0.7057184225481127,-0.002050795057552701,0.0005537829859517838,90.26045227050781
1764005350.297363,0.1971698347393923,0.17050887707850054,-0.014592112335116994,0.7085155723500368,-0.7056919797885176,-0.0020498404706817356,0.000558169962516117,93.65943145751953
1764005350.3024912,0.19688854384924284,0.1704307982160757,-0.014585705278393382,0.7085124682739374,-0.7056950303309224,-0.002072273072418312,0.0005587046847123059,94.2790756225586
1764005350.3078256,0.1966886011489051,0.17036788847005738,-0.014588852771394219,0.7085166930229488,-0.7056908345874823,-0.002060677328284217,0.0005434114423307372,91.5054931640625
1764005350.3126595,0.19642340210956794,0.1702563366619361,-0.014589898732388543,0.7084969712976164,-0.7057106484646333,-0.0020506373791602545,0.0005631980740458364,95.38892364501953
1764005350.3172967,0.19623891506030647,0.17018703567023327,-0.014585844835638032,0.7085015613112815,-0.7057060383587488,-0.002054321702700208,0.0005520922194265608,94.2296142578125
1764005350.3225787,0.19596271686906638,0.17005357881972197,-0.014596844976300254,0.7085037044618023,-0.7057039928644592,-0.0020123751662365803,0.0005705832565417451,93.40790557861328
1764005350.327491,0.19575418177919338,0.16996883724215314,-0.014592068817089326,0.7085008978422935,-0.7057067476944643,-0.0020310734946096098,0.0005820271687969023,95.6534423828125
1764005350.3326886,0.19548735255704122,0.16983867772749173,-0.014588447956266792,0.708511105318268,-0.7056965236128532,-0.0020260479206701816,0.000570378158038299,94.01673126220703
1764005350.3379612,0.19528408575128925,0.1697321683777836,-0.014588500192000857,0.7085235903630364,-0.7056839857399729,-0.0020187708068425837,0.0005989437763994368,97.5567626953125
1764005350.3429651,0.19502016034301356,0.16957257526453598,-0.014591301167716703,0.7085182420866032,-0.7056894228558881,-0.001992830302370746,0.0006064051609987918,95.30670166015625
1764005350.3475955,0.19481036016978368,0.16947604069367944,-0.014578441182850517,0.7085375572356603,-0.7056699967753699,-0.0020091236285451957,0.0005908128453850379,94.82847595214844
1764005350.3524969,0.19453268770798005,0.1693007686587939,-0.014578484869557477,0.708528431269071,-0.7056791842185463,-0.001994778040742445,0.0006098398189516857,96.92888641357422
1764005350.357858,0.1943529515276362,0.16917125314155085,-0.014583281779445734,0.7085284847271671,-0.7056791544820955,-0.001982668255149933,0.0006215193072345165,95.83387756347656
1764005350.3625205,0.1940581847327842,0.16899046627473463,-0.014580680232873823,0.7085459175668429,-0.7056616382004309,-0.001989124126067728,0.0006151884720406387,96.45709228515625
1764005350.3678217,0.19386529272322664,0.16884729010446964,-0.014584282446321414,0.708549831975378,-0.7056577361995235,-0.001972214831207676,0.0006366459664473769,99.28675842285156
1764005350.3726509,0.19360048128048063,0.1686347200363956,-0.014595651028309668,0.7085547803985501,-0.7056528241753873,-0.0019489272173347603,0.0006454381178569891,100.51600646972656
1764005350.377731,0.19341698350442738,0.16849753772971746,-0.014582844153340518,0.7085606298104088,-0.7056469166760342,-0.0019627553780224424,0.0006406712173541678,99.9587631225586
1764005350.3825614,0.19312603651599233,0.16827995262663864,-0.01457211886241358,0.7085690562675416,-0.7056384813692326,-0.0019484746888381403,0.0006554063132554111,102.50651550292969
1764005350.3879817,0.19295460196646927,0.16812661375307592,-0.014565580062653107,0.7085768845652946,-0.705630644646101,-0.0019435248566431038,0.0006439776398999606,102.74678039550781
1764005350.392622,0.1926648548108309,0.16787617743734914,-0.014564396527501682,0.7085808984371563,-0.7056267013222115,-0.0019038768290237662,0.0006663363615941121,101.99559020996094
1764005350.397515,0.192506772486402,0.1677023868174115,-0.014559102637539192,0.7085676347482075,-0.7056400361255492,-0.0018909745017891542,0.0006860171268789362,103.0880355834961
1764005350.4025471,0.19221673394233865,0.1674219085076493,-0.014565969648321117,0.7085778947912654,-0.7056298970246828,-0.0018236873832332384,0.0006997159725598453,107.27275085449219
1764005350.4075809,0.19203786913541956,0.1672516512502949,-0.014548300446692447,0.7085857736354063,-0.705622030056538,-0.0018136730358985602,0.0006802135855797087,104.91118621826172
1764005350.4125867,0.19176180313407307,0.16695235959107835,-0.014557177272823539,0.7086027452435821,-0.7056050328261662,-0.0017757529436857717,0.000730606000019901,109.66929626464844
1764005350.4175994,0.1915704663036723,0.1667599048575337,-0.01455199701180633,0.7086076550036029,-0.7056001768159869,-0.001749170263307231,0.0007226001198157536,107.5145492553711
1764005350.4226952,0.1912986627593757,0.16645710003165284,-0.014547365154373389,0.7086151310925087,-0.7055927312100821,-0.0017170078772213856,0.0007386028655040071,114.14323425292969
1764005350.4278052,0.19111787619077758,0.1662640148033286,-0.014533876209661532,0.7086074813681695,-0.7056003997856444,-0.0017288507676496332,0.0007240486318046538,112.65104675292969
1764005350.432797,0.19083440869495516,0.16593570752959358,-0.014535420696400216,0.7086209369626114,-0.7055870088181921,-0.0016674563338292296,0.0007485149310031792,111.28986358642578
1764005350.437767,0.1906784230094503,0.16570483500191546,-0.014541820953162136,0.7086095805666922,-0.7055984655775864,-0.0016393832586599076,0.0007616601495945239,113.37340545654297
1764005350.4424715,0.19040478430572938,0.16537791598543053,-0.014520465545393713,0.7086171844169756,-0.7055908916298215,-0.0016175149222742587,0.0007504954815020417,115.10465240478516
1764005350.4472861,0.19020968169968017,0.16516014819408514,-0.01449973832373845,0.7086261218452148,-0.7055818714737462,-0.001639430068186826,0.0007445503798494419,115.87055206298828
1764005350.4525483,0.18993422242729005,0.16479243947230682,-0.014513533255919982,0.7086379817793449,-0.7055700857512401,-0.0015865805910298696,0.000740023454034715,117.11298370361328
1764005350.4574628,0.18975243329902056,0.1645487695907022,-0.014506051721508338,0.7086260297891742,-0.7055821156839862,-0.0015709850593700915,0.000748290107703992,117.73009490966797
1764005350.4623442,0.189473118782068,0.16417581222773314,-0.014494922597629994,0.7086483809206697,-0.7055597239286003,-0.001552641307057125,0.0007331393331983389,120.52242279052734
1764005350.4674854,0.1892858269819101,0.163895887996045,-0.014505355121304866,0.708654168768177,-0.7055540029816542,-0.0014956138767857022,0.0007623012395353956,121.6726303100586
1764005350.4724956,0.18898546974206792,0.1635274263285087,-0.014476626413762475,0.7086636046972722,-0.7055445191487609,-0.001519276958956361,0.0007201903455786926,119.78223419189453
1764005350.4775891,0.18880231439503445,0.16326220415635395,-0.01446214736950742,0.7086685324695726,-0.7055395829934489,-0.0015164448813468395,0.0007129598687512775,119.030517578125
1764005350.4827144,0.18851886334782583,0.16281831963460422,-0.014474882973219735,0.7086834120993223,-0.7055247618646243,-0.0014473167393799112,0.0007328610941227003,119.7718505859375
1764005350.4875681,0.1883226456031464,0.1625523244151165,-0.014456605759349726,0.7086995466670231,-0.705508546881911,-0.001465440920000979,0.0007037850809782201,119.33728790283203
1764005350.4928274,0.18805140267785495,0.16210598176769908,-0.014458811303293184,0.7086879276276636,-0.7055203118703931,-0.0014194718196157386,0.0007041824081028864,122.6973876953125
1764005350.4980435,0.1878798071568692,0.1617985276068143,-0.014462368835278731,0.7086792495456242,-0.7055290736140734,-0.001392881628588934,0.0007123408503624903,119.9943618774414
1764005350.5028446,0.18757991589124567,0.16134752161168694,-0.014452287080731555,0.7086954340982592,-0.7055128793524467,-0.0013742854592544006,0.0006856351627984734,124.2270736694336
1764005350.5075932,0.1873904200445849,0.16101876543788177,-0.014462993052409473,0.7087140889379052,-0.7054942511182338,-0.001316562614639783,0.000684428899732075,120.27014923095703
1764005350.5128098,0.18712900637687616,0.16053600790028713,-0.014463809242604167,0.7087017695240672,-0.7055067052845139,-0.001266008023002056,0.000698495334219528,121.1263656616211
1764005350.517763,0.18693957501547442,0.1601940058501719,-0.014470362931523324,0.7086837568712303,-0.7055248832598012,-0.0012179467013771314,0.000698894809963316,120.91009521484375
1764005350.5225065,0.18664745422462417,0.15968756602281245,-0.014462002757234652,0.7086834574515161,-0.7055252461895829,-0.001169105359377909,0.0007192470734343555,124.34344482421875
1764005350.527953,0.1864507832641587,0.15932913373053517,-0.014471876994691303,0.7086994356378279,-0.7055092662482059,-0.0011065418160878392,0.0007488189044667664,126.65130615234375
1764005350.5327387,0.1861369205423646,0.15881818726753166,-0.014457196732953162,0.7087126572840463,-0.7054960526778333,-0.0010867733095270892,0.0007127307734623473,123.05047607421875
1764005350.5378304,0.18594770129058358,0.15846011824243772,-0.014466050370898709,0.7087153283976583,-0.7054933865056274,-0.0010705769675676325,0.0007202471640634175,124.1328353881836
1764005350.542568,0.18565705650869552,0.15791099150155394,-0.014466654759472272,0.7087126342793766,-0.7054961587551928,-0.0010401581530975277,0.0007000467635040673,128.27232360839844
1764005350.548171,0.1853673891675907,0.15734567163752156,-0.014480540192237344,0.7087173918263083,-0.705491441861869,-0.0010032121549971265,0.0006910484412325032,130.62860107421875
1764005350.5525336,0.18513968984164952,0.15695651083081685,-0.014497953790549342,0.7087484662684674,-0.7054602445405871,-0.0009836017613588078,0.0006981850793680974,130.6620635986328
1764005350.5578184,0.18495573469108192,0.15655655688180226,-0.014517722467030654,0.7087400332739571,-0.7054687931842931,-0.0009203586985419105,0.0007071193627065979,132.1103973388672
1764005350.5622535,0.18464528810164563,0.15595406474565213,-0.014538616086572101,0.7087487095502812,-0.7054601484501767,-0.0008624632139498567,0.0007083901964198704,129.15896606445312
1764005350.5675454,0.18444098161116795,0.15554357886977613,-0.014553429592429376,0.7087536753543449,-0.7054551799301629,-0.0008400316740311925,0.0007149323019163132,127.83572387695312
1764005350.5724785,0.18414446208941795,0.15490374921292152,-0.014594448585110054,0.7087630007211686,-0.7054458978006443,-0.000735228412647162,0.0007439920353631203,122.79945373535156
1764005350.577413,0.1839228231826898,0.1544788674374562,-0.014613340620517189,0.7087676458354434,-0.7054412603553778,-0.0006980166308781008,0.0007517831354666186,113.55681610107422
1764005350.5821908,0.18363489109780903,0.1538191196991262,-0.014652963052349574,0.7087646409155716,-0.7054443440777157,-0.0006176783467570269,0.0007613606518526035,106.65939331054688
1764005350.5877497,0.18342838374049686,0.15337728845712614,-0.01467376585804956,0.7087732755384095,-0.705435691654445,-0.0005816115507345232,0.0007684728835662609,98.5322265625
1764005350.5928526,0.18311449535874058,0.15267080284870366,-0.014729156928310588,0.70876815630291,-0.7054408709172432,-0.0004407039669149906,0.0008270613693891106,88.11648559570312
1764005350.597843,0.18291049238690296,0.15221314005172676,-0.014769469666217075,0.7087764842240909,-0.7054325317684954,-0.0004091954596464681,0.000819202480205333,84.74688720703125
1764005350.6024048,0.1825915616757167,0.15147988410714353,-0.014849400690356673,0.7087924088853352,-0.7054165446515457,-0.0002641783670130173,0.0008659377507698559,75.58084106445312
1764005350.6076446,0.1823650899794645,0.15101018897697252,-0.014887145943021221,0.7087849884741043,-0.705423996603829,-0.0002584889103883025,0.000870811534176971,70.53804016113281
1764005350.612552,0.18206488636972018,0.15024793577765638,-0.01496881798097989,0.7087810373493618,-0.7054279611043639,-0.00011200809344228734,0.0009056711819726893,69.50482940673828
1764005350.6176748,0.1818334141232011,0.14976077748112723,-0.015015241628861462,0.7087910828116311,-0.7054178408977626,-9.67102683869175e-05,0.0009280716451426531,75.80593872070312
1764005350.6225228,0.181515645574224,0.14898738890136087,-0.015099978113497621,0.7088040066908562,-0.7054048249337882,3.859396108786688e-05,0.0009547615547896043,85.29691314697266
1764005350.6276155,0.1812970659249436,0.1484905876687777,-0.015130984512742598,0.7087997469486037,-0.7054091021588121,6.644020815339469e-05,0.0009554594666815194,87.58565521240234
1764005350.632477,0.18096272643537856,0.14769688936080208,-0.015219894721983707,0.7088148019537684,-0.7053938981357075,0.00016023466114689083,0.0009996644458643783,93.34030151367188
1764005350.6372235,0.18074521752083994,0.14717776944923283,-0.015263708638273206,0.708805994515141,-0.7054027340511064,0.00021871702783820798,0.0009985466878632149,96.3116683959961
1764005350.6423604,0.18039386557646234,0.14636939187847625,-0.01535795257003298,0.708823859998799,-0.7053846769661003,0.0003382727160011713,0.0010385419600800565,97.04703521728516
1764005350.6481588,0.18007160099351413,0.1455600088890266,-0.015445069561176764,0.7088036107906802,-0.7054049509422013,0.00042184912253569304,0.0010576198003167062,94.50777435302734
1764005350.6522713,0.17982667824129875,0.14502150509339534,-0.015497260582150105,0.7088180213868388,-0.7053904325802014,0.0004709731491927165,0.0010622456664886985,89.79339599609375
1764005350.6576464,0.17958422328244159,0.144485665853074,-0.015543191829844719,0.7088230113058381,-0.7053854222602147,0.0004733413666406839,0.0010586094903481586,82.09736633300781
1764005350.662501,0.17925318380117292,0.1436685270458684,-0.015631108517798947,0.7088091238540539,-0.7053993088125066,0.0005301454185073251,0.0010770394243159599,77.58863067626953
1764005350.667417,0.17902142094647278,0.14310610522156655,-0.015689532640616496,0.7088016130662769,-0.7054068353142956,0.0005460008947505626,0.0010825384689956538,75.5388412475586
1764005350.6725097,0.17868655589961188,0.14227779047258657,-0.01575473804122675,0.7087823344475417,-0.705426211296861,0.0005839399927420131,0.0010591527436477042,71.75438690185547
1764005350.6774786,0.17841606872452276,0.14172934855397007,-0.015802567643539774,0.7088155550511741,-0.7053928794501466,0.0005588050613822263,0.0010403246754409085,68.70667266845703
1764005350.6822846,0.17806347683949514,0.14090139279390476,-0.015862462877233363,0.7087776925298948,-0.7054309837487737,0.0005325271843285073,0.0010129926126588467,65.88880920410156
1764005350.6879513,0.17783298894476413,0.14035570554214094,-0.0158862868077969,0.7087719730650068,-0.7054367828401572,0.0005067757071851282,0.0009893391981350412,63.696022033691406
1764005350.6925657,0.17743753217904043,0.13954883172483284,-0.015914610449592345,0.7088051984047484,-0.7054035012533427,0.0004424044595511507,0.0009462622387758329,63.656707763671875
1764005350.6975825,0.177192234796646,0.1389932398992562,-0.015939543620609217,0.7087873824124109,-0.7054214322345728,0.0004256942081763935,0.000931805520545724,62.3155403137207
1764005350.7022002,0.17679871436065706,0.13817832698858665,-0.01595301197689769,0.7087966596086146,-0.7054122144327567,0.00035715160288409795,0.0008806244812448222,61.59101486206055
1764005350.7071745,0.1765612671710164,0.1376167401145015,-0.015966856971873236,0.7087911247213281,-0.7054178499235726,0.0003070181663285489,0.0008392051741595253,63.32023239135742
1764005350.7121365,0.17618949717926413,0.13674375077697035,-0.01600412944897256,0.7087913886993092,-0.7054175846484811,0.0003066613084437504,0.000839364789334119,61.96104431152344
1764005350.7172217,0.1759352152280255,0.1361772041716213,-0.016018057484880624,0.7088032913482858,-0.705405662937741,0.0002641291754373661,0.0008216477236328036,64.34709167480469
1764005350.722551,0.17557572901320162,0.13529370161609963,-0.016033837496488866,0.7087672610680559,-0.7054418828475655,0.0002736499464365862,0.0008029185979477857,65.0632553100586
1764005350.7271967,0.1753254211064372,0.13470771175963595,-0.016049160567872145,0.708772867977498,-0.7054362628071503,0.0002599899408599308,0.00079570149177623,64.51439666748047
1764005350.7322648,0.17493264673764322,0.13382931302067125,-0.01605328565378726,0.7087856533863659,-0.7054234354871817,0.00024915279861696557,0.000782395045553039,65.35908508300781
1764005350.7372708,0.17467549330694707,0.13323190445185937,-0.01605940671758524,0.7087841636206378,-0.7054249304445502,0.00025296269680657665,0.0007828906491577315,64.8766098022461
1764005350.7423837,0.1743130421849471,0.13231637013854078,-0.01607627073359532,0.7087955761929482,-0.7054134844704891,0.0002677006106883898,0.0007585729315276904,63.3566780090332
1764005350.747539,0.17404355353454995,0.13171049545365954,-0.016084241570790733,0.7087944195572589,-0.7054146587620092,0.00024372115718177527,0.0007553861027805851,64.77153778076172
1764005350.7524064,0.17365128098351373,0.1307936690629631,-0.016093384377172837,0.7088167014821178,-0.7053923024052655,0.0002079828588089507,0.0007349493446390408,63.696380615234375
1764005350.757369,0.17340396788662557,0.13017186356124066,-0.016092957105386135,0.7088166200330575,-0.705392386774577,0.00022233951388862385,0.0007282928793920899,63.92569351196289
1764005350.7621536,0.17302905581338934,0.1292265691487512,-0.01609414458949114,0.7088264759107613,-0.7053824810547636,0.00024206464903248005,0.0007237911733862517,65.4649658203125
1764005350.7673688,0.1727645343122715,0.12860715877353204,-0.016087534694920115,0.7088279384878251,-0.7053810290203324,0.00022347403409535776,0.0007124441543984704,63.68595504760742
1764005350.7722263,0.1723779367704804,0.127664642122542,-0.016088935226594762,0.7088304476244243,-0.7053785179125038,0.00024110754959581944,0.0006963154942200006,64.97671508789062
1764005350.777353,0.17212217333104568,0.12702478820045127,-0.01609028851016886,0.7088253493667308,-0.7053836328328295,0.0002591065190606879,0.0006982052017440656,58.839393615722656
1764005350.782361,0.1717575090261016,0.12606053093823172,-0.01609875471273975,0.708806223347314,-0.7054028216835783,0.0003001299862138387,0.0007119178005877461,64.66493225097656
1764005350.7873986,0.17149265827374544,0.12541842895663669,-0.016097142469313812,0.7088094256266413,-0.7053996161765111,0.00029669554234840775,0.0007011509230890762,63.50530242919922
1764005350.7922933,0.17111020022056647,0.12442225083296364,-0.016113027230868313,0.7088115555648706,-0.7053974162014227,0.0003591442588226964,0.0007313887245433578,63.26247787475586
1764005350.7974901,0.17086489156338536,0.12377043726637983,-0.01611183878116393,0.7087944913823158,-0.7054145754521001,0.0003507464559404418,0.0007229818401213276,63.861080169677734
1764005350.802469,0.17047919894437452,0.1227894944528259,-0.016106645682512945,0.7088051350752329,-0.7054038744358687,0.00037706872297407106,0.0007157101534592122,63.229103088378906
1764005350.807486,0.17021416667885156,0.12212810233319633,-0.01610640743865175,0.7088205558341,-0.7053883774291934,0.0003656625476667116,0.00072312222244237,61.47319030761719
1764005350.8121827,0.16984672180848906,0.12114575399518426,-0.016102292385977053,0.7087885007860143,-0.7054205919204527,0.0003915824609932999,0.00070449363979471,63.85066604614258
1764005350.8175316,0.1695770698577246,0.1204729742043735,-0.016105273954832224,0.7087964855167758,-0.7054125516089671,0.000404672133417834,0.0007144172855905794,62.8349609375
1764005350.8223753,0.16919530634478927,0.11947567789508073,-0.016099882762830593,0.708802773766899,-0.7054061884851984,0.00044953620523874196,0.00073148091894701,62.92390060424805
1764005350.8273633,0.16893448821840373,0.11880286219539805,-0.016102823574722876,0.7087943877273514,-0.7054146164861526,0.0004558582751627929,0.0007259250212158754,60.1309814453125
1764005350.8323386,0.16855035345235378,0.1177846159314765,-0.016107974022823254,0.7087884968652146,-0.7054205050388913,0.0004814221229948085,0.0007389282540856653,61.634159088134766
1764005350.8374722,0.16828648634554882,0.11709981340123805,-0.01612436418324885,0.7087869165157842,-0.7054220609348374,0.0005185900590203785,0.0007443029250083339,62.34004592895508
1764005350.8422937,0.16790121750270476,0.11607954431815062,-0.01612827479283259,0.7088000802929091,-0.7054088101332946,0.0005295607515103318,0.0007591630297952245,65.10271453857422
1764005350.8475995,0.16762089098480376,0.1154071141750292,-0.016125423388045873,0.7088156384168854,-0.7053932018534157,0.000506948067352004,0.000751344332913464,62.1028938293457
1764005350.852322,0.16723953430352095,0.11439959995868812,-0.016125816491306996,0.7088069621323672,-0.705401929180206,0.0005347586293441168,0.0007230316291680785,63.604549407958984
1764005350.8571393,0.16696995101235163,0.11372078478784321,-0.016128832492363153,0.7087931819250688,-0.7054157825687658,0.0005254838824553877,0.0007230671623998061,60.102272033691406
1764005350.8622024,0.16656866492946287,0.11268466880867745,-0.01614115410228844,0.708825393383294,-0.7053833326748427,0.0005893104837337647,0.0007539182347078042,59.877464294433594
1764005350.8671846,0.16630705822357442,0.11200573102633705,-0.01615373116836106,0.7088110087984354,-0.705397785934495,0.0005970893040520425,0.0007489253765398232,57.441062927246094
1764005350.872226,0.16590058451056738,0.11098433922060845,-0.016157804663181514,0.7088253797744114,-0.7053833310799053,0.0006051309792267104,0.0007556710769156969,59.44576644897461
1764005350.877549,0.16564225008543204,0.11028908322363386,-0.01617437965495678,0.7088290251436175,-0.7053796622177958,0.0006145074392305934,0.0007534082985387865,61.70000457763672
1764005350.8822842,0.16525110220811534,0.10926697806390472,-0.016177549090138306,0.7088023685222828,-0.7054064617769268,0.0006214380765754987,0.0007347620541039033,61.08994674682617
1764005350.8873987,0.16499154922849807,0.10859432288919489,-0.016180689908483023,0.7087994444905125,-0.7054094433697615,0.0005899015976160035,0.000718825993721974,59.62540817260742
1764005350.8922672,0.1645831455549902,0.10757943000939532,-0.01617757879217517,0.7088073703504614,-0.7054014882762673,0.0005964857836618547,0.0007044708660568036,61.51749038696289
1764005350.8971741,0.16433434204489594,0.10688342647519193,-0.01618643832642288,0.7088070926767464,-0.7054017284908104,0.0006322471206807734,0.000712093318032022,59.69999694824219
1764005350.9021616,0.16394156538912483,0.10583739045974563,-0.016213983435556273,0.7088032920597069,-0.7054054540918768,0.0006958295775133449,0.00074452935063757,60.42031478881836
1764005350.9074965,0.16366224566906223,0.10515822763251755,-0.016214321947763607,0.7088198330954648,-0.7053888473362212,0.0006892138189209361,0.0007370539373531042,60.65549087524414
1764005350.9122374,0.16327620271097773,0.10414817021541625,-0.016216454243738417,0.7088323484897193,-0.7053762836903036,0.0006804169570006525,0.0007329219398279313,58.08493423461914
1764005350.9174497,0.16301112547715413,0.10345011349745413,-0.016235764393991145,0.7088295644307514,-0.7053790464781434,0.0007086513816422647,0.0007397240809503983,61.523956298828125
1764005350.922245,0.16260324545505975,0.10245027830867899,-0.016226181564164964,0.7088245120868659,-0.7053841710626247,0.0006737998365323461,0.0007268238371613517,60.40507125854492
1764005350.92726,0.16233799147338088,0.10177891249255133,-0.016229015545981572,0.7088138752700398,-0.7053949038626828,0.0006415480398020887,0.0007129132748677101,61.7008056640625
1764005350.9322731,0.1619714017635258,0.10075989856213065,-0.016249322997690982,0.7088227726433518,-0.7053859362150451,0.0006820992385199791,0.0007019350712472526,59.007354736328125
1764005350.9373806,0.1617054099103486,0.1000763202314561,-0.01625762670552302,0.7088223825236698,-0.7053863197038274,0.0006870658597182349,0.0007056547756619839,61.79835510253906
1764005350.9426942,0.1613328457880144,0.09905872167647839,-0.016265318467758215,0.7088216519017534,-0.7053869940283237,0.0007360894959677119,0.0007159771009630857,60.7682991027832
1764005350.9477837,0.1610576554581847,0.09838197005832992,-0.016268410117514134,0.7088157326472793,-0.7053929276326096,0.0007331930181843217,0.0007329567482760316,58.64176940917969
1764005350.9523616,0.1606627709473649,0.09738087015446281,-0.016284243126578085,0.7088344482974026,-0.7053741492713455,0.0007276543536854802,0.0007106094457642533,61.19349670410156
1764005350.9573865,0.1604132868050447,0.09671270387250565,-0.016288208836640596,0.7088376456645615,-0.7053709456118166,0.0007211831420432081,0.0007078631848623821,58.591556549072266
1764005350.9628243,0.16003392482423784,0.09570678332079142,-0.016294906519516587,0.7088282117007066,-0.7053804078487843,0.0007305146718870832,0.0007161484308036627,62.02853012084961
1764005350.9679506,0.1597578032946327,0.09504847507903554,-0.016299779343483055,0.7088480269026567,-0.7053605431975449,0.0007096666197286744,0.0006893689606613619,61.09192657470703
1764005350.972486,0.15939005294368758,0.09404157282495973,-0.0163018318927624,0.708810170122156,-0.7053985309426285,0.0007403276261683733,0.0007121730043946418,61.59495544433594
1764005350.9774983,0.15913474340131464,0.09337332631618077,-0.016309440591746348,0.7088252494485322,-0.7053833634258743,0.0007667308127115564,0.0006989063512934974,63.66261291503906
1764005350.9823554,0.15876489575330285,0.09239297255070726,-0.016312628321033903,0.7088197194844866,-0.705388908634417,0.0007731032612994045,0.0007036738072322443,64.38859558105469
1764005350.9874916,0.15851700519644582,0.0917278001598844,-0.016328787051472546,0.7088200973503621,-0.7053885105839302,0.0007967312788197174,0.0006956634799394788,60.61735153198242
1764005350.9922073,0.1581466393679912,0.0907296463759794,-0.0163382639511139,0.7088312523401592,-0.7053772376044009,0.0008216168463625103,0.0007302884526107598,61.27534484863281
1764005350.9972785,0.15790585516180747,0.09008235031319103,-0.016333178526961985,0.7088261459565572,-0.7053823965564822,0.0008151126651776876,0.0007106531856238232,58.702911376953125
1764005351.0022514,0.15752822306221254,0.0891257604507259,-0.016335932195977496,0.708819186188345,-0.705389428055275,0.0007873408845575757,0.0007043958232061708,58.87373352050781
1764005351.0074928,0.15727601207579117,0.08848213869969365,-0.016337325564392664,0.7088396112868361,-0.7053689196269227,0.0007808195577299719,0.0006949934482141463,59.9534912109375
1764005351.0124998,0.15692009924346692,0.08754431170768753,-0.016339343567151485,0.7088108077226385,-0.7053978914883813,0.0007672387253985782,0.0006818240717363821,61.03635787963867
1764005351.0173943,0.1566777375648848,0.08688447372101574,-0.016348594132988545,0.7088269718691677,-0.7053815961683135,0.000802213006154202,0.000695839148684255,60.729793548583984
1764005351.0223646,0.15633232544191003,0.0859271535396569,-0.016367979127408505,0.7088250313552664,-0.7053834758563933,0.0008493282493042419,0.0007110235464528502,61.16889190673828
1764005351.0275595,0.15610256639660292,0.08529266277806326,-0.016384296317853875,0.7088267192941947,-0.7053817367710367,0.0008809680473716463,0.0007150802782041252,60.9815559387207
1764005351.0324728,0.15573643120724034,0.0843466940697507,-0.016388742857236148,0.7088287019860752,-0.7053797373829711,0.0008831533084640991,0.0007192847144495822,60.13339614868164
1764005351.0379221,0.15548876218665464,0.08374108271029264,-0.01638632705996356,0.7088403715196301,-0.7053680689154603,0.0008460136928180772,0.0007066252320204457,60.605072021484375
1764005351.0427358,0.15515432388758332,0.08279909167080848,-0.016414263005706364,0.7088465698819245,-0.7053617869316015,0.000898244465111112,0.0006950253009613312,62.969120025634766
1764005351.0477588,0.1549038614152583,0.08221309299424456,-0.016403724656778078,0.7088513598625993,-0.7053570634871257,0.0008396442154370265,0.0006764668167179291,57.88808059692383
